rotation,value,x,y
0.00,-395.65,36.00,277.74
85.62,-361.56,37.00,277.46
171.23,-339.85,38.00,277.28
256.85,-330.54,39.00,277.20
342.47,-333.61,40.00,277.23
428.08,-349.08,41.00,277.36
513.70,-220.76,42.00,276.31
599.32,-165.92,43.00,275.86
684.93,-348.08,44.00,277.35
770.55,-703.29,45.00,280.26
856.16,-788.74,46.00,280.95
941.78,-915.22,47.00,281.99
1027.40,-3691.91,48.00,304.71
1113.01,-3148.70,49.00,300.27
1198.63,61.10,50.00,274.00
1284.25,5013.89,51.00,233.47
1369.86,11058.78,52.00,184.00
1455.48,17456.60,53.00,131.65
1541.10,23408.20,54.00,82.94
1626.71,30000.00,55.00,21.12
1712.33,30000.00,56.00,20.99
1797.95,29065.56,57.00,36.65
1883.56,27222.36,58.00,51.73
1969.18,25435.03,59.00,66.36
2054.79,21832.28,60.00,95.84
2140.41,16783.55,61.00,137.15
2226.03,11858.20,62.00,177.46
2311.64,7268.60,63.00,215.02
2397.26,1021.89,64.00,266.14
2482.88,2650.93,65.00,252.81
2568.49,1576.35,66.00,261.60
2654.11,-2862.43,67.00,297.92
2739.73,2082.52,68.00,257.46
2825.34,5527.32,69.00,229.27
2910.96,3066.67,70.00,249.40
2996.58,179.60,71.00,273.03
3082.19,-2510.22,72.00,295.04
3167.81,-5680.29,73.00,320.98
3253.42,-9375.04,74.00,351.22
3339.04,-5776.99,75.00,321.78
3424.66,-4562.83,76.00,311.84
3510.27,-8560.67,77.00,344.55
3595.89,-3110.96,78.00,299.96
3681.51,283.57,79.00,272.18
3767.12,-1783.00,80.00,289.09
3852.74,-1340.92,81.00,285.47
3938.36,-1350.60,82.00,285.55
4023.97,-1364.56,83.00,285.67
4109.59,-1273.13,84.00,284.92
4195.21,-794.30,85.00,281.00
4280.82,-753.28,86.00,280.66
4366.44,-546.76,87.00,278.97
4452.05,20.37,88.00,274.33
4537.67,370.16,89.00,271.47
4623.29,281.57,90.00,272.20
4708.90,612.85,91.00,269.48
4794.52,417.44,92.00,271.08
4880.14,2980.22,93.00,250.11
4965.75,-26.78,94.00,274.72
5051.37,-5037.96,95.00,315.73
5136.99,-6237.59,96.00,325.54
5222.60,-1807.93,97.00,289.29
5308.22,1970.01,98.00,258.38
5393.84,4987.68,99.00,233.68
5479.45,7365.73,100.00,214.22
5565.07,9093.62,101.00,200.08
5650.68,7559.85,102.00,212.64
5736.30,11106.49,103.00,183.61
5821.92,4370.99,104.00,238.73
5907.53,6150.00,105.00,224.17
5993.15,5847.07,106.00,226.65
6078.77,7981.00,107.00,209.19
6164.38,9247.43,108.00,198.83
6250.00,1821.60,109.00,259.59
6335.62,-2460.80,110.00,294.64
6421.23,-1728.88,111.00,288.65
6506.85,21.08,112.00,274.33
6592.47,1169.58,113.00,264.93
6678.08,725.36,114.00,268.56
6763.70,5389.91,115.00,230.39
6849.32,1136.87,116.00,265.20
6934.93,-1132.05,117.00,283.76
7020.55,-3825.57,118.00,305.81
7106.16,-13110.33,119.00,381.79
7191.78,-14158.60,120.00,390.36
7277.40,-11071.90,121.00,365.11
7363.01,-9492.34,122.00,352.18
7448.63,-12141.08,123.00,373.85
7534.25,-11627.45,124.00,369.65
7619.86,-11809.26,125.00,371.14
7705.48,-11642.72,126.00,369.78
7791.10,-11003.38,127.00,364.54
7876.71,-10593.29,128.00,361.19
7962.33,-10987.57,129.00,364.41
8047.95,-9803.03,130.00,354.72
8133.56,-8954.70,131.00,347.78
8219.18,-8404.71,132.00,343.28
8304.79,-7690.60,133.00,337.43
8390.41,-8009.83,134.00,340.05
8476.03,-8203.67,135.00,341.63
8561.64,-8342.39,136.00,342.77
8647.26,-9645.99,137.00,353.44
8732.88,-10515.49,138.00,360.55
8818.49,-10721.01,139.00,362.23
8904.11,-8977.03,140.00,347.96
8989.73,-7561.90,141.00,336.38
9075.34,-5928.87,142.00,323.02
9160.96,-4277.90,143.00,309.51
9246.58,-3125.40,144.00,300.08
9332.19,-2282.63,145.00,293.18
9417.81,-1480.92,146.00,286.62
9503.42,-2476.32,147.00,294.76
9589.04,-3993.14,148.00,307.18
9674.66,-4669.36,149.00,312.71
9760.27,-6030.65,150.00,323.85
9845.89,-6985.60,151.00,331.67
9931.51,-7468.84,152.00,335.62
10017.12,-6881.63,153.00,330.81
10102.74,-6987.03,154.00,331.68
10188.36,-5880.49,155.00,322.62
10273.97,-4648.71,156.00,312.54
10359.59,-5696.10,157.00,321.11
10445.21,-6640.60,158.00,328.84
10530.82,-6643.21,159.00,328.86
10616.44,-8315.84,160.00,342.55
10702.05,-9114.50,161.00,349.09
10787.67,-9785.51,162.00,354.58
10873.29,-10302.68,163.00,358.81
10958.90,-10888.68,164.00,363.61
11044.52,-9891.38,165.00,355.44
11130.14,-9124.55,166.00,349.17
11215.75,-8710.12,167.00,345.78
11301.37,-6892.69,168.00,330.91
11386.99,-5523.51,169.00,319.70
11472.60,-4985.40,170.00,315.30
11558.22,-4350.62,171.00,310.10
11643.84,-4495.32,172.00,311.29
11729.45,-5047.50,173.00,315.81
11815.07,-5065.30,174.00,315.95
11900.68,-5176.39,175.00,316.86
11986.30,-5299.73,176.00,317.87
12071.92,-5322.23,177.00,318.05
12157.53,-5437.74,178.00,319.00
12243.15,-5493.85,179.00,319.46
12328.77,-5540.28,180.00,319.84
12414.38,-5639.98,181.00,320.65
12500.00,-5752.78,182.00,321.58
12585.62,-5769.30,183.00,321.71
12671.23,-5773.43,184.00,321.75
12756.85,-5859.03,185.00,322.45
12842.47,-5958.87,186.00,323.26
12928.08,-5927.96,187.00,323.01
13013.70,-6076.23,188.00,324.22
13099.32,-6098.30,189.00,324.40
13184.93,-6115.82,190.00,324.55
13270.55,-6268.64,191.00,325.80
13356.16,-6384.72,192.00,326.75
13441.78,-6518.17,193.00,327.84
13527.40,-6738.92,194.00,329.65
13613.01,-6892.17,195.00,330.90
