rotation,value,x,y
0.00,-546.13,36.00,279.02
85.62,-409.60,37.00,277.89
171.23,-357.86,38.00,277.46
256.85,-390.92,39.00,277.74
342.47,-488.65,40.00,278.55
428.08,-692.73,41.00,280.24
513.70,-879.56,42.00,281.79
599.32,-957.17,43.00,282.43
684.93,-807.70,44.00,281.19
770.55,-258.70,45.00,276.64
856.16,20.12,46.00,274.33
941.78,100.60,47.00,273.67
1027.40,-48.86,48.00,274.90
1113.01,-468.53,49.00,278.38
1198.63,-3259.56,50.00,301.50
1284.25,1065.44,51.00,265.67
1369.86,9655.07,52.00,194.52
1455.48,25206.48,53.00,65.71
1541.10,22134.71,54.00,91.15
1626.71,13952.29,55.00,158.93
1712.33,3563.28,56.00,244.98
1797.95,-10153.30,57.00,358.60
1883.56,-14219.60,58.00,392.29
1969.18,-5468.05,59.00,319.79
2054.79,-6806.55,60.00,330.88
2140.41,-1537.80,61.00,287.24
2226.03,6681.04,62.00,219.16
2311.64,4484.05,63.00,237.36
2397.26,4943.95,64.00,233.55
2482.88,3032.48,65.00,249.38
2568.49,6536.36,66.00,220.36
2654.11,15794.77,67.00,143.67
2739.73,23624.60,68.00,78.81
2825.34,18476.57,69.00,121.45
2910.96,4025.58,70.00,241.15
2996.58,-16645.30,71.00,412.38
3082.19,-29787.01,72.00,521.24
3167.81,-30000.00,73.00,589.25
3253.42,-26378.56,74.00,493.00
3339.04,-4216.15,75.00,309.42
3424.66,1324.66,76.00,263.53
3510.27,9663.98,77.00,194.45
3595.89,15246.48,78.00,148.21
3681.51,12328.73,79.00,172.38
3767.12,20587.09,80.00,103.97
3852.74,30000.00,81.00,-12.27
3938.36,29105.11,82.00,33.41
4023.97,30000.00,83.00,15.31
4109.59,27941.94,84.00,43.05
4195.21,21122.93,85.00,99.53
4280.82,13360.16,86.00,163.83
4366.44,6464.50,87.00,220.95
4452.05,3084.22,88.00,248.95
4537.67,8611.67,89.00,203.17
4623.29,-1718.88,90.00,288.74
