rotation,value,x,y
0.00,48.01,36.00,274.11
85.62,-196.39,37.00,276.11
171.23,-384.06,38.00,277.64
256.85,-514.98,39.00,278.71
342.47,-660.46,40.00,279.90
428.08,-884.49,41.00,281.74
513.70,-573.17,42.00,279.19
599.32,-625.55,43.00,279.62
684.93,-826.30,44.00,281.26
770.55,-1425.66,45.00,286.17
856.16,-1821.36,46.00,289.40
941.78,-1678.79,47.00,288.24
1027.40,-1416.93,48.00,286.10
1113.01,-3956.94,49.00,306.88
1198.63,649.79,50.00,269.18
1284.25,9470.47,51.00,197.00
1369.86,19493.74,52.00,114.98
1455.48,28461.84,53.00,41.59
1541.10,30000.00,54.00,8.29
1626.71,30000.00,55.00,5.62
1712.33,28037.05,56.00,45.06
1797.95,18606.34,57.00,122.24
1883.56,7529.82,58.00,212.88
1969.18,-1850.45,59.00,289.64
2054.79,-6560.95,60.00,328.19
2140.41,-3441.96,61.00,302.67
2226.03,-4015.13,62.00,307.36
2311.64,-3212.10,63.00,300.79
2397.26,-3183.01,64.00,300.55
2482.88,-2429.44,65.00,294.38
2568.49,-1504.22,66.00,286.81
2654.11,-715.74,67.00,280.36
2739.73,2278.15,68.00,255.86
2825.34,-3875.47,69.00,306.21
2910.96,-8484.14,70.00,343.93
2996.58,-9898.17,71.00,355.50
3082.19,-5656.10,72.00,320.79
3167.81,-11312.19,73.00,367.07
3253.42,-4253.71,74.00,309.31
3339.04,5656.10,75.00,228.21
3424.66,2918.24,76.00,250.62
3510.27,7148.68,77.00,216.00
3595.89,15548.44,78.00,147.26
3681.51,12592.38,79.00,171.45
3767.12,20904.86,80.00,103.43
3852.74,30000.00,81.00,-11.93
3938.36,29521.09,82.00,32.92
4023.97,29614.20,83.00,32.16
4109.59,30000.00,84.00,8.53
4195.21,28282.22,85.00,43.06
4280.82,19755.02,86.00,112.84
4366.44,10484.14,87.00,188.70
4452.05,3283.10,88.00,247.63
4537.67,-11789.35,89.00,370.98
4623.29,-9237.71,90.00,350.10
4708.90,3834.74,91.00,243.12
4794.52,7558.92,92.00,212.64
4880.14,2144.31,93.00,256.95
4965.75,-2720.40,94.00,296.76
5051.37,-16476.58,95.00,409.33
5136.99,-15368.05,96.00,400.26
5222.60,-3063.72,97.00,299.57
5308.22,-645.91,98.00,279.79
5393.84,-4343.90,99.00,310.05
5479.45,-5923.77,100.00,322.98
5565.07,-4858.89,101.00,314.26
5650.68,-4457.38,102.00,310.98
5736.30,-5248.76,103.00,317.45
5821.92,-3820.19,104.00,305.76
5907.53,-2219.96,105.00,292.67
5993.15,-1815.54,106.00,289.36
6078.77,-157.11,107.00,275.79
6164.38,308.41,108.00,271.98
6250.00,302.59,109.00,272.02
6335.62,1553.68,110.00,261.79
6421.23,-238.58,111.00,276.45
6506.85,4122.78,112.00,240.76
6592.47,11934.83,113.00,176.83
6678.08,26558.04,114.00,57.17
6763.70,23840.56,115.00,79.40
6849.32,13465.23,116.00,164.31
6934.93,-4617.40,117.00,312.29
7020.55,-13331.39,118.00,383.60
7106.16,-9796.33,119.00,354.67
7191.78,-3543.79,120.00,303.50
7277.40,-8339.64,121.00,342.75
7363.01,-11405.30,122.00,367.83
7448.63,-15749.20,123.00,403.38
7534.25,-14709.53,124.00,394.87
7619.86,-8873.05,125.00,347.11
7705.48,-10224.03,126.00,358.17
7791.10,-11011.54,127.00,364.61
7876.71,-11599.26,128.00,369.42
7962.33,-1777.71,129.00,289.05
8047.95,5844.24,130.00,226.67
8133.56,10003.88,131.00,192.63
8219.18,10020.37,132.00,192.50
8304.79,4643.58,133.00,236.50
8390.41,-2324.70,134.00,293.52
8476.03,494.62,135.00,270.45
8561.64,456.79,136.00,270.76
8647.26,628.46,137.00,269.36
8732.88,500.44,138.00,270.40
8818.49,52.37,139.00,274.07
8904.11,-424.79,140.00,277.98
8989.73,-698.28,141.00,280.21
9075.34,-986.33,142.00,282.57
9160.96,-794.30,143.00,281.00
9246.58,-701.19,144.00,280.24
9332.19,-625.55,145.00,279.62
9417.81,-596.45,146.00,279.38
9503.42,468.43,147.00,270.67
9589.04,-916.50,148.00,282.00
9674.66,-3497.24,149.00,303.12
9760.27,-6914.95,150.00,331.09
9845.89,-10244.40,151.00,358.33
9931.51,-11799.05,152.00,371.06
10017.12,-10528.56,153.00,360.66
10102.74,-11527.49,154.00,368.83
10188.36,-8864.32,155.00,347.04
10273.97,-8230.05,156.00,341.85
10359.59,-7011.93,157.00,331.88
10445.21,-3706.91,158.00,304.83
10530.82,-3480.94,159.00,302.99
10616.44,-4034.91,160.00,307.52
10702.05,-4544.47,161.00,311.69
10787.67,-5044.52,162.00,315.78
10873.29,-5971.49,163.00,323.37
10958.90,-7208.03,164.00,333.49
11044.52,-8196.10,165.00,341.57
11130.14,-4986.91,166.00,315.31
11215.75,-6371.84,167.00,326.64
11301.37,-3607.80,168.00,304.02
11386.99,-2618.56,169.00,295.93
11472.60,-2176.32,170.00,292.31
11558.22,-2606.92,171.00,295.83
11643.84,-2470.18,172.00,294.71
11729.45,-4620.31,173.00,312.31
11815.07,-4343.90,174.00,310.05
11900.68,-2688.39,175.00,296.50
11986.30,346.23,176.00,271.67
12071.92,413.15,177.00,271.12
12157.53,-0.00,178.00,274.50
12243.15,-0.00,179.00,274.50
12328.77,-0.00,180.00,274.50
12414.38,-0.00,181.00,274.50
12500.00,-0.00,182.00,274.50
12585.62,-0.00,183.00,274.50
12671.23,-0.00,184.00,274.50
12756.85,-0.00,185.00,274.50
12842.47,1024.15,186.00,266.12
12928.08,-1536.22,187.00,287.07
13013.70,-2554.55,188.00,295.40
13099.32,-3936.57,189.00,306.71
13184.93,-5263.31,190.00,317.57
13270.55,-4384.64,191.00,310.38
13356.16,-2135.58,192.00,291.98
13441.78,-3037.53,193.00,299.36
13527.40,-1451.85,194.00,286.38
13613.01,-1719.52,195.00,288.57
13698.63,-2772.77,196.00,297.19
13784.25,-2010.47,197.00,290.95
13869.86,-1658.42,198.00,288.07
13955.48,-997.96,199.00,282.67
14041.10,305.50,200.00,272.00
14126.71,712.83,201.00,268.67
14212.33,733.20,202.00,268.50
14297.95,1044.52,203.00,265.95
14383.56,739.02,204.00,268.45
14469.18,611.00,205.00,269.50
14554.79,558.63,206.00,269.93
14640.41,320.05,207.00,271.88
14726.03,890.31,208.00,267.21
14811.64,-698.28,209.00,280.21
14897.26,-3660.17,210.00,304.45
14982.88,-7334.89,211.00,334.52
15068.49,-10523.71,212.00,360.62
15154.11,-12270.88,213.00,374.92
15239.73,-11449.67,214.00,368.20
15325.34,-11419.84,215.00,367.95
15410.96,-12122.49,216.00,373.70
15496.58,-9942.78,217.00,355.87
15582.19,-9591.21,218.00,352.99
15667.81,-7238.87,219.00,333.74
15753.42,-3723.94,220.00,304.97
15839.04,-4246.44,221.00,309.25
15924.66,-3996.70,222.00,307.21
16010.27,-4488.41,223.00,311.23
16095.89,-6214.72,224.00,325.36
16181.51,-4773.54,225.00,313.56
16267.12,-1912.52,226.00,290.15
16352.74,-468.43,227.00,278.33
16438.36,-516.92,228.00,278.73
16523.97,-2985.16,229.00,298.93
16609.59,-3482.69,230.00,303.00
16695.21,-2985.16,231.00,298.93
16780.82,-1149.26,232.00,283.90
16866.44,1562.41,233.00,261.71
16952.05,-2653.48,234.00,296.21
17037.67,-4047.13,235.00,307.62
17123.29,-5420.42,236.00,318.86
17208.90,-4966.54,237.00,315.14
17294.52,-1665.07,238.00,288.13
17380.14,-1652.81,239.00,288.03
17465.75,-2749.91,240.00,297.00
17551.37,-3618.95,241.00,304.12
17636.99,-6270.42,242.00,325.81
17722.60,-7799.37,243.00,338.32
17808.22,-9280.66,244.00,350.45
17893.84,-10521.63,245.00,360.60
17979.45,-6930.46,246.00,331.21
18065.07,-3638.69,247.00,304.28
18150.68,337.09,248.00,271.74
18236.30,-464.28,249.00,278.30
18321.92,-3054.99,250.00,299.50
18407.53,-2668.86,251.00,296.34
18493.15,-3274.87,252.00,301.30
