rotation,value,x,y
0.00,1234.26,36.00,264.28
85.62,1853.50,37.00,259.15
171.23,2421.10,38.00,254.45
256.85,2937.06,39.00,250.17
342.47,3401.39,40.00,246.33
428.08,3814.07,41.00,242.91
513.70,4003.88,42.00,241.33
599.32,4414.32,43.00,237.93
684.93,5008.65,44.00,233.01
770.55,4978.68,45.00,233.26
856.16,4880.61,46.00,234.07
941.78,2919.19,47.00,250.32
1027.40,3353.55,48.00,246.72
1113.01,10623.60,49.00,186.50
1198.63,13324.56,50.00,164.13
1284.25,12145.88,51.00,173.89
1369.86,7761.39,52.00,210.21
1455.48,1032.16,53.00,265.95
1541.10,-7153.41,54.00,333.75
1626.71,-16139.82,55.00,408.19
1712.33,-29890.91,56.00,522.10
1797.95,-30000.00,57.00,537.97
1883.56,-30000.00,58.00,531.73
1969.18,-22023.00,59.00,456.92
2054.79,-16539.85,60.00,411.51
2140.41,-10592.13,61.00,362.24
2226.03,-2077.97,62.00,291.71
2311.64,-2995.08,63.00,299.31
2397.26,-2101.56,64.00,291.91
2482.88,-824.81,65.00,281.33
2568.49,-551.98,66.00,279.07
2654.11,14631.00,67.00,153.31
2739.73,13615.75,68.00,161.72
2825.34,12334.29,69.00,172.33
2910.96,17788.55,70.00,127.15
2996.58,13419.40,71.00,163.34
3082.19,11040.79,72.00,183.05
3167.81,7930.94,73.00,208.81
3253.42,2133.92,74.00,256.82
3339.04,986.62,75.00,266.33
3424.66,4492.13,76.00,237.29
3510.27,12657.76,77.00,169.65
3595.89,13136.65,78.00,165.68
3681.51,16419.82,79.00,138.49
3767.12,24609.33,80.00,70.65
3852.74,23041.32,81.00,83.64
3938.36,30000.00,82.00,25.22
4023.97,30000.00,83.00,-20.76
4109.59,28005.66,84.00,42.52
4195.21,23686.88,85.00,78.29
4280.82,21051.20,86.00,100.13
4366.44,9838.19,87.00,193.01
4452.05,2558.52,88.00,253.31
4537.67,4156.27,89.00,240.07
4623.29,-1570.37,90.00,287.51
4708.90,365.58,91.00,271.47
4794.52,7232.65,92.00,214.59
4880.14,3195.64,93.00,248.03
4965.75,2367.38,94.00,254.89
5051.37,4044.08,95.00,241.00
5136.99,7592.58,96.00,211.61
5222.60,10674.92,97.00,186.08
5308.22,13388.47,98.00,163.60
5393.84,17815.24,99.00,126.93
5479.45,12142.11,100.00,173.92
5565.07,13132.43,101.00,165.72
5650.68,8148.05,102.00,207.01
5736.30,-1428.15,103.00,286.33
5821.92,369.91,104.00,271.44
5907.53,735.46,105.00,268.41
5993.15,10745.73,106.00,185.49
6078.77,14474.89,107.00,154.60
6164.38,11839.43,108.00,176.43
6250.00,12857.78,109.00,167.99
6335.62,14185.39,110.00,157.00
6421.23,15120.44,111.00,149.25
6506.85,19997.61,112.00,108.85
6592.47,21552.04,113.00,95.98
6678.08,22412.18,114.00,88.85
6763.70,17288.92,115.00,131.29
6849.32,14798.75,116.00,151.92
6934.93,1266.79,117.00,264.01
7020.55,-6422.84,118.00,327.70
7106.16,-12222.26,119.00,375.74
7191.78,-15262.74,120.00,400.93
7277.40,-14825.77,121.00,397.31
7363.01,-9602.76,122.00,354.04
7448.63,-11215.09,123.00,367.40
7534.25,-10899.44,124.00,364.78
7619.86,-10631.34,125.00,362.56
7705.48,-10406.35,126.00,360.70
7791.10,-9932.55,127.00,356.77
7876.71,-8039.09,128.00,341.09
7962.33,-10650.00,129.00,362.72
8047.95,-11960.24,130.00,373.57
8133.56,-11831.77,131.00,372.51
8219.18,-12156.18,132.00,375.19
8304.79,-10679.69,133.00,362.96
8390.41,-9449.51,134.00,352.77
8476.03,-9414.39,135.00,352.48
8561.64,-7865.14,136.00,339.65
8647.26,-6081.10,137.00,324.87
8732.88,-3472.02,138.00,303.26
8818.49,-4824.80,139.00,314.47
8904.11,-3260.40,140.00,301.51
8989.73,-778.66,141.00,280.95
9075.34,634.39,142.00,269.25
9160.96,3138.41,143.00,248.50
9246.58,3846.15,144.00,242.64
9332.19,3417.01,145.00,246.20
9417.81,4183.14,146.00,239.85
9503.42,4220.29,147.00,239.54
9589.04,4680.95,148.00,235.73
9674.66,6182.55,149.00,223.29
9760.27,4689.82,150.00,235.65
9845.89,3740.67,151.00,243.51
9931.51,2983.78,152.00,249.78
10017.12,2633.00,153.00,252.69
10102.74,4049.66,154.00,240.96
10188.36,4081.97,155.00,240.69
10273.97,1846.04,156.00,259.21
10359.59,1940.50,157.00,258.43
10445.21,1457.28,158.00,262.43
10530.82,854.36,159.00,267.42
10616.44,-2997.99,160.00,299.33
10702.05,-5504.78,161.00,320.10
10787.67,-7621.25,162.00,337.63
10873.29,-8684.70,163.00,346.44
10958.90,-8310.42,164.00,343.34
11044.52,-9878.90,165.00,356.33
11130.14,-13109.71,166.00,383.09
11215.75,-11437.58,167.00,369.24
11301.37,-9670.80,168.00,354.61
11386.99,-6901.13,169.00,331.66
11472.60,-3481.03,170.00,303.33
11558.22,87.47,171.00,273.78
11643.84,3294.59,172.00,247.21
11729.45,6067.03,173.00,224.24
11815.07,7808.11,174.00,209.82
11900.68,7984.41,175.00,208.36
11986.30,6538.67,176.00,220.34
12071.92,6458.89,177.00,221.00
12157.53,6414.29,178.00,221.37
12243.15,6343.94,179.00,221.95
12328.77,6292.30,180.00,222.38
12414.38,6244.32,181.00,222.78
12500.00,6183.68,182.00,223.28
12585.62,6111.92,183.00,223.87
12671.23,6024.26,184.00,224.60
12756.85,5903.53,185.00,225.60
12842.47,5783.79,186.00,226.59
12928.08,5704.01,187.00,227.25
13013.70,5514.49,188.00,228.82
13099.32,5370.69,189.00,230.01
13184.93,5225.48,190.00,231.22
13270.55,5062.68,191.00,232.56
13356.16,4940.69,192.00,233.57
13441.78,4848.81,193.00,234.34
13527.40,4787.75,194.00,234.84
13613.01,4736.25,195.00,235.27
13698.63,4713.74,196.00,235.45
13784.25,4707.97,197.00,235.50
13869.86,4658.58,198.00,235.91
13955.48,4610.32,199.00,236.31
14041.10,4486.92,200.00,237.33
14126.71,4265.17,201.00,239.17
14212.33,5238.28,202.00,231.11
14297.95,3765.67,203.00,243.31
14383.56,2567.29,204.00,253.23
14469.18,2853.06,205.00,250.87
14554.79,1890.50,206.00,258.84
14640.41,281.27,207.00,272.17
14726.03,-1742.48,208.00,288.93
14811.64,-4150.50,209.00,308.88
14897.26,-6507.72,210.00,328.41
14982.88,-8339.10,211.00,343.58
15068.49,-9244.11,212.00,351.07
15154.11,-11936.79,213.00,373.38
15239.73,-12472.68,214.00,377.82
15325.34,-11451.64,215.00,369.36
15410.96,-11548.02,216.00,370.16
15496.58,-11370.45,217.00,368.69
15582.19,-11166.01,218.00,366.99
15667.81,-11069.11,219.00,366.19
15753.42,-10976.90,220.00,365.43
15839.04,-10730.20,221.00,363.38
15924.66,-10507.82,222.00,361.54
16010.27,-11490.50,223.00,369.68
16095.89,-11124.88,224.00,366.65
16181.51,-9662.22,225.00,354.54
16267.12,-7611.82,226.00,337.55
16352.74,-5127.22,227.00,316.97
16438.36,-2482.31,228.00,295.06
16523.97,-77.53,229.00,275.14
16609.59,1751.91,230.00,259.99
16695.21,2957.61,231.00,250.00
16780.82,3111.68,232.00,248.72
16866.44,1994.06,233.00,257.98
16952.05,2040.07,234.00,257.60
17037.67,1984.35,235.00,258.06
17123.29,1892.61,236.00,258.82
17208.90,2708.42,237.00,252.07
17294.52,2499.70,238.00,253.79
17380.14,1321.38,239.00,263.55
17465.75,-540.28,240.00,278.98
17551.37,-3566.26,241.00,304.04
17636.99,-4834.44,242.00,314.55
17722.60,-6150.64,243.00,325.45
17808.22,-8158.63,244.00,342.08
17893.84,-8780.03,245.00,347.23
17979.45,-7847.67,246.00,339.50
18065.07,-4604.16,247.00,312.64
18150.68,-3113.83,248.00,300.29
18236.30,-2622.00,249.00,296.22
18321.92,-4101.41,250.00,308.47
18407.53,-4568.54,251.00,312.34
18493.15,-4093.81,252.00,308.41
18578.77,-5383.45,253.00,319.09
18664.38,-7524.94,254.00,336.83
18750.00,-8516.66,255.00,345.05
18835.62,-8876.26,256.00,348.03
18921.23,-8262.13,257.00,342.94
19006.85,-8840.84,258.00,347.73
19092.47,-9863.06,259.00,356.20
19178.08,-11178.50,260.00,367.10
19263.70,-10398.02,261.00,360.63
19349.32,-11347.40,262.00,368.49
19434.93,-11143.22,263.00,366.80
19520.55,-10074.01,264.00,357.95
19606.16,-8552.90,265.00,345.35
19691.78,-6508.00,266.00,328.41
19777.40,-4328.35,267.00,310.35
19863.01,-2396.66,268.00,294.35
19948.63,-901.21,269.00,281.97
20034.25,110.88,270.00,273.58
20119.86,353.73,271.00,271.57
20205.48,-593.21,272.00,279.41
20291.10,-651.88,273.00,279.90
20376.71,-788.09,274.00,281.03
20462.33,-935.97,275.00,282.25
20547.95,-983.10,276.00,282.64
20633.56,-1037.13,277.00,283.09
20719.18,-1140.27,278.00,283.95
20804.79,-1227.50,279.00,284.67
20890.41,-1321.50,280.00,285.45
20976.03,-1339.51,281.00,285.60
21061.64,-1470.92,282.00,286.68
21147.26,-887.00,283.00,281.85
21232.88,-1206.12,284.00,284.49
21318.49,-2142.51,285.00,292.25
