rotation,value,x,y
0.00,-533.66,36.00,278.87
85.62,-656.72,37.00,279.87
171.23,-733.91,38.00,280.51
256.85,-765.24,39.00,280.76
342.47,-750.72,40.00,280.64
428.08,-690.33,41.00,280.15
513.70,-598.75,42.00,279.40
599.32,-475.84,43.00,278.39
684.93,-296.67,44.00,276.93
770.55,-52.70,45.00,274.93
856.16,180.59,46.00,273.02
941.78,278.15,47.00,272.22
1027.40,235.00,48.00,272.58
1113.01,65.37,49.00,273.97
1198.63,-115.36,50.00,275.44
1284.25,-326.86,51.00,277.17
1369.86,-479.68,52.00,278.43
1455.48,-550.18,53.00,279.00
1541.10,-601.60,54.00,279.42
1626.71,1662.51,55.00,260.90
1712.33,933.02,56.00,266.86
1797.95,-4377.82,57.00,310.33
1883.56,-8454.99,58.00,343.69
1969.18,-11237.09,59.00,366.46
2054.79,-12658.34,60.00,378.09
2140.41,-12930.08,61.00,380.31
2226.03,-11729.45,62.00,370.49
2311.64,-9149.16,63.00,349.37
2397.26,-7901.67,64.00,339.16
2482.88,-2054.32,65.00,291.31
2568.49,4501.02,66.00,237.67
2654.11,8834.12,67.00,202.21
2739.73,8824.65,68.00,202.28
2825.34,10232.01,69.00,190.77
2910.96,7997.81,70.00,209.05
2996.58,-2353.27,71.00,293.76
3082.19,-8855.20,72.00,346.97
3167.81,-7304.77,73.00,334.28
3253.42,-14556.71,74.00,393.62
3339.04,-12178.80,75.00,374.16
3424.66,-2823.84,76.00,297.61
3510.27,6646.49,77.00,220.11
3595.89,12566.12,78.00,171.67
3681.51,21592.63,79.00,97.80
3767.12,24894.68,80.00,70.78
3852.74,23322.89,81.00,83.64
3938.36,30000.00,82.00,21.36
4023.97,30000.00,83.00,-24.07
4109.59,28163.59,84.00,44.03
4195.21,22825.26,85.00,87.71
4280.82,16307.66,86.00,141.05
4366.44,11415.26,87.00,181.09
4452.05,-664.03,88.00,279.93
4537.67,-2482.73,89.00,294.82
4623.29,-5192.63,90.00,316.99
4708.90,-7487.79,91.00,335.78
4794.52,-7864.21,92.00,338.86
4880.14,-12058.24,93.00,373.18
4965.75,-21753.81,94.00,452.52
5051.37,-25172.62,95.00,480.50
5136.99,-20127.04,96.00,439.21
5222.60,-14128.65,97.00,390.12
5308.22,-12396.99,98.00,375.95
5393.84,-887.23,99.00,281.76
5479.45,3876.92,100.00,242.77
5565.07,5943.84,101.00,225.86
5650.68,5095.21,102.00,232.80
5736.30,-2276.50,103.00,293.13
5821.92,-7241.68,104.00,333.76
5907.53,-3015.97,105.00,299.18
5993.15,1531.63,106.00,261.97
6078.77,-1640.01,107.00,287.92
6164.38,-4505.43,108.00,311.37
6250.00,-7229.00,109.00,333.66
6335.62,-9311.38,110.00,350.70
6421.23,-11462.41,111.00,368.30
6506.85,-12800.91,112.00,379.25
6592.47,-13296.83,113.00,383.31
6678.08,-6691.21,114.00,329.26
6763.70,-2540.27,115.00,295.29
6849.32,-2901.46,116.00,298.24
6934.93,-5987.78,117.00,323.50
7020.55,-7355.76,118.00,334.69
7106.16,-8923.28,119.00,347.52
7191.78,-10038.03,120.00,356.64
7277.40,-11287.56,121.00,366.87
7363.01,-11474.88,122.00,368.40
7448.63,-11894.18,123.00,371.83
7534.25,-10799.84,124.00,362.88
7619.86,-13166.88,125.00,382.25
7705.48,-11464.72,126.00,368.32
7791.10,-3267.05,127.00,301.24
7876.71,4253.26,128.00,239.69
7962.33,5861.70,129.00,226.53
8047.95,4971.64,130.00,233.82
8133.56,3310.27,131.00,247.41
8219.18,923.01,132.00,266.95
8304.79,-2556.08,133.00,295.42
8390.41,-5111.87,134.00,316.33
8476.03,-9693.79,135.00,353.83
8561.64,-7570.96,136.00,336.46
8647.26,-1101.08,137.00,283.51
8732.88,1760.93,138.00,260.09
8818.49,171.91,139.00,273.09
8904.11,-707.70,140.00,280.29
8989.73,-653.58,141.00,279.85
9075.34,-748.72,142.00,280.63
9160.96,-836.74,143.00,281.35
9246.58,-905.96,144.00,281.91
9332.19,-949.97,145.00,282.27
9417.81,-1113.04,146.00,283.61
9503.42,-473.70,147.00,278.38
9589.04,-891.86,148.00,281.80
9674.66,-2144.76,149.00,292.05
9760.27,-3832.48,150.00,305.86
9845.89,-5433.89,151.00,318.97
9931.51,-7452.04,152.00,335.48
10017.12,-9169.53,153.00,349.54
10102.74,-10467.10,154.00,360.16
10188.36,-11144.42,155.00,365.70
10273.97,-11147.86,156.00,365.73
10359.59,-9955.35,157.00,355.97
10445.21,-10142.02,158.00,357.50
10530.82,-10419.36,159.00,359.77
10616.44,-10339.04,160.00,359.11
10702.05,-10066.82,161.00,356.88
10787.67,-10934.79,162.00,363.98
10873.29,-10857.79,163.00,363.35
