rotation,value,x,y
0,2871.6904276985733,35,251
145,2871.6904276985733,36,251
290,3971.4867617107957,37,242
436,3971.4867617107957,38,242
581,3971.4867617107957,39,242
727,3971.4867617107957,40,242
872,2627.291242362524,41,253
1018,3971.4867617107957,42,242
1163,2382.892057026478,43,255
1309,3971.4867617107957,44,242
1454,3971.4867617107957,45,242
1600,3971.4867617107957,46,242
1745,3971.4867617107957,47,242
1890,3971.4867617107957,48,242
2036,3971.4867617107957,49,242
2181,3971.4867617107957,50,242
2327,3971.4867617107957,51,242
2472,3971.4867617107957,52,242
2618,3971.4867617107957,53,242
2763,3971.4867617107957,54,242
2909,3971.4867617107957,55,242
3054,3971.4867617107957,56,242
3200,3971.4867617107957,57,242
3345,3971.4867617107957,58,242
3490,3971.4867617107957,59,242
3636,1160.896130346231,60,265
3781,3971.4867617107957,61,242
3927,3971.4867617107957,62,242
4072,3971.4867617107957,63,242
4218,3971.4867617107957,64,242
4363,3971.4867617107957,65,242
4509,3971.4867617107957,66,242
4654,3971.4867617107957,67,242
4800,3971.4867617107957,68,242
4945,3971.4867617107957,69,242
5090,3971.4867617107957,70,242
5236,183.29938900203706,71,273
5381,3971.4867617107957,72,242
5527,3971.4867617107957,73,242
5672,3971.4867617107957,74,242
5818,3971.4867617107957,75,242
5963,3971.4867617107957,76,242
6109,3971.4867617107957,77,242
6254,3971.4867617107957,78,242
6400,3971.4867617107957,79,242
6545,3971.4867617107957,80,242
6690,-427.6985743380865,81,278
6836,-427.6985743380865,82,278
6981,3971.4867617107957,83,242
7127,61.09979633401235,84,274
7272,3971.4867617107957,85,242
7418,427.6985743380865,86,271
7563,427.6985743380865,87,271
7709,427.6985743380865,88,271
7854,3971.4867617107957,89,242
8000,3971.4867617107957,90,242
8145,3971.4867617107957,91,242
8290,3971.4867617107957,92,242
8436,61.09979633401235,93,274
8581,3971.4867617107957,94,242
8727,3971.4867617107957,95,242
8872,3971.4867617107957,96,242
9018,3971.4867617107957,97,242
9163,3971.4867617107957,98,242
9309,3971.4867617107957,99,242
9454,3971.4867617107957,100,242
9600,3971.4867617107957,101,242
9745,3971.4867617107957,102,242
9890,3971.4867617107957,103,242
10036,3971.4867617107957,104,242
10181,-794.2973523421606,105,281
10327,3971.4867617107957,106,242
10472,3971.4867617107957,107,242
10618,3971.4867617107957,108,242
10763,3971.4867617107957,109,242
10909,3971.4867617107957,110,242
11054,3971.4867617107957,111,242
11200,3971.4867617107957,112,242
11345,-1405.2953156822805,113,286
11490,3971.4867617107957,114,242
11636,3971.4867617107957,115,242
11781,3971.4867617107957,116,242
11927,3971.4867617107957,117,242
12072,-1771.8940936863546,118,289
12218,3971.4867617107957,119,242
12363,-2016.293279022404,120,291
12509,3971.4867617107957,121,242
12654,3971.4867617107957,122,242
12800,3971.4867617107957,123,242
12945,3971.4867617107957,124,242
13090,3971.4867617107957,125,242
13236,-2382.892057026478,126,294
13381,3971.4867617107957,127,242
13527,3971.4867617107957,128,242
13672,-2505.091649694499,129,295
13818,-2505.091649694499,130,295
13963,-2382.892057026478,131,294
14109,3971.4867617107957,132,242
14254,-1283.0957230142558,133,285
14400,-1283.0957230142558,134,285
14545,-1405.2953156822805,135,286
14690,3971.4867617107957,136,242
14836,-1527.4949083503052,137,287
14981,3971.4867617107957,138,242
15127,3971.4867617107957,139,242
15272,3971.4867617107957,140,242
15418,-2016.293279022404,141,291
15563,3971.4867617107957,142,242
15709,3971.4867617107957,143,242
15854,3971.4867617107957,144,242
16000,3971.4867617107957,145,242
16145,-2382.892057026478,146,294
16290,-2382.892057026478,147,294
16436,3971.4867617107957,148,242
16581,3971.4867617107957,149,242
16727,3971.4867617107957,150,242
16872,3971.4867617107957,151,242
17018,3971.4867617107957,152,242
17163,3971.4867617107957,153,242
17309,3971.4867617107957,154,242
17454,3971.4867617107957,155,242
17600,3971.4867617107957,156,242
17745,3971.4867617107957,157,242
17890,3971.4867617107957,158,242
18036,3971.4867617107957,159,242
18181,3971.4867617107957,160,242
18327,3971.4867617107957,161,242
18472,3971.4867617107957,162,242
18618,-3360.488798370672,163,302
18763,-3360.488798370672,164,302
18909,-3360.488798370672,165,302
19054,-2138.4928716904287,166,292
19200,-2138.4928716904287,167,292
19345,3971.4867617107957,168,242
19490,-1527.4949083503052,169,287
19636,-1527.4949083503052,170,287
19781,3971.4867617107957,171,242
19927,-1160.896130346231,172,284
20072,3971.4867617107957,173,242
20218,3971.4867617107957,174,242
20363,3971.4867617107957,175,242
20509,3971.4867617107957,176,242
20654,-1405.2953156822805,177,286
20800,3971.4867617107957,178,242
20945,3971.4867617107957,179,242
21090,3971.4867617107957,180,242
21236,3971.4867617107957,181,242
21381,3971.4867617107957,182,242
21527,3971.4867617107957,183,242
21672,3971.4867617107957,184,242
21818,3971.4867617107957,185,242
21963,3971.4867617107957,186,242
22109,3971.4867617107957,187,242
22254,3971.4867617107957,188,242
22400,3971.4867617107957,189,242
22545,3971.4867617107957,190,242
22690,3971.4867617107957,191,242
22836,3971.4867617107957,192,242
22981,-2382.892057026478,193,294
23127,3971.4867617107957,194,242
23272,3971.4867617107957,195,242
23418,3971.4867617107957,196,242
23563,3971.4867617107957,197,242
23709,-2993.890020366598,198,299
23854,3971.4867617107957,199,242
24000,3971.4867617107957,200,242
24145,3971.4867617107957,201,242
24290,3971.4867617107957,202,242
24436,3971.4867617107957,203,242
24581,3971.4867617107957,204,242
24727,3971.4867617107957,205,242
24872,3971.4867617107957,206,242
25018,3971.4867617107957,207,242
25163,3971.4867617107957,208,242
25309,3971.4867617107957,209,242
25454,3971.4867617107957,210,242
25600,3971.4867617107957,211,242
25745,3971.4867617107957,212,242
25890,3971.4867617107957,213,242
26036,3971.4867617107957,214,242
26181,3971.4867617107957,215,242
26327,3971.4867617107957,216,242
26472,3971.4867617107957,217,242
26618,3971.4867617107957,218,242
26763,3971.4867617107957,219,242
26909,3971.4867617107957,220,242
27054,3971.4867617107957,221,242
27200,3971.4867617107957,222,242
27345,3971.4867617107957,223,242
27490,-4949.083503054993,224,315
27636,-5071.283095723011,225,316
27781,-5193.4826883910355,226,317
27927,-5193.4826883910355,227,317
28072,3971.4867617107957,228,242
28218,3971.4867617107957,229,242
28363,3971.4867617107957,230,242
28509,3971.4867617107957,231,242
28654,3971.4867617107957,232,242
28800,3971.4867617107957,233,242
28945,3971.4867617107957,234,242
29090,3971.4867617107957,235,242
29236,3971.4867617107957,236,242
29381,3971.4867617107957,237,242
29527,3971.4867617107957,238,242
29672,3971.4867617107957,239,242
29818,-6048.879837067208,240,324
29963,-6171.079429735233,241,325
30109,-6171.079429735233,242,325
30254,-6293.279022403258,243,326
30400,-6415.478615071283,244,327
30545,-6415.478615071283,245,327
30690,-6415.478615071283,246,327
30836,3971.4867617107957,247,242
30981,3971.4867617107957,248,242
31127,3971.4867617107957,249,242
31272,3971.4867617107957,250,242
31418,-6782.077393075357,251,330
31563,-6782.077393075357,252,330
31709,-6782.077393075357,253,330
31854,3971.4867617107957,254,242
32000,3971.4867617107957,255,242
32145,3971.4867617107957,256,242
32290,3971.4867617107957,257,242
32436,-7148.676171079431,258,333
32581,-7393.07535641548,259,335
32727,-7393.07535641548,260,335
32872,-7515.274949083505,261,336
33018,-7637.47454175153,262,337
33163,-7759.674134419554,263,338
