rotation,value,x,y
0.00,-215.77,36.00,276.27
85.62,-367.37,37.00,277.51
171.23,-508.85,38.00,278.66
256.85,-640.22,39.00,279.74
342.47,-761.48,40.00,280.73
428.08,-872.63,41.00,281.64
513.70,-1001.52,42.00,282.70
599.32,-1055.22,43.00,283.14
684.93,-1155.77,44.00,283.96
770.55,-1197.78,45.00,284.30
856.16,-1370.69,46.00,285.72
941.78,-1219.01,47.00,284.48
1027.40,-1166.74,48.00,284.05
1113.01,-1051.23,49.00,283.10
1198.63,-953.38,50.00,282.30
1284.25,-1105.92,51.00,283.55
1369.86,-1218.86,52.00,284.47
1455.48,-1399.74,53.00,285.95
1541.10,675.97,54.00,268.97
1626.71,-2473.87,55.00,294.74
1712.33,-7628.19,56.00,336.92
1797.95,-8503.95,57.00,344.09
1883.56,-3563.27,58.00,303.66
1969.18,627.41,59.00,269.37
2054.79,3942.46,60.00,242.24
2140.41,6340.31,61.00,222.62
2226.03,10369.19,62.00,189.65
2311.64,10557.05,63.00,188.11
2397.26,7636.22,64.00,212.01
2482.88,-3535.31,65.00,303.43
2568.49,-14772.98,66.00,395.39
2654.11,-21200.28,67.00,447.99
2739.73,-23955.82,68.00,470.54
2825.34,-28377.65,69.00,506.72
2910.96,-30000.00,70.00,529.75
2996.58,-30000.00,71.00,575.19
3082.19,-30000.00,72.00,545.86
3167.81,-22177.52,73.00,455.99
3253.42,-18871.08,74.00,428.93
3339.04,-12127.74,75.00,373.75
3424.66,-3323.17,76.00,301.69
3510.27,6081.85,77.00,224.73
3595.89,14824.68,78.00,153.18
3681.51,21592.63,79.00,97.80
3767.12,24894.68,80.00,70.78
3852.74,23322.89,81.00,83.64
3938.36,30000.00,82.00,22.37
4023.97,30000.00,83.00,-23.31
4109.59,28272.97,84.00,43.13
4195.21,23096.15,85.00,85.50
4280.82,16792.76,86.00,137.08
4366.44,7393.93,87.00,213.99
4452.05,1782.81,88.00,259.91
4537.67,2702.78,89.00,252.38
4623.29,1117.03,90.00,265.36
4708.90,6843.60,91.00,218.50
4794.52,15820.86,92.00,145.03
4880.14,12175.59,93.00,174.86
4965.75,10315.33,94.00,190.09
5051.37,9338.23,95.00,198.08
5136.99,8684.86,96.00,203.43
5222.60,12568.97,97.00,171.64
5308.22,13691.77,98.00,162.46
5393.84,15212.64,99.00,150.01
5479.45,11779.44,100.00,178.10
5565.07,13014.47,101.00,168.00
5650.68,7355.33,102.00,214.31
5736.30,-2427.61,103.00,294.37
5821.92,-188.57,104.00,276.04
5907.53,2635.84,105.00,252.93
5993.15,7009.53,106.00,217.14
6078.77,13628.67,107.00,162.97
6164.38,10710.27,108.00,186.85
6250.00,8126.56,109.00,208.00
6335.62,4625.21,110.00,236.65
6421.23,-123.48,111.00,275.51
6506.85,-3811.83,112.00,305.69
6592.47,-7166.76,113.00,333.15
6678.08,-5737.46,114.00,321.45
6763.70,-7314.23,115.00,334.35
6849.32,-8895.13,116.00,347.29
6934.93,-10505.95,117.00,360.47
7020.55,-11795.31,118.00,371.02
7106.16,-12637.89,119.00,377.92
7191.78,-12645.29,120.00,377.98
7277.40,-11988.49,121.00,372.61
7363.01,-10096.34,122.00,357.12
7448.63,-12382.95,123.00,375.83
7534.25,-11450.64,124.00,368.20
7619.86,-10948.97,125.00,364.10
7705.48,-10447.73,126.00,360.00
7791.10,-9902.87,127.00,355.54
7876.71,-9681.54,128.00,353.73
7962.33,-9304.21,129.00,350.64
8047.95,-9312.38,130.00,350.71
8133.56,-9697.63,131.00,353.86
8219.18,-9943.50,132.00,355.87
8304.79,-10505.18,133.00,360.47
8390.41,-11044.25,134.00,364.88
8476.03,-11370.63,135.00,367.55
8561.64,-11476.21,136.00,368.41
8647.26,-11659.89,137.00,369.92
8732.88,-11364.36,138.00,367.50
8818.49,-10301.79,139.00,358.80
8904.11,-9291.81,140.00,350.54
8989.73,-8068.68,141.00,340.53
9075.34,-6786.77,142.00,330.04
9160.96,-6031.59,143.00,323.86
9246.58,-5467.45,144.00,319.24
9332.19,-4790.22,145.00,313.70
9417.81,-4908.78,146.00,314.67
9503.42,-5662.91,147.00,320.84
9589.04,-6475.30,148.00,327.49
9674.66,-7955.22,149.00,339.60
9760.27,-8919.57,150.00,347.49
9845.89,-9489.70,151.00,352.16
9931.51,-9659.89,152.00,353.55
10017.12,-9473.60,153.00,352.03
10102.74,-8807.49,154.00,346.57
10188.36,-7634.63,155.00,336.98
10273.97,-6716.85,156.00,329.47
10359.59,-5959.86,157.00,323.27
10445.21,-5683.85,158.00,321.01
10530.82,-5997.18,159.00,323.58
10616.44,-5718.17,160.00,321.29
10702.05,-5164.43,161.00,316.76
10787.67,-5382.19,162.00,318.54
10873.29,-5888.80,163.00,322.69
10958.90,-6640.94,164.00,328.84
11044.52,-7672.13,165.00,337.28
11130.14,-8661.93,166.00,345.38
11215.75,-9600.79,167.00,353.07
11301.37,-10298.62,168.00,358.78
11386.99,-11105.92,169.00,365.38
11472.60,-10940.71,170.00,364.03
11558.22,-10098.37,171.00,357.14
11643.84,-9621.15,172.00,353.23
11729.45,-8753.65,173.00,346.13
11815.07,-7935.47,174.00,339.44
11900.68,-7253.93,175.00,333.86
11986.30,-6677.82,176.00,329.15
12071.92,-6324.61,177.00,326.26
12157.53,-6348.68,178.00,326.45
12243.15,-6682.52,179.00,329.19
12328.77,-6750.03,180.00,329.74
12414.38,-6788.49,181.00,330.05
12500.00,-6923.50,182.00,331.16
12585.62,-6924.36,183.00,331.16
12671.23,-6993.58,184.00,331.73
12756.85,-6950.00,185.00,331.37
12842.47,-7013.80,186.00,331.90
12928.08,-7078.75,187.00,332.43
13013.70,-7158.93,188.00,333.08
13099.32,-7133.44,189.00,332.88
13184.93,-7072.91,190.00,332.38
13270.55,-6996.43,191.00,331.75
13356.16,-6805.72,192.00,330.19
13441.78,-6699.76,193.00,329.33
13527.40,-6520.59,194.00,327.86
13613.01,-6246.85,195.00,325.62
13698.63,-6001.60,196.00,323.61
13784.25,-5845.21,197.00,322.33
13869.86,-5685.56,198.00,321.03
13955.48,-5145.34,199.00,316.61
14041.10,-5422.07,200.00,318.87
14126.71,-5337.33,201.00,318.18
14212.33,-5540.85,202.00,319.84
14297.95,-6211.27,203.00,325.33
14383.56,-6954.30,204.00,331.41
14469.18,-7688.06,205.00,337.41
14554.79,-8609.26,206.00,344.95
14640.41,-9501.55,207.00,352.25
14726.03,-9799.64,208.00,354.69
14811.64,-9922.69,209.00,355.70
14897.26,-10656.03,210.00,361.70
14982.88,-10536.25,211.00,360.72
15068.49,-10765.13,212.00,362.59
15154.11,-10853.12,213.00,363.31
15239.73,-11027.99,214.00,364.75
15325.34,-11116.19,215.00,365.47
15410.96,-11293.89,216.00,366.92
15496.58,-11270.01,217.00,366.73
15582.19,-11341.41,218.00,367.31
15667.81,-11174.16,219.00,365.94
15753.42,-10725.53,220.00,362.27
15839.04,-9940.11,221.00,355.84
15924.66,-9065.58,222.00,348.69
16010.27,-8085.56,223.00,340.67
16095.89,-7363.36,224.00,334.76
16181.51,-6521.92,225.00,327.87
16267.12,-6334.01,226.00,326.33
16352.74,-7040.39,227.00,332.11
16438.36,-7959.21,228.00,339.63
16523.97,-8997.48,229.00,348.13
16609.59,-8493.82,230.00,344.01
16695.21,-7564.58,231.00,336.40
16780.82,-7167.08,232.00,333.15
16866.44,-7827.59,233.00,338.56
16952.05,-6917.69,234.00,331.11
17037.67,-6159.71,235.00,324.91
17123.29,-6107.44,236.00,324.48
17208.90,-6646.80,237.00,328.89
17294.52,-7000.44,238.00,331.79
17380.14,-7578.54,239.00,336.52
17465.75,-6911.57,240.00,331.06
17551.37,-7005.14,241.00,331.83
17636.99,-7930.73,242.00,339.40
17722.60,-9242.16,243.00,350.13
17808.22,-8718.47,244.00,345.85
17893.84,-8661.36,245.00,345.38
17979.45,-8713.49,246.00,345.81
18065.07,-8851.59,247.00,346.94
18150.68,-8833.41,248.00,346.79
18236.30,-8606.53,249.00,344.93
18321.92,-8855.01,250.00,346.96
18407.53,-9084.78,251.00,348.84
18493.15,-9266.94,252.00,350.33
18578.77,-9446.35,253.00,351.80
18664.38,-9750.05,254.00,354.29
18750.00,-10048.00,255.00,356.73
18835.62,-10420.43,256.00,359.77
18921.23,-10485.10,257.00,360.30
19006.85,-10486.52,258.00,360.31
19092.47,-10541.78,259.00,360.77
19178.08,-10659.71,260.00,361.73
19263.70,-10417.30,261.00,359.75
19349.32,-10239.13,262.00,358.29
19434.93,-9867.26,263.00,355.25
19520.55,-10152.96,264.00,357.59
19606.16,-10380.51,265.00,359.45
19691.78,-10287.70,266.00,358.69
19777.40,-10202.10,267.00,357.99
19863.01,-10307.45,268.00,358.85
19948.63,-10455.33,269.00,360.06
20034.25,-10468.43,270.00,360.17
20119.86,-10410.13,271.00,359.69
20205.48,-10377.00,272.00,359.42
20291.10,-10174.75,273.00,357.76
20376.71,-10483.39,274.00,360.29
20462.33,-10570.12,275.00,361.00
20547.95,-10443.22,276.00,359.96
20633.56,-10646.18,277.00,361.62
20719.18,-10708.84,278.00,362.13
20804.79,-10801.42,279.00,362.89
20890.41,-10912.94,280.00,363.80
20976.03,-11046.67,281.00,364.90
21061.64,-11116.03,282.00,365.47
21147.26,-11125.29,283.00,365.54
21232.88,-11163.89,284.00,365.86
21318.49,-11081.42,285.00,365.18
21404.11,-10940.57,286.00,364.03
21489.73,-11063.76,287.00,365.04
21575.34,-11024.17,288.00,364.71
21660.96,-11194.22,289.00,366.11
21746.58,-11285.94,290.00,366.86
21832.19,-11462.83,291.00,368.30
21917.81,-11584.46,292.00,369.30
22003.42,-11679.60,293.00,370.08
22089.04,-11773.46,294.00,370.85
22174.66,-11794.68,295.00,371.02
22260.27,-12128.38,296.00,373.75
22345.89,-12104.88,297.00,373.56
22431.51,-11836.41,298.00,371.36
22517.12,-11648.27,299.00,369.82
22602.74,-11372.97,300.00,367.57
22688.36,-11098.66,301.00,365.32
22773.97,-10666.83,302.00,361.79
22859.59,-10493.93,303.00,360.38
22945.21,-10460.88,304.00,360.10
23030.82,-10627.52,305.00,361.47
23116.44,-11079.29,306.00,365.17
23202.05,-11120.88,307.00,365.51
23287.67,-10902.11,308.00,363.72
23373.29,-10943.98,309.00,364.06
23458.90,-11367.84,310.00,367.53
23544.52,-11391.48,311.00,367.72
23630.14,-11288.75,312.00,366.88
23715.75,-11509.98,313.00,368.69
23801.37,-12132.51,314.00,373.78
23886.99,-12488.95,315.00,376.70
23972.60,-12439.86,316.00,376.30
24058.22,-12140.20,317.00,373.85
24143.84,-11706.19,318.00,370.30
24229.45,-11761.21,319.00,370.75
24315.07,-11795.39,320.00,371.03
24400.68,-11419.25,321.00,367.95
24486.30,-11438.48,322.00,368.10
24571.92,-11535.90,323.00,368.90
24657.53,-11839.12,324.00,371.38
24743.15,-11616.22,325.00,369.56
24828.77,-10900.69,326.00,363.70
24914.38,-10648.88,327.00,361.64
25000.00,-10726.93,328.00,362.28
25085.62,-11123.15,329.00,365.52
25171.23,-11036.42,330.00,364.81
25256.85,-11735.72,331.00,370.54
25342.47,-11955.91,332.00,372.34
25428.08,-12332.19,333.00,375.42
25513.70,-11965.88,334.00,372.42
25599.32,-11479.50,335.00,368.44
25684.93,-10818.37,336.00,363.03
25770.55,-10189.99,337.00,357.89
25856.16,-9549.66,338.00,352.65
25941.78,-8841.10,339.00,346.85
26027.40,-8005.78,340.00,340.01
26113.01,-7782.46,341.00,338.19
26198.63,-7093.42,342.00,332.55
26284.25,-7002.41,343.00,331.80
26369.86,-6485.98,344.00,327.58
26455.48,-6410.21,345.00,326.96
26541.10,-6528.99,346.00,327.93
26626.71,-6381.72,347.00,326.72
26712.33,-7069.20,348.00,332.35
26797.95,-6984.89,349.00,331.66
26883.56,-6387.42,350.00,326.77
26969.18,-5352.57,351.00,318.30
27054.79,-3148.56,352.00,300.27
27140.41,-2220.67,353.00,292.67
27226.03,-2527.88,354.00,295.19
27311.64,-1992.65,355.00,290.81
27397.26,-2312.39,356.00,293.42
27482.88,-3272.76,357.00,301.28
27568.49,-5004.06,358.00,315.45
27654.11,-6000.60,359.00,323.60
27739.73,-6645.78,360.00,328.88
27825.34,-6777.23,361.00,329.96
27910.96,-6209.25,362.00,325.31
27996.58,-7180.86,363.00,333.26
28082.19,-8050.22,364.00,340.38
28167.81,-7476.39,365.00,335.68
28253.42,-7628.22,366.00,336.92
28339.04,-7673.51,367.00,337.29
28424.66,-7818.78,368.00,338.48
28510.27,-7900.25,369.00,339.15
28595.89,-7985.70,370.00,339.85
28681.51,-7964.91,371.00,339.68
28767.12,-8074.77,372.00,340.58
28852.74,-8300.09,373.00,342.42
28938.36,-8860.38,374.00,347.01
29023.97,-9240.65,375.00,350.12
29109.59,-9243.50,376.00,350.14
29195.21,-9409.71,377.00,351.50
29280.82,-9899.08,378.00,355.51
29366.44,-10214.83,379.00,358.09
29452.05,-10241.47,380.00,358.31
29537.67,-9937.76,381.00,355.82
29623.29,-10044.76,382.00,356.70
29708.90,-10177.30,383.00,357.78
29794.52,-10220.70,384.00,358.14
29880.14,-10104.40,385.00,357.19
29965.75,-9858.88,386.00,355.18
30051.37,-10102.59,387.00,357.17
30136.99,-10451.28,388.00,360.03
30222.60,-10582.35,389.00,361.10
30308.22,-10509.33,390.00,360.50
30393.84,-10333.35,391.00,359.06
30479.45,-10407.19,392.00,359.67
30565.07,-10261.25,393.00,358.47
30650.68,-9855.72,394.00,355.15
30736.30,-10093.15,395.00,357.10
30821.92,-10233.57,396.00,358.24
30907.53,-10573.68,397.00,361.03
30993.15,-10716.44,398.00,362.20
31078.77,-10790.02,399.00,362.80
31164.38,-11100.22,400.00,365.34
31250.00,-11142.00,401.00,365.68
31335.62,-11125.01,402.00,365.54
31421.23,-11088.54,403.00,365.24
31506.85,-11003.00,404.00,364.54
31592.47,-11074.02,405.00,365.12
31678.08,-10841.30,406.00,363.22
31763.70,-10786.18,407.00,362.77
31849.32,-10551.04,408.00,360.84
31934.93,-10424.00,409.00,359.80
32020.55,-10621.11,410.00,361.42
32106.16,-10609.15,411.00,361.32
32191.78,-11782.43,412.00,370.92
32277.40,-10853.97,413.00,363.32
32363.01,-11122.73,414.00,365.52
32448.63,-10328.57,415.00,359.02
32534.25,-7871.05,416.00,338.91
32619.86,-5931.95,417.00,323.04
32705.48,-4867.33,418.00,314.33
32791.10,-4874.88,419.00,314.39
32876.71,-5565.78,420.00,320.05
32962.33,-6884.91,421.00,330.84
33047.95,-8966.86,422.00,347.88
33133.56,-9437.43,423.00,351.73
33219.18,-11509.41,424.00,368.69
33304.79,-11903.49,425.00,371.91
33390.41,-11144.66,426.00,365.70
33476.03,-11264.58,427.00,366.68
33561.64,-11638.59,428.00,369.74
33647.26,-12268.95,429.00,374.90
33732.88,-12830.96,430.00,379.50
33818.49,-12824.80,431.00,379.45
33904.11,-12480.57,432.00,376.63
33989.73,-11980.94,433.00,372.54
34075.34,-11470.21,434.00,368.36
34160.96,-11050.35,435.00,364.93
34246.58,-10640.45,436.00,361.57
34332.19,-10405.88,437.00,359.65
34417.81,-10123.17,438.00,357.34
34503.42,-10221.87,439.00,358.15
34589.04,-10617.66,440.00,361.39
34674.66,-10660.11,441.00,361.74
34760.27,-10759.26,442.00,362.55
34845.89,-10796.72,443.00,362.85
34931.51,-10858.82,444.00,363.36
35017.12,-10689.38,445.00,361.97
35102.74,-10690.00,446.00,361.98
35188.36,-10873.73,447.00,363.48
35273.97,-10705.55,448.00,362.11
35359.59,-11080.86,449.00,365.18
35445.21,-11615.83,450.00,369.56
35530.82,-11911.11,451.00,371.97
35616.44,-11998.81,452.00,372.69
35702.05,-12208.47,453.00,374.41
