rotation,value,x,y
0.00,-496.07,36.00,278.56
85.62,-580.45,37.00,279.25
171.23,-680.83,38.00,280.07
256.85,-797.21,39.00,281.02
342.47,-861.22,40.00,281.55
428.08,-1195.81,41.00,284.29
513.70,-1350.01,42.00,285.55
599.32,-1472.21,43.00,286.55
684.93,-1542.04,44.00,287.12
770.55,-1693.34,45.00,288.36
856.16,-1699.16,46.00,288.40
941.78,-1803.90,47.00,289.26
1027.40,-1780.62,48.00,289.07
1113.01,-1786.44,49.00,289.12
1198.63,-1763.17,50.00,288.93
1284.25,-1838.81,51.00,289.55
1369.86,-1943.56,52.00,290.40
1455.48,-2083.21,53.00,291.55
1541.10,-2257.78,54.00,292.98
1626.71,-2478.91,55.00,294.79
1712.33,-52.37,56.00,274.93
1797.95,-6482.40,57.00,327.55
1883.56,-13447.77,58.00,384.55
1969.18,-10142.57,59.00,357.50
2054.79,3436.14,60.00,246.38
2140.41,13505.96,61.00,163.98
2226.03,20136.75,62.00,109.71
2311.64,11472.21,63.00,180.62
2397.26,-759.38,64.00,280.71
2482.88,-2822.23,65.00,297.60
2568.49,-9322.08,66.00,350.79
2654.11,-8606.34,67.00,344.93
2739.73,4992.73,68.00,233.64
2825.34,8344.49,69.00,206.21
2910.96,4463.19,70.00,237.98
2996.58,-4198.43,71.00,308.86
3082.19,-26616.24,72.00,492.31
3167.81,-30000.00,73.00,607.31
3253.42,-26616.24,74.00,492.31
3339.04,-4186.79,75.00,308.76
3424.66,1425.66,76.00,262.83
3510.27,9837.07,77.00,194.00
3595.89,15461.16,78.00,147.98
3681.51,12518.67,79.00,172.06
3767.12,20858.31,80.00,103.81
3852.74,30000.00,81.00,-12.17
3938.36,29435.55,82.00,33.62
4023.97,29441.37,83.00,33.57
4109.59,30000.00,84.00,7.43
4195.21,27887.69,85.00,46.29
4280.82,18364.85,86.00,124.21
4366.44,7317.43,87.00,214.62
4452.05,-2329.55,88.00,293.56
4537.67,-10416.06,89.00,359.74
4623.29,-2452.72,90.00,294.57
4708.90,10433.52,91.00,189.12
4794.52,19146.35,92.00,117.82
4880.14,9818.45,93.00,194.15
4965.75,10160.61,94.00,191.35
5051.37,-8270.58,95.00,342.18
5136.99,-8963.63,96.00,347.85
5222.60,4790.81,97.00,235.30
5308.22,18375.33,98.00,124.13
5393.84,26860.63,99.00,54.69
5479.45,30000.00,100.00,27.64
5565.07,11096.89,101.00,183.69
5650.68,-1780.62,102.00,289.07
5736.30,-8484.14,103.00,343.93
5821.92,-19249.35,104.00,432.02
5907.53,-8530.70,105.00,344.31
5993.15,-1873.73,106.00,289.83
6078.77,16706.43,107.00,137.79
6164.38,19569.39,108.00,114.36
6250.00,16659.88,109.00,138.17
6335.62,-162.93,110.00,275.83
6421.23,-12743.67,111.00,378.79
6506.85,-21254.00,112.00,448.43
6592.47,-19909.81,113.00,437.43
6678.08,-28460.87,114.00,507.40
6763.70,-30000.00,115.00,550.07
6849.32,-28068.08,116.00,504.19
6934.93,-22342.16,117.00,457.33
7020.55,-16077.97,118.00,406.07
7106.16,-10605.18,119.00,361.29
7191.78,-8239.74,120.00,341.93
7277.40,-10631.36,121.00,361.50
7363.01,-10325.87,122.00,359.00
7448.63,-10923.29,123.00,363.89
7534.25,-11140.53,124.00,365.67
7619.86,-11053.24,125.00,364.95
7705.48,-10235.67,126.00,358.26
7791.10,-10392.78,127.00,359.55
7876.71,-10052.37,128.00,356.76
7962.33,-10160.02,129.00,357.64
8047.95,-10514.98,130.00,360.55
8133.56,-10546.99,131.00,360.81
8219.18,-9609.16,132.00,353.13
8304.79,-9700.32,133.00,353.88
8390.41,-8929.30,134.00,347.57
8476.03,-8489.96,135.00,343.98
8561.64,-9263.89,136.00,350.31
8647.26,-9930.17,137.00,355.76
8732.88,-10206.58,138.00,358.02
8818.49,-10154.20,139.00,357.60
8904.11,-9799.24,140.00,354.69
8989.73,-9357.00,141.00,351.07
9075.34,-9624.67,142.00,353.26
9160.96,-9866.16,143.00,355.24
9246.58,-9909.81,144.00,355.60
9332.19,-10334.59,145.00,359.07
9417.81,-11050.33,146.00,364.93
9503.42,-11480.94,147.00,368.45
9589.04,-11489.67,148.00,368.52
9674.66,-10561.54,149.00,360.93
9760.27,-10203.67,150.00,358.00
