rotation,value,x,y
0.00,-444.09,36.00,278.18
85.62,-349.24,37.00,277.39
171.23,-258.70,38.00,276.64
256.85,-172.46,39.00,275.93
342.47,-43.12,40.00,274.86
428.08,51.74,41.00,274.07
513.70,28.74,42.00,274.26
599.32,-31.62,43.00,274.76
684.93,-149.47,44.00,275.74
770.55,66.11,45.00,273.95
856.16,-192.58,46.00,276.10
941.78,-252.95,47.00,276.60
1027.40,-379.42,48.00,277.64
1113.01,-482.90,49.00,278.50
1198.63,-554.76,50.00,279.10
1284.25,20.12,51.00,274.33
1369.86,1049.15,52.00,265.81
1455.48,2348.38,53.00,255.05
1541.10,3624.60,54.00,244.48
1626.71,4593.27,55.00,236.45
1712.33,2517.96,56.00,253.64
1797.95,6108.08,57.00,223.90
1883.56,13334.29,58.00,164.05
1969.18,26935.90,59.00,51.38
2054.79,25428.69,60.00,63.87
2140.41,8779.21,61.00,201.78
2226.03,-5070.22,62.00,316.50
2311.64,-20028.74,63.00,440.40
2397.26,-18574.10,64.00,428.36
2482.88,-9763.48,65.00,355.37
2568.49,-18674.50,66.00,429.19
2654.11,-20060.36,67.00,440.67
2739.73,695.60,68.00,268.74
2825.34,586.38,69.00,269.64
2910.96,8697.90,70.00,202.45
2996.58,4389.19,71.00,238.14
3082.19,2431.73,72.00,254.36
3167.81,-3127.34,73.00,300.40
3253.42,7306.70,74.00,213.98
3339.04,14166.43,75.00,157.15
3424.66,6725.35,76.00,218.79
3510.27,4131.93,77.00,240.27
3595.89,15302.53,78.00,147.74
3681.51,12375.68,79.00,171.99
3767.12,20614.40,80.00,103.74
3852.74,30000.00,81.00,-12.56
3938.36,29106.06,82.00,33.40
4023.97,29137.68,83.00,33.14
4109.59,30000.00,84.00,11.02
4195.21,27921.82,85.00,43.21
4280.82,20267.32,86.00,106.62
4366.44,11276.23,87.00,181.10
4452.05,6539.24,88.00,220.33
4537.67,-7453.29,89.00,336.24
4623.29,-5461.34,90.00,319.74
4708.90,6355.27,91.00,221.86
4794.52,2888.76,92.00,250.57
4880.14,9384.88,93.00,196.76
4965.75,14127.62,94.00,157.48
5051.37,3455.02,95.00,245.88
5136.99,2687.55,96.00,252.24
5222.60,8787.01,97.00,201.71
5308.22,-1109.51,98.00,283.69
5393.84,1238.86,99.00,264.24
5479.45,868.07,100.00,267.31
5565.07,537.51,101.00,270.05
5650.68,365.05,102.00,271.48
5736.30,347.80,103.00,271.62
5821.92,290.31,104.00,272.10
5907.53,347.80,105.00,271.62
5993.15,350.68,106.00,271.60
6078.77,388.04,107.00,271.29
6164.38,445.53,108.00,270.81
6250.00,500.14,109.00,270.36
6335.62,-2543.83,110.00,295.57
6421.23,7197.47,111.00,214.88
6506.85,1431.45,112.00,262.64
6592.47,5559.07,113.00,228.45
6678.08,9706.81,114.00,194.10
6763.70,1394.08,115.00,262.95
6849.32,-6223.05,116.00,326.05
6934.93,-4558.78,117.00,312.26
7020.55,-13351.54,118.00,385.10
7106.16,-8499.57,119.00,344.90
7191.78,-4371.95,120.00,310.71
7277.40,-9152.06,121.00,350.31
7363.01,-10091.98,122.00,358.10
7448.63,-13036.31,123.00,382.48
7534.25,-12506.47,124.00,378.10
7619.86,-10099.65,125.00,358.16
7705.48,-6255.63,126.00,326.32
7791.10,-10497.27,127.00,361.45
7876.71,-12183.58,128.00,375.42
7962.33,-11889.43,129.00,372.98
8047.95,-10002.87,130.00,357.36
8133.56,-3968.57,131.00,307.37
8219.18,2121.30,132.00,256.93
8304.79,-132.22,133.00,275.60
8390.41,-68.99,134.00,275.07
8476.03,399.54,135.00,271.19
8561.64,928.43,136.00,266.81
8647.26,1486.06,137.00,262.19
8732.88,2423.11,138.00,254.43
8818.49,2963.50,139.00,249.95
8904.11,3279.68,140.00,247.33
8989.73,3357.29,141.00,246.69
9075.34,3684.97,142.00,243.98
9160.96,4578.90,143.00,236.57
9246.58,5225.64,144.00,231.21
9332.19,5691.29,145.00,227.36
9417.81,6136.82,146.00,223.67
9503.42,6202.93,147.00,223.12
9589.04,6958.90,148.00,216.86
9674.66,7674.62,149.00,210.93
9760.27,7683.24,150.00,210.86
9845.89,7959.18,151.00,208.57
9931.51,7824.09,152.00,209.69
10017.12,7824.09,153.00,209.69
10102.74,9712.56,154.00,194.05
10188.36,7288.49,155.00,214.13
10273.97,2117.28,156.00,256.96
10359.59,-3671.74,157.00,304.91
10445.21,-8713.81,158.00,346.68
10530.82,-11288.88,159.00,368.01
10616.44,-9505.61,160.00,353.24
10702.05,-9465.75,161.00,352.91
10787.67,-9346.94,162.00,351.92
10873.29,-9258.98,163.00,351.20
10958.90,-9617.13,164.00,354.16
11044.52,-10429.43,165.00,360.89
11130.14,-10870.94,166.00,364.55
11215.75,-13046.85,167.00,382.57
11301.37,-10224.20,168.00,359.19
11386.99,-4711.12,169.00,313.52
11472.60,1661.40,170.00,260.74
11558.22,6654.21,171.00,219.38
11643.84,9626.33,172.00,194.76
11729.45,7622.88,173.00,211.36
11815.07,8051.16,174.00,207.81
11900.68,7973.56,175.00,208.45
11986.30,8562.81,176.00,203.57
12071.92,8922.10,177.00,200.60
12157.53,9304.40,178.00,197.43
12243.15,9856.28,179.00,192.86
12328.77,10546.13,180.00,187.14
12414.38,10968.67,181.00,183.64
12500.00,12446.11,182.00,171.40
12585.62,12808.28,183.00,168.40
12671.23,13472.26,184.00,162.90
12756.85,13883.30,185.00,159.50
12842.47,14386.32,186.00,155.33
12928.08,15093.42,187.00,149.48
13013.70,15383.73,188.00,147.07
13099.32,16197.18,189.00,140.33
13184.93,17237.71,190.00,131.71
13270.55,17234.84,191.00,131.74
13356.16,18729.52,192.00,119.36
13441.78,19793.04,193.00,110.55
13527.40,20695.60,194.00,103.07
13613.01,22060.94,195.00,91.76
13698.63,22216.15,196.00,90.48
13784.25,22466.23,197.00,88.40
13869.86,22842.77,198.00,85.29
13955.48,23503.88,199.00,79.81
14041.10,24397.82,200.00,72.40
14126.71,24555.91,201.00,71.10
14212.33,24630.64,202.00,70.48
14297.95,25725.78,203.00,61.40
14383.56,25751.65,204.00,61.19
14469.18,26881.29,205.00,51.83
14554.79,27148.61,206.00,49.62
14640.41,27237.71,207.00,48.88
14726.03,27392.93,208.00,47.60
14811.64,28022.42,209.00,42.38
14897.26,28134.52,210.00,41.45
14982.88,30000.00,211.00,1.93
15068.49,27266.46,212.00,48.64
15154.11,15924.12,213.00,142.60
15239.73,2527.55,214.00,253.56
15325.34,-9158.03,215.00,350.36
15410.96,-15142.43,216.00,399.93
15496.58,-11269.82,217.00,367.85
15582.19,-11267.31,218.00,367.83
15667.81,-14764.12,219.00,396.80
15753.42,-8460.43,220.00,344.58
15839.04,3110.83,221.00,248.73
15924.66,16344.74,222.00,139.11
16010.27,27541.44,223.00,46.37
16095.89,30000.00,224.00,0.33
16181.51,29313.02,225.00,31.69
16267.12,29525.73,226.00,29.93
16352.74,29548.72,227.00,29.74
16438.36,29468.24,228.00,30.40
16523.97,29088.82,229.00,33.55
16609.59,28899.11,230.00,35.12
16695.21,28830.12,231.00,35.69
16780.82,28916.36,232.00,34.98
16866.44,28824.37,233.00,35.74
16952.05,28818.63,234.00,35.79
17037.67,28545.56,235.00,38.05
17123.29,28467.95,236.00,38.69
17208.90,28476.57,237.00,38.62
17294.52,28709.40,238.00,36.69
17380.14,28815.75,239.00,35.81
17465.75,28838.75,240.00,35.62
17551.37,28672.03,241.00,37.00
17636.99,28683.53,242.00,36.90
17722.60,28640.41,243.00,37.26
17808.22,28764.01,244.00,36.24
17893.84,28870.37,245.00,35.36
17979.45,28833.00,246.00,35.67
18065.07,28890.49,247.00,35.19
18150.68,29097.44,248.00,33.48
18236.30,29192.30,249.00,32.69
18321.92,29212.42,250.00,32.52
18407.53,30000.00,251.00,2.12
18493.15,27052.52,252.00,50.41
18578.77,12199.32,253.00,173.45
18664.38,4795.30,254.00,234.78
18750.00,4811.73,255.00,234.64
18835.62,12262.97,256.00,172.92
18921.23,27332.98,257.00,48.09
19006.85,30000.00,258.00,3.65
19092.47,28936.48,259.00,34.81
19178.08,28720.90,260.00,36.60
19263.70,28416.21,261.00,39.12
19349.32,28229.38,262.00,40.67
19434.93,28401.84,263.00,39.24
19520.55,28597.30,264.00,37.62
