rotation,value,x,y
0.00,-606.50,36.00,279.52
85.62,-556.19,37.00,279.11
171.23,-478.59,38.00,278.46
256.85,-373.67,39.00,277.60
342.47,-57.49,40.00,274.98
428.08,-229.95,41.00,276.40
513.70,-178.21,42.00,275.98
599.32,-658.24,43.00,279.95
684.93,-810.58,44.00,281.21
770.55,-692.73,45.00,280.24
856.16,-304.69,46.00,277.02
941.78,-215.58,47.00,276.29
1027.40,143.72,48.00,273.31
1113.01,-2782.41,49.00,297.55
1198.63,6910.03,50.00,217.26
1284.25,1448.69,51.00,262.50
1369.86,2937.63,52.00,250.17
1455.48,8531.19,53.00,203.83
1541.10,15464.21,54.00,146.40
1626.71,20998.37,55.00,100.56
1712.33,30000.00,56.00,-14.86
1797.95,29614.83,57.00,29.19
1883.56,29699.15,58.00,28.49
1969.18,30000.00,59.00,-17.24
2054.79,23799.94,60.00,77.36
2140.41,11027.12,61.00,183.16
2226.03,-192.58,62.00,276.10
2311.64,-7076.75,63.00,333.12
2397.26,-4193.73,64.00,309.24
2482.88,-4239.72,65.00,309.62
2568.49,-7025.01,66.00,332.69
2654.11,2805.40,67.00,251.26
2739.73,12618.57,68.00,169.98
2825.34,9867.78,69.00,192.76
2910.96,7099.74,70.00,215.69
2996.58,-11227.36,71.00,367.50
3082.19,-4116.13,72.00,308.60
3167.81,-2638.69,73.00,296.36
3253.42,5748.78,74.00,226.88
3339.04,14150.62,75.00,157.29
3424.66,7125.61,76.00,215.48
3510.27,4162.12,77.00,240.02
3595.89,15274.50,78.00,147.98
3681.51,12371.37,79.00,172.02
3767.12,20617.99,80.00,103.71
3852.74,30000.00,81.00,-12.31
3938.36,29130.98,82.00,33.20
4023.97,29186.55,83.00,32.74
4109.59,30000.00,84.00,9.21
4195.21,27869.12,85.00,43.65
4280.82,19479.74,86.00,113.14
4366.44,9752.80,87.00,193.71
4452.05,1890.39,88.00,258.84
4537.67,-2986.49,89.00,299.24
4623.29,-1779.25,90.00,289.24
4708.90,-1230.24,91.00,284.69
4794.52,-8493.82,92.00,344.86
4880.14,-12759.41,93.00,380.19
4965.75,-14052.89,94.00,390.90
5051.37,-9353.26,95.00,351.98
5136.99,-11414.20,96.00,369.05
5222.60,-10770.34,97.00,363.71
5308.22,-8651.91,98.00,346.17
5393.84,4800.23,99.00,234.74
5479.45,14573.15,100.00,153.79
5565.07,20712.85,101.00,102.93
5650.68,10494.39,102.00,187.57
5736.30,-1195.75,103.00,284.40
5821.92,-5995.98,104.00,324.17
5907.53,-3636.10,105.00,304.62
5993.15,-3204.94,106.00,301.05
6078.77,-3857.43,107.00,306.45
6164.38,-4920.95,108.00,315.26
6250.00,-3615.98,109.00,304.45
6335.62,-1977.58,110.00,290.88
6421.23,-1471.69,111.00,286.69
6506.85,-908.31,112.00,282.02
6592.47,-1129.63,113.00,283.86
6678.08,-2112.68,114.00,292.00
6763.70,-1304.97,115.00,285.31
6849.32,-1914.34,116.00,290.36
6934.93,-5426.85,117.00,319.45
7020.55,-6171.31,118.00,325.62
7106.16,-5584.94,119.00,320.76
7191.78,-12152.92,120.00,375.17
7277.40,-13035.35,121.00,382.48
7363.01,-11716.01,122.00,371.55
7448.63,-8804.25,123.00,347.43
7534.25,-1922.97,124.00,290.43
7619.86,5254.38,125.00,230.98
7705.48,2877.26,126.00,250.67
7791.10,3015.23,127.00,249.52
7876.71,3259.56,128.00,247.50
7962.33,5176.77,129.00,231.62
8047.95,1764.87,130.00,259.88
8133.56,114.98,131.00,273.55
8219.18,-74.73,132.00,275.12
8304.79,1876.98,133.00,258.95
8390.41,4785.86,134.00,234.86
8476.03,10737.61,135.00,185.56
8561.64,6695.63,136.00,219.04
8647.26,1374.40,137.00,263.12
8732.88,-4726.90,138.00,313.65
8818.49,-10115.49,139.00,358.29
8904.11,-12667.21,140.00,379.43
8989.73,-11392.31,141.00,368.87
9075.34,-12938.58,142.00,381.67
9160.96,-7613.30,143.00,337.56
9246.58,-5135.58,144.00,317.04
9332.19,-6130.11,145.00,325.28
9417.81,-3957.08,146.00,307.28
9503.42,-1774.46,147.00,289.20
9589.04,232.83,148.00,272.57
9674.66,7376.64,149.00,213.40
9760.27,9420.33,150.00,196.47
9845.89,7620.01,151.00,211.38
9931.51,7576.89,152.00,211.74
10017.12,9198.05,153.00,198.31
10102.74,4856.28,154.00,234.27
10188.36,3498.13,155.00,245.52
10273.97,179.65,156.00,273.01
10359.59,-3900.55,157.00,306.81
10445.21,-6853.98,158.00,331.27
10530.82,-6964.65,159.00,332.19
10616.44,-10968.67,160.00,365.36
10702.05,-9226.79,161.00,350.93
10787.67,-9807.42,162.00,355.74
10873.29,-10777.73,163.00,363.78
10958.90,-11253.64,164.00,367.72
11044.52,-11758.72,165.00,371.90
11130.14,-13366.32,166.00,385.22
11215.75,-10383.94,167.00,360.51
11301.37,-5533.61,168.00,320.34
11386.99,233.24,169.00,272.57
11472.60,5380.45,170.00,229.93
11558.22,7621.24,171.00,211.37
11643.84,5938.49,172.00,225.31
11729.45,5800.52,173.00,226.45
11815.07,5714.29,174.00,227.17
11900.68,5679.79,175.00,227.45
11986.30,5467.09,176.00,229.21
12071.92,5357.86,177.00,230.12
12157.53,5173.90,178.00,231.64
12243.15,4981.32,179.00,233.24
12328.77,4693.88,180.00,235.62
12414.38,4624.89,181.00,236.19
12500.00,4584.65,182.00,236.52
12585.62,4639.26,183.00,236.07
12671.23,4659.38,184.00,235.90
12756.85,4995.69,185.00,233.12
12842.47,3834.44,186.00,242.74
12928.08,3340.04,187.00,246.83
13013.70,2098.30,188.00,257.12
13099.32,1428.57,189.00,262.67
13184.93,1718.88,190.00,260.26
13270.55,2926.13,191.00,250.26
13356.16,3173.33,192.00,248.21
13441.78,3943.66,193.00,241.83
13527.40,3529.75,194.00,245.26
13613.01,3351.54,195.00,246.74
13698.63,3305.55,196.00,247.12
13784.25,3222.19,197.00,247.81
13869.86,3314.17,198.00,247.05
13955.48,2469.10,199.00,254.05
14041.10,1980.45,200.00,258.10
14126.71,1744.75,201.00,260.05
14212.33,1727.51,202.00,260.19
14297.95,2069.56,203.00,257.36
14383.56,2604.20,204.00,252.93
14469.18,2247.77,205.00,255.88
14554.79,2305.26,206.00,255.40
14640.41,2305.26,207.00,255.40
14726.03,3219.32,208.00,247.83
14811.64,1526.30,209.00,261.86
14897.26,-1782.12,210.00,289.26
14982.88,-6277.67,211.00,326.50
15068.49,-9747.05,212.00,355.24
15154.11,-11651.62,213.00,371.01
15239.73,-10553.61,214.00,361.92
15325.34,-10714.57,215.00,363.25
15410.96,-11709.69,216.00,371.50
15496.58,-10468.53,217.00,361.21
15582.19,-7160.68,218.00,333.81
15667.81,-3505.03,219.00,303.53
15753.42,18.97,220.00,274.34
15839.04,1571.14,221.00,261.49
15924.66,494.39,222.00,270.40
16010.27,528.89,223.00,270.12
16095.89,523.14,224.00,270.17
16181.51,330.55,225.00,271.76
16267.12,296.06,226.00,272.05
16352.74,241.45,227.00,272.50
16438.36,45.99,228.00,274.12
16523.97,-241.45,229.00,276.50
16609.59,-250.07,230.00,276.57
16695.21,-347.80,231.00,277.38
16780.82,-365.05,232.00,277.52
