rotation,value,x,y
0.00,-613.91,36.00,279.52
85.62,-562.99,37.00,279.11
171.23,-484.43,38.00,278.46
256.85,-378.24,39.00,277.60
342.47,-58.19,40.00,274.98
428.08,-232.76,41.00,276.40
513.70,-180.39,42.00,275.98
599.32,-666.28,43.00,279.95
684.93,-820.48,44.00,281.21
770.55,-701.19,45.00,280.24
856.16,-308.41,46.00,277.02
941.78,-218.21,47.00,276.29
1027.40,145.48,48.00,273.31
1113.01,-2816.41,49.00,297.55
1198.63,6994.47,50.00,217.26
1284.25,1466.40,51.00,262.50
1369.86,2961.89,52.00,250.26
1455.48,11754.44,53.00,178.31
1541.10,11049.36,54.00,184.08
1626.71,15155.66,55.00,150.48
1712.33,22886.24,56.00,87.21
1797.95,6338.86,57.00,222.63
1883.56,7838.23,58.00,210.36
1969.18,10849.58,59.00,185.71
2054.79,4296.38,60.00,239.34
2140.41,6342.74,61.00,222.60
2226.03,2557.46,62.00,253.57
2311.64,-4169.33,63.00,308.62
2397.26,-136.75,64.00,275.62
2482.88,3101.54,65.00,249.12
2568.49,-7041.02,66.00,332.12
2654.11,-4163.51,67.00,308.57
2739.73,1487.18,68.00,262.33
2825.34,-2699.20,69.00,296.59
2910.96,-4112.39,70.00,308.15
2996.58,-2752.40,71.00,297.02
3082.19,-8438.42,72.00,343.55
3167.81,-11234.88,73.00,366.44
3253.42,-4202.17,74.00,308.89
3339.04,5752.11,75.00,227.43
3424.66,2986.82,76.00,250.06
3510.27,7169.87,77.00,215.83
3595.89,15502.31,78.00,147.64
3681.51,12574.92,79.00,171.60
3767.12,20896.13,80.00,103.50
3852.74,30000.00,81.00,-12.17
3938.36,29486.96,82.00,33.20
4023.97,29543.21,83.00,32.74
4109.59,30000.00,84.00,9.21
4195.21,28209.68,85.00,43.65
4280.82,19717.78,86.00,113.14
4366.44,9871.98,87.00,193.71
4452.05,1913.49,88.00,258.84
4537.67,-3022.99,89.00,299.24
4623.29,-1800.99,90.00,289.24
4708.90,-3503.05,91.00,303.17
4794.52,-5210.94,92.00,317.14
4880.14,-6141.98,93.00,324.76
4965.75,-6322.37,94.00,326.24
5051.37,-5516.44,95.00,319.64
5136.99,-3933.66,96.00,306.69
5222.60,-4693.05,97.00,312.90
5308.22,1120.16,98.00,265.33
5393.84,13325.57,99.00,165.45
5479.45,18984.58,100.00,119.14
5565.07,18143.73,101.00,126.02
5650.68,10622.64,102.00,187.57
