rotation,value,x,y
0.00,-260.40,36.00,276.63
85.62,-288.04,37.00,276.86
171.23,-336.05,38.00,277.25
256.85,-404.42,39.00,277.81
342.47,-663.37,40.00,279.93
428.08,-680.83,41.00,280.07
513.70,-340.41,42.00,277.29
599.32,96.01,43.00,273.71
684.93,296.77,44.00,272.07
770.55,311.32,45.00,271.95
856.16,212.39,46.00,272.76
941.78,128.02,47.00,273.45
1027.40,17.46,48.00,274.36
1113.01,-235.67,49.00,276.43
1198.63,-465.52,50.00,278.31
1284.25,-593.54,51.00,279.36
1369.86,-555.72,52.00,279.05
1455.48,-523.71,53.00,278.79
1541.10,-474.25,54.00,278.38
1626.71,-500.44,55.00,278.60
1712.33,2240.33,56.00,256.17
1797.95,-7538.55,57.00,336.19
1883.56,-4567.94,58.00,311.88
1969.18,-4402.09,59.00,310.52
2054.79,5664.82,60.00,228.14
2140.41,12781.50,61.00,169.90
2226.03,17093.40,62.00,134.62
2311.64,5627.00,63.00,228.45
2397.26,3767.82,64.00,243.67
2482.88,-1216.18,65.00,284.45
2568.49,-8472.51,66.00,343.83
2654.11,-8222.29,67.00,341.79
2739.73,5116.87,68.00,232.63
2825.34,2816.41,69.00,251.45
2910.96,10128.02,70.00,191.62
2996.58,14159.64,71.00,158.63
3082.19,3127.73,72.00,248.90
3167.81,1361.65,73.00,263.36
3253.42,5820.97,74.00,226.87
3339.04,-4608.67,75.00,312.21
3424.66,-1806.81,76.00,289.29
3510.27,-4073.32,77.00,307.83
3595.89,1210.36,78.00,264.60
3681.51,10093.10,79.00,191.90
3767.12,19563.57,80.00,114.40
3852.74,27992.44,81.00,45.43
3938.36,30000.00,82.00,9.95
4023.97,29602.85,83.00,32.25
4109.59,30000.00,84.00,8.71
4195.21,28255.75,85.00,43.27
4280.82,19732.32,86.00,113.02
4366.44,9838.52,87.00,193.99
4452.05,4242.07,88.00,239.79
4537.67,-9886.53,89.00,355.40
4623.29,-7017.75,90.00,331.93
4708.90,5737.56,91.00,227.55
4794.52,6147.80,92.00,224.19
4880.14,5053.83,93.00,233.14
4965.75,4367.18,94.00,238.76
5051.37,-8585.98,95.00,344.76
5136.99,-11169.62,96.00,365.90
5222.60,3593.25,97.00,245.10
5308.22,13610.71,98.00,163.12
5393.84,17599.65,99.00,130.48
5479.45,17381.44,100.00,132.26
5565.07,10200.76,101.00,191.02
5650.68,-1611.87,102.00,287.69
5736.30,-5382.60,103.00,318.55
5821.92,-3898.75,104.00,306.40
5907.53,654.64,105.00,269.14
5993.15,13279.02,106.00,165.83
6078.77,21233.63,107.00,100.74
6164.38,14201.34,108.00,158.29
6250.00,4311.90,109.00,239.21
6335.62,-8434.68,110.00,343.52
6421.23,-14076.23,111.00,389.69
6506.85,-2819.32,112.00,297.57
6592.47,18289.21,113.00,124.83
6678.08,16982.83,114.00,135.52
6763.70,6427.12,115.00,221.90
6849.32,-5492.19,116.00,319.44
6934.93,-19691.59,117.00,435.64
7020.55,-20840.85,118.00,445.05
7106.16,-9846.77,119.00,355.08
7191.78,-7703.42,120.00,337.54
7277.40,-10686.65,121.00,361.95
7363.01,-10780.72,122.00,362.72
7448.63,-11761.23,123.00,370.75
7534.25,-11192.90,124.00,366.10
7619.86,-11130.83,125.00,365.59
7705.48,-10382.12,126.00,359.46
7791.10,-9903.99,127.00,355.55
7876.71,-9220.25,128.00,349.95
7962.33,-9198.91,129.00,349.78
8047.95,-9755.60,130.00,354.33
8133.56,-11000.87,131.00,364.52
8219.18,-9485.02,132.00,352.12
8304.79,-6799.53,133.00,330.14
8390.41,-3215.01,134.00,300.81
8476.03,800.12,135.00,267.95
8561.64,418.97,136.00,271.07
8647.26,-3895.84,137.00,306.38
8732.88,-7266.03,138.00,333.96
8818.49,-11614.78,139.00,369.55
8904.11,-11696.25,140.00,370.21
8989.73,-7510.43,141.00,335.96
9075.34,-3770.73,142.00,305.36
9160.96,78.56,143.00,273.86
9246.58,682.77,144.00,268.91
9332.19,-3183.01,145.00,300.55
9417.81,-6165.26,146.00,324.95
9503.42,-8533.60,147.00,344.33
9589.04,-9150.42,148.00,349.38
9674.66,-7637.47,149.00,337.00
9760.27,-8687.81,150.00,345.60
9845.89,-8786.73,151.00,346.40
9931.51,-8935.12,152.00,347.62
10017.12,-7762.58,153.00,338.02
10102.74,-6240.91,154.00,325.57
10188.36,-5059.65,155.00,315.90
10273.97,-5481.52,156.00,319.36
10359.59,-4989.82,157.00,315.33
10445.21,-4917.08,158.00,314.74
10530.82,-3924.93,159.00,306.62
10616.44,-3209.19,160.00,300.76
10702.05,-2388.71,161.00,294.05
10787.67,-1163.81,162.00,284.02
10873.29,-2508.00,163.00,295.02
10958.90,-5205.12,164.00,317.10
11044.52,-9438.46,165.00,351.74
11130.14,-10308.41,166.00,358.86
11215.75,-8021.53,167.00,340.14
11301.37,-3264.47,168.00,301.21
11386.99,-119.29,169.00,275.48
11472.60,1475.12,170.00,262.43
11558.22,334.59,171.00,271.76
11643.84,346.23,172.00,271.67
11729.45,375.33,173.00,271.43
11815.07,407.33,174.00,271.17
11900.68,430.61,175.00,270.98
11986.30,471.34,176.00,270.64
12071.92,462.61,177.00,270.71
12157.53,474.25,178.00,270.62
12243.15,352.05,179.00,271.62
12328.77,101.83,180.00,273.67
12414.38,-325.87,181.00,277.17
12500.00,-442.25,182.00,278.12
12585.62,-468.43,183.00,278.33
12671.23,-232.76,184.00,276.40
12756.85,-125.11,185.00,275.52
12842.47,817.57,186.00,267.81
12928.08,-1891.18,187.00,289.98
13013.70,-3328.48,188.00,301.74
13099.32,-3773.64,189.00,305.38
13184.93,-3078.27,190.00,299.69
13270.55,-514.98,191.00,278.71
13356.16,631.95,192.00,269.33
13441.78,-4491.71,193.00,311.26
13527.40,-6568.52,194.00,328.25
13613.01,-6616.82,195.00,328.65
