rotation,value,x,y
0,-305.49898167006177,36,277
85,-427.6985743380865,37,278
171,-427.6985743380865,38,278
256,-549.8981670061112,39,279
342,-672.0977596741359,40,280
428,-794.2973523421606,41,281
513,-916.4969450101817,42,282
599,-916.4969450101817,43,282
684,-1038.6965376782064,44,283
770,-1160.896130346231,45,284
856,-1160.896130346231,46,284
941,-1283.0957230142558,47,285
1027,-1283.0957230142558,48,285
1113,-1405.2953156822805,49,286
1198,-1405.2953156822805,50,286
1284,-1527.4949083503052,51,287
1369,-1527.4949083503052,52,287
1455,-1649.69450101833,53,288
1541,-1771.8940936863546,54,289
1626,-1771.8940936863546,55,289
1712,-1894.0936863543793,56,290
1797,-2016.293279022404,57,291
1883,-2016.293279022404,58,291
1969,-2138.4928716904287,59,292
2054,-2138.4928716904287,60,292
2140,-2260.6924643584534,61,293
2226,-2260.6924643584534,62,293
2311,-2382.892057026478,63,294
2397,-2505.091649694499,64,295
2482,-2505.091649694499,65,295
2568,-2627.291242362524,66,296
2654,-2749.4908350305486,67,297
2739,-2749.4908350305486,68,297
2825,-2871.6904276985733,69,298
2910,-2993.890020366598,70,299
2996,-2993.890020366598,71,299
3082,-3116.0896130346227,72,300
3167,-3238.2892057026475,73,301
3253,-3238.2892057026475,74,301
3339,-3360.488798370672,75,302
3424,-3360.488798370672,76,302
3510,-3482.688391038697,77,303
3595,-3482.688391038697,78,303
3681,-3360.488798370672,79,302
3767,-3238.2892057026475,80,301
3852,-2993.890020366598,81,299
3938,-2749.4908350305486,82,297
4023,-2382.892057026478,83,294
4109,-2016.293279022404,84,291
4195,-1527.4949083503052,85,287
4280,-1038.6965376782064,86,283
4366,-427.6985743380865,87,278
4452,-61.09979633401235,88,275
4537,305.49898167006177,89,272
4623,549.8981670061112,90,270
4708,672.0977596741359,91,269
4794,794.2973523421606,92,268
4880,794.2973523421606,93,268
4965,794.2973523421606,94,268
5051,672.0977596741359,95,269
5136,549.8981670061112,96,270
5222,549.8981670061112,97,270
5308,427.6985743380865,98,271
5393,427.6985743380865,99,271
5479,427.6985743380865,100,271
5565,305.49898167006177,101,272
5650,305.49898167006177,102,272
5736,183.29938900203706,103,273
5821,61.09979633401235,104,274
6078,-61.09979633401235,107,275
6164,-183.29938900203706,108,276
6250,-305.49898167006177,109,277
6335,-305.49898167006177,110,277
6421,-427.6985743380865,111,278
6506,-427.6985743380865,112,278
6592,-549.8981670061112,113,279
6678,-549.8981670061112,114,279
6763,-672.0977596741359,115,280
6849,-794.2973523421606,116,281
6934,-916.4969450101817,117,282
7020,-916.4969450101817,118,282
7106,-1038.6965376782064,119,283
7191,-1160.896130346231,120,284
7277,-1160.896130346231,121,284
7363,-1283.0957230142558,122,285
7448,-1283.0957230142558,123,285
7534,-1405.2953156822805,124,286
7619,-1405.2953156822805,125,286
7705,-1527.4949083503052,126,287
7791,-1649.69450101833,127,288
7876,-1649.69450101833,128,288
7962,-1771.8940936863546,129,289
8047,-1894.0936863543793,130,290
8133,-1894.0936863543793,131,290
8219,-2016.293279022404,132,291
8304,-2016.293279022404,133,291
8390,-2138.4928716904287,134,292
8476,-2138.4928716904287,135,292
8561,-2138.4928716904287,136,292
8647,-2260.6924643584534,137,293
8732,-2260.6924643584534,138,293
8818,-2382.892057026478,139,294
8904,-2382.892057026478,140,294
8989,-2505.091649694499,141,295
9075,-2627.291242362524,142,296
9160,-2749.4908350305486,143,297
9246,-2871.6904276985733,144,298
9332,-2871.6904276985733,145,298
9417,-2993.890020366598,146,299
9503,-3116.0896130346227,147,300
9589,-3238.2892057026475,148,301
9674,-3238.2892057026475,149,301
9760,-3360.488798370672,150,302
9845,-3360.488798370672,151,302
9931,-3482.688391038697,152,303
10017,-3482.688391038697,153,303
10102,-3482.688391038697,154,303
10188,-3604.8879837067216,155,304
10273,-3604.8879837067216,156,304
10359,-3727.0875763747463,157,305
10445,-3849.287169042771,158,306
10530,-3849.287169042771,159,306
10616,-3971.4867617107957,160,307
10702,-3971.4867617107957,161,307
10787,-4093.6863543788204,162,308
10873,-4093.6863543788204,163,308
10958,-4215.885947046845,164,309
11044,-4215.885947046845,165,309
11130,-4338.08553971487,166,310
11215,-4460.2851323828945,167,311
11301,-4460.2851323828945,168,311
11386,-4582.484725050919,169,312
11472,-4704.684317718944,170,313
11558,-4826.883910386969,171,314
11643,-4949.083503054993,172,315
11729,-4949.083503054993,173,315
11815,-5071.283095723011,174,316
11900,-5071.283095723011,175,316
11986,-5193.4826883910355,176,317
12071,-5193.4826883910355,177,317
12157,-5315.68228105906,178,318
12243,-5437.881873727085,179,319
12328,-5437.881873727085,180,319
12414,-5560.08146639511,181,320
12500,-5560.08146639511,182,320
12585,-5682.281059063134,183,321
12671,-5804.480651731159,184,322
12756,-5804.480651731159,185,322
12842,-5926.680244399184,186,323
12928,-5926.680244399184,187,323
13013,-6048.879837067208,188,324
13099,-6048.879837067208,189,324
13184,-6171.079429735233,190,325
13270,-6293.279022403258,191,326
13356,-6293.279022403258,192,326
13441,-6415.478615071283,193,327
13527,-6537.678207739307,194,328
13613,-6537.678207739307,195,328
13698,-6659.877800407332,196,329
13784,-6659.877800407332,197,329
13869,-6659.877800407332,198,329
13955,-6659.877800407332,199,329
14041,-6537.678207739307,200,328
14126,-6415.478615071283,201,327
14212,-6293.279022403258,202,326
14297,-6171.079429735233,203,325
14383,-6171.079429735233,204,325
14469,-6048.879837067208,205,324
14554,-6048.879837067208,206,324
14640,-6048.879837067208,207,324
14726,-6048.879837067208,208,324
14811,-6171.079429735233,209,325
14897,-6171.079429735233,210,325
14982,-6171.079429735233,211,325
15068,-6293.279022403258,212,326
15154,-6293.279022403258,213,326
15239,-6415.478615071283,214,327
15325,-6415.478615071283,215,327
15410,-6537.678207739307,216,328
15496,-6537.678207739307,217,328
15582,-6415.478615071283,218,327
15667,-6171.079429735233,219,325
15753,-5926.680244399184,220,323
15839,-5560.08146639511,221,320
15924,-5193.4826883910355,222,317
16010,-4826.883910386969,223,314
16095,-4582.484725050919,224,312
16181,-4338.08553971487,225,310
16267,-4093.6863543788204,226,308
16352,-4093.6863543788204,227,308
16438,-3971.4867617107957,228,307
16523,-4093.6863543788204,229,308
16609,-4093.6863543788204,230,308
16695,-4093.6863543788204,231,308
16780,-4093.6863543788204,232,308
16866,-4215.885947046845,233,309
16952,-4215.885947046845,234,309
17037,-4338.08553971487,235,310
17123,-4338.08553971487,236,310
17208,-4460.2851323828945,237,311
17294,-4582.484725050919,238,312
17380,-4704.684317718944,239,313
17465,-4704.684317718944,240,313
17551,-4826.883910386969,241,314
17636,-4949.083503054993,242,315
17722,-4949.083503054993,243,315
17808,-5071.283095723011,244,316
17893,-5193.4826883910355,245,317
17979,-5315.68228105906,246,318
18065,-5437.881873727085,247,319
18150,-5437.881873727085,248,319
18236,-5560.08146639511,249,320
18321,-5560.08146639511,250,320
18407,-5682.281059063134,251,321
18493,-5804.480651731159,252,322
18578,-5804.480651731159,253,322
18664,-5926.680244399184,254,323
18750,-5926.680244399184,255,323
18835,-6048.879837067208,256,324
18921,-6048.879837067208,257,324
19006,-6171.079429735233,258,325
19092,-6171.079429735233,259,325
19178,-6171.079429735233,260,325
19263,-6293.279022403258,261,326
19349,-6415.478615071283,262,327
19434,-6415.478615071283,263,327
19520,-6537.678207739307,264,328
19606,-6659.877800407332,265,329
19691,-6659.877800407332,266,329
19777,-6782.077393075357,267,330
19863,-6904.276985743381,268,331
19948,-7026.476578411406,269,332
20034,-7148.676171079431,270,333
20119,-7148.676171079431,271,333
20205,-7270.8757637474555,272,334
20291,-7393.07535641548,273,335
20376,-7393.07535641548,274,335
20462,-7515.274949083505,275,336
20547,-7515.274949083505,276,336
20633,-7637.47454175153,277,337
20719,-7637.47454175153,278,337
20804,-7759.674134419554,279,338
20890,-7759.674134419554,280,338
20976,-7881.873727087579,281,339
21061,-7881.873727087579,282,339
21147,-8004.073319755604,283,340
21232,-8004.073319755604,284,340
21318,-8126.272912423628,285,341
21404,-8126.272912423628,286,341
21489,-8248.472505091653,287,342
21575,-8248.472505091653,288,342
21660,-8370.67209775967,289,343
21746,-8370.67209775967,290,343
21832,-8492.871690427695,291,344
21917,-8615.07128309572,292,345
22003,-8615.07128309572,293,345
22089,-8737.270875763745,294,346
22174,-8859.47046843177,295,347
22260,-8981.670061099794,296,348
22345,-8981.670061099794,297,348
22431,-9103.869653767819,298,349
22517,-9226.069246435844,299,350
22602,-9226.069246435844,300,350
22688,-9348.268839103868,301,351
22773,-9470.468431771893,302,352
22859,-9470.468431771893,303,352
22945,-9592.668024439918,304,353
23030,-9714.867617107942,305,354
23116,-9714.867617107942,306,354
23202,-9837.067209775967,307,355
23287,-9959.266802443992,308,356
23373,-9959.266802443992,309,356
23458,-9959.266802443992,310,356
23544,-10081.466395112016,311,357
23630,-10081.466395112016,312,357
23715,-10081.466395112016,313,357
23801,-10203.665987780041,314,358
23886,-10203.665987780041,315,358
23972,-10325.865580448066,316,359
24058,-10325.865580448066,317,359
24143,-10448.06517311609,318,360
24229,-10448.06517311609,319,360
24315,-10570.264765784115,320,361
24400,-10692.46435845214,321,362
24486,-10692.46435845214,322,362
24571,-10814.663951120165,323,363
24657,-10936.86354378819,324,364
24743,-11059.063136456214,325,365
24828,-11181.262729124239,326,366
24914,-11181.262729124239,327,366
25000,-11303.462321792264,328,367
25085,-11425.661914460288,329,368
25171,-11425.661914460288,330,368
25256,-11547.861507128313,331,369
25342,-11547.861507128313,332,369
25428,-11670.06109979633,333,370
25513,-11792.260692464355,334,371
25599,-11792.260692464355,335,371
25684,-11914.46028513238,336,372
25770,-11914.46028513238,337,372
25856,-12036.659877800405,338,373
25941,-12036.659877800405,339,373
26027,-12036.659877800405,340,373
26113,-12158.85947046843,341,374
26198,-12281.059063136454,342,375
26284,-12281.059063136454,343,375
26369,-12403.258655804479,344,376
26455,-12525.458248472503,345,377
26541,-12647.657841140528,346,378
26626,-12647.657841140528,347,378
26712,-12769.857433808553,348,379
26797,-12892.057026476577,349,380
26883,-12892.057026476577,350,380
26969,-12892.057026476577,351,380
27054,-13014.256619144602,352,381
27140,-13014.256619144602,353,381
27226,-13014.256619144602,354,381
27311,-13136.456211812627,355,382
27397,-13136.456211812627,356,382
27482,-13258.655804480652,357,383
27568,-13380.855397148676,358,384
27654,-13380.855397148676,359,384
27739,-13503.054989816701,360,385
27825,-13625.254582484726,361,386
27910,-13747.45417515275,362,387
27996,-13747.45417515275,363,387
28082,-13869.653767820775,364,388
28167,-13991.8533604888,365,389
28253,-14114.052953156825,366,390
28339,-14236.25254582485,367,391
28424,-14236.25254582485,368,391
28510,-14358.452138492874,369,392
28595,-14480.651731160899,370,393
28681,-14480.651731160899,371,393
28767,-14480.651731160899,372,393
28852,-14602.851323828923,373,394
28938,-14602.851323828923,374,394
29023,-14725.050916496948,375,395
29109,-14725.050916496948,376,395
29195,-14847.250509164973,377,396
29280,-14847.250509164973,378,396
29366,-14847.250509164973,379,396
29452,-14602.851323828923,380,394
29537,-14358.452138492874,381,392
29623,-13991.8533604888,382,389
29708,-13503.054989816701,383,385
29794,-13014.256619144602,384,381
29880,-12403.258655804479,385,376
29965,-11792.260692464355,386,371
30051,-11181.262729124239,387,366
30136,-10448.06517311609,388,360
30222,-9837.067209775967,389,355
30308,-9226.069246435844,390,350
30393,-8615.07128309572,391,345
30479,-8004.073319755604,392,340
30565,-7515.274949083505,393,336
30650,-7026.476578411406,394,332
30736,-6415.478615071283,395,327
30821,-5926.680244399184,396,323
30907,-5560.08146639511,397,320
30993,-5071.283095723011,398,316
31078,-4704.684317718944,399,313
31164,-4460.2851323828945,400,311
31250,-4215.885947046845,401,309
31335,-4093.6863543788204,402,308
31421,-4093.6863543788204,403,308
31506,-4215.885947046845,404,309
31592,-4338.08553971487,405,310
31678,-4460.2851323828945,406,311
31763,-4460.2851323828945,407,311
31849,-4582.484725050919,408,312
31934,-4582.484725050919,409,312
32020,-4704.684317718944,410,313
32106,-4704.684317718944,411,313
32191,-4826.883910386969,412,314
32277,-4826.883910386969,413,314
32363,-4949.083503054993,414,315
32448,-5071.283095723011,415,316
32534,-5071.283095723011,416,316
32619,-5193.4826883910355,417,317
32705,-5315.68228105906,418,318
32791,-5315.68228105906,419,318
32876,-5437.881873727085,420,319
32962,-5560.08146639511,421,320
33047,-5560.08146639511,422,320
33133,-5682.281059063134,423,321
33219,-5804.480651731159,424,322
33304,-5804.480651731159,425,322
33390,-5926.680244399184,426,323
33476,-6048.879837067208,427,324
33561,-6048.879837067208,428,324
33647,-6171.079429735233,429,325
33732,-6171.079429735233,430,325
33818,-6293.279022403258,431,326
33904,-6293.279022403258,432,326
33989,-6415.478615071283,433,327
34075,-6537.678207739307,434,328
34160,-6537.678207739307,435,328
34246,-6659.877800407332,436,329
34332,-6782.077393075357,437,330
34417,-6782.077393075357,438,330
34503,-6904.276985743381,439,331
34589,-6904.276985743381,440,331
34674,-7026.476578411406,441,332
34760,-7026.476578411406,442,332
34845,-7148.676171079431,443,333
34931,-7270.8757637474555,444,334
35017,-7270.8757637474555,445,334
35102,-7393.07535641548,446,335
35188,-7393.07535641548,447,335
35273,-7515.274949083505,448,336
35359,-7515.274949083505,449,336
35445,-7637.47454175153,450,337
35530,-7759.674134419554,451,338
35616,-7759.674134419554,452,338
35702,-7881.873727087579,453,339
35787,-8004.073319755604,454,340
35873,-8004.073319755604,455,340
35958,-8126.272912423628,456,341
36044,-8126.272912423628,457,341
36130,-8248.472505091653,458,342
36215,-8370.67209775967,459,343
36301,-8370.67209775967,460,343
36386,-8492.871690427695,461,344
36472,-8615.07128309572,462,345
36558,-8615.07128309572,463,345
36643,-8737.270875763745,464,346
36729,-8859.47046843177,465,347
36815,-8859.47046843177,466,347
36900,-8981.670061099794,467,348
36986,-8981.670061099794,468,348
37071,-9103.869653767819,469,349
37157,-9103.869653767819,470,349
37243,-9226.069246435844,471,350
37328,-9226.069246435844,472,350
37414,-9348.268839103868,473,351
