rotation,value,x,y
136,9103.869653767822,37,200
273,9103.869653767822,38,200
410,3849.287169042771,39,243
547,8737.270875763748,40,203
684,8737.270875763748,41,203
821,8737.270875763748,42,203
958,8737.270875763748,43,203
1095,8737.270875763748,44,203
1232,3849.287169042771,45,243
1369,3849.287169042771,46,243
1506,8370.672097759674,47,206
1643,8370.672097759674,48,206
1780,3849.287169042771,49,243
1917,8126.272912423625,50,208
2054,8126.272912423625,51,208
2191,7759.674134419551,52,211
2328,7759.674134419551,53,211
2465,7759.674134419551,54,211
2602,3849.287169042771,55,243
2739,3849.287169042771,56,243
2876,7515.274949083501,57,213
3013,7515.274949083501,58,213
3150,7393.07535641548,59,214
3287,7148.676171079431,60,216
3424,7148.676171079431,61,216
3561,7148.676171079431,62,216
3698,7148.676171079431,63,216
3835,7148.676171079431,64,216
3972,3849.287169042771,65,243
4109,6904.276985743381,66,218
4246,6782.077393075357,67,219
4383,3849.287169042771,68,243
4520,3849.287169042771,69,243
4657,6537.678207739307,70,221
4794,6537.678207739307,71,221
4931,6537.678207739307,72,221
5342,6171.079429735233,75,224
5479,6171.079429735233,76,224
5616,6171.079429735233,77,224
5753,3849.287169042771,78,243
5890,5926.680244399184,79,226
6027,5926.680244399184,80,226
6164,3849.287169042771,81,243
6301,3849.287169042771,82,243
6438,5560.081466395113,83,229
6575,5560.081466395113,84,229
6712,3849.287169042771,85,243
6849,5315.682281059064,86,231
6986,5315.682281059064,87,231
7123,5315.682281059064,88,231
7260,5315.682281059064,89,231
7397,5193.482688391039,90,232
7534,5193.482688391039,91,232
7808,4949.08350305499,93,234
7945,4949.08350305499,94,234
8082,4949.08350305499,95,234
8219,4704.68431771894,96,236
8356,4704.68431771894,97,236
8493,4582.484725050916,98,237
8630,4582.484725050916,99,237
8767,3971.4867617107957,100,242
8904,4215.8859470468415,101,240
9041,4215.8859470468415,102,240
9178,4215.8859470468415,103,240
9315,4093.6863543788204,104,241
9452,4093.6863543788204,105,241
9589,3971.4867617107957,106,242
9726,3971.4867617107957,107,242
10000,3727.0875763747463,109,244
10136,3727.0875763747463,110,244
10273,3727.0875763747463,111,244
10410,3727.0875763747463,112,244
10547,3849.287169042771,113,243
10684,3849.287169042771,114,243
10821,3360.488798370672,115,247
10958,3849.287169042771,116,243
11095,3849.287169042771,117,243
11232,3116.0896130346227,118,249
11369,3116.0896130346227,119,249
11506,3116.0896130346227,120,249
11780,2749.4908350305486,122,252
11917,2749.4908350305486,123,252
12054,2749.4908350305486,124,252
12191,2627.291242362524,125,253
12328,2505.091649694499,126,254
12465,2505.091649694499,127,254
12602,3849.287169042771,128,243
12739,3849.287169042771,129,243
12876,3849.287169042771,130,243
13013,3849.287169042771,131,243
13150,2138.4928716904287,132,257
13287,2138.4928716904287,133,257
13424,3849.287169042771,134,243
13561,3849.287169042771,135,243
13698,1771.8940936863546,136,260
13835,3849.287169042771,137,243
13972,1527.4949083503052,138,262
14109,3849.287169042771,139,243
14246,3849.287169042771,140,243
14383,1160.896130346231,141,265
14520,1160.896130346231,142,265
14657,1160.896130346231,143,265
14794,1160.896130346231,144,265
14931,3849.287169042771,145,243
15068,3849.287169042771,146,243
15205,3849.287169042771,147,243
15342,3849.287169042771,148,243
15479,794.2973523421606,149,268
15616,3849.287169042771,150,243
15753,549.8981670061112,151,270
15890,549.8981670061112,152,270
16027,3849.287169042771,153,243
16164,3849.287169042771,154,243
16301,3849.287169042771,155,243
16438,183.29938900203706,156,273
16575,3849.287169042771,157,243
16712,3849.287169042771,158,243
16849,-61.09979633401235,159,275
16986,-61.09979633401235,160,275
17123,-61.09979633401235,161,275
17260,61.09979633401235,162,274
17397,3849.287169042771,163,243
17534,1038.6965376782064,164,266
17671,1038.6965376782064,165,266
17808,3849.287169042771,166,243
17945,3849.287169042771,167,243
18082,3849.287169042771,168,243
18219,3849.287169042771,169,243
18356,3849.287169042771,170,243
18493,3849.287169042771,171,243
18630,3849.287169042771,172,243
18767,3849.287169042771,173,243
18904,549.8981670061112,174,270
19041,549.8981670061112,175,270
19178,3849.287169042771,176,243
19315,3849.287169042771,177,243
19452,3849.287169042771,178,243
19589,183.29938900203706,179,273
19726,183.29938900203706,180,273
19863,3849.287169042771,181,243
20000,-61.09979633401235,182,275
20136,3849.287169042771,183,243
20273,3849.287169042771,184,243
20410,3849.287169042771,185,243
20547,3849.287169042771,186,243
20684,-427.6985743380865,187,278
20821,-427.6985743380865,188,278
20958,3849.287169042771,189,243
21095,3849.287169042771,190,243
21232,3849.287169042771,191,243
21369,-672.0977596741359,192,280
21506,3849.287169042771,193,243
21643,3849.287169042771,194,243
21780,3849.287169042771,195,243
21917,3849.287169042771,196,243
22054,-1038.6965376782064,197,283
22191,-1038.6965376782064,198,283
22328,3849.287169042771,199,243
22465,-1405.2953156822805,200,286
22602,3849.287169042771,201,243
22739,3849.287169042771,202,243
22876,-1649.69450101833,203,288
23013,-1649.69450101833,204,288
23150,3849.287169042771,205,243
23287,3849.287169042771,206,243
23424,3849.287169042771,207,243
23561,-2016.293279022404,208,291
23698,3849.287169042771,209,243
23835,3849.287169042771,210,243
23972,-2260.6924643584534,211,293
24109,-2260.6924643584534,212,293
24246,-2260.6924643584534,213,293
24383,3849.287169042771,214,243
24520,3849.287169042771,215,243
24657,-2627.291242362524,216,296
24794,3849.287169042771,217,243
24931,-2871.6904276985733,218,298
25068,-2993.890020366598,219,299
25205,3849.287169042771,220,243
25342,-3238.2892057026475,221,301
25479,-3238.2892057026475,222,301
25616,3849.287169042771,223,243
25753,3849.287169042771,224,243
25890,3849.287169042771,225,243
26027,3849.287169042771,226,243
26164,-3604.8879837067216,227,304
26301,-3604.8879837067216,228,304
26438,3849.287169042771,229,243
26575,-3604.8879837067216,230,304
26712,-3604.8879837067216,231,304
26849,-3604.8879837067216,232,304
26986,3849.287169042771,233,243
27123,-3849.287169042771,234,306
27260,3849.287169042771,235,243
27397,-4215.885947046845,236,309
27534,-4215.885947046845,237,309
27671,3849.287169042771,238,243
27808,-4460.2851323828945,239,311
27945,3849.287169042771,240,243
28082,3849.287169042771,241,243
28219,3849.287169042771,242,243
28356,3849.287169042771,243,243
28493,-4826.883910386969,244,314
28630,-4826.883910386969,245,314
28767,-4826.883910386969,246,314
28904,-4826.883910386969,247,314
29041,3849.287169042771,248,243
29178,3849.287169042771,249,243
29315,3849.287169042771,250,243
29452,3849.287169042771,251,243
29589,-5437.881873727085,252,319
29726,-5437.881873727085,253,319
29863,-5437.881873727085,254,319
30000,3849.287169042771,255,243
30136,3849.287169042771,256,243
30273,3849.287169042771,257,243
30410,3849.287169042771,258,243
30547,-5804.480651731159,259,322
30684,-5804.480651731159,260,322
30821,-6048.879837067208,261,324
30958,-6048.879837067208,262,324
31095,3849.287169042771,263,243
31232,3849.287169042771,264,243
31369,3849.287169042771,265,243
31506,3849.287169042771,266,243
31643,-6415.478615071283,267,327
31780,-6415.478615071283,268,327
31917,-6659.877800407332,269,329
32054,-6782.077393075357,270,330
32191,-6782.077393075357,271,330
32328,-6782.077393075357,272,330
32465,-6782.077393075357,273,330
32602,-6904.276985743381,274,331
32739,-7026.476578411406,275,332
32876,-7148.676171079431,276,333
33013,-7270.8757637474555,277,334
33150,-7393.07535641548,278,335
33287,-7393.07535641548,279,335
33424,-7393.07535641548,280,335
33561,-7393.07535641548,281,335
33698,3849.287169042771,282,243
33835,-7637.47454175153,283,337
33972,-7759.674134419554,284,338
34109,3849.287169042771,285,243
34246,3849.287169042771,286,243
34383,3849.287169042771,287,243
34520,-8004.073319755604,288,340
34657,-8004.073319755604,289,340
34794,-8004.073319755604,290,340
34931,-8004.073319755604,291,340
35068,-8126.272912423628,292,341
35205,-8248.472505091653,293,342
35342,-8370.67209775967,294,343
35479,3849.287169042771,295,243
35616,-8615.07128309572,296,345
35753,-8615.07128309572,297,345
35890,-8615.07128309572,298,345
36027,-8615.07128309572,299,345
36164,3849.287169042771,300,243
36301,3849.287169042771,301,243
36438,3849.287169042771,302,243
36575,3849.287169042771,303,243
36712,3849.287169042771,304,243
36849,3849.287169042771,305,243
36986,-9226.069246435844,306,350
37123,3849.287169042771,307,243
37260,3849.287169042771,308,243
37397,3849.287169042771,309,243
37534,3849.287169042771,310,243
37671,-9592.668024439918,311,353
37808,-9592.668024439918,312,353
37945,3849.287169042771,313,243
38082,-9837.067209775967,314,355
38219,3849.287169042771,315,243
38356,3849.287169042771,316,243
38493,3849.287169042771,317,243
38630,3849.287169042771,318,243
38767,3849.287169042771,319,243
38904,3849.287169042771,320,243
39041,3849.287169042771,321,243
39178,3849.287169042771,322,243
39315,3849.287169042771,323,243
39452,3849.287169042771,324,243
39589,3849.287169042771,325,243
39726,3849.287169042771,326,243
39863,3849.287169042771,327,243
40000,3849.287169042771,328,243
40136,3849.287169042771,329,243
40273,3849.287169042771,330,243
40410,3849.287169042771,331,243
40547,3849.287169042771,332,243
40684,3849.287169042771,333,243
40821,3849.287169042771,334,243
40958,3849.287169042771,335,243
41095,3849.287169042771,336,243
41232,3849.287169042771,337,243
41369,3849.287169042771,338,243
41506,3849.287169042771,339,243
41643,3849.287169042771,340,243
41780,3849.287169042771,341,243
41917,3849.287169042771,342,243
42054,3849.287169042771,343,243
42191,3849.287169042771,344,243
42328,3849.287169042771,345,243
42465,3849.287169042771,346,243
42602,3849.287169042771,347,243
42739,3849.287169042771,348,243
42876,3849.287169042771,349,243
43013,3849.287169042771,350,243
43150,3849.287169042771,351,243
43287,3849.287169042771,352,243
43424,3849.287169042771,353,243
43561,3849.287169042771,354,243
43698,3849.287169042771,355,243
43835,3849.287169042771,356,243
43972,3849.287169042771,357,243
44109,3849.287169042771,358,243
44246,3849.287169042771,359,243
44383,3849.287169042771,360,243
44520,3849.287169042771,361,243
44657,3849.287169042771,362,243
44794,3849.287169042771,363,243
44931,3849.287169042771,364,243
45068,3849.287169042771,365,243
45205,3849.287169042771,366,243
45342,3849.287169042771,367,243
45479,3849.287169042771,368,243
45616,3849.287169042771,369,243
45753,3849.287169042771,370,243
45890,3849.287169042771,371,243
46027,3849.287169042771,372,243
46164,3849.287169042771,373,243
46301,3849.287169042771,374,243
46438,3849.287169042771,375,243
46575,3849.287169042771,376,243
46712,3849.287169042771,377,243
46849,3849.287169042771,378,243
46986,3849.287169042771,379,243
47123,3849.287169042771,380,243
47260,3849.287169042771,381,243
47397,3849.287169042771,382,243
47534,3849.287169042771,383,243
47671,3849.287169042771,384,243
47808,3849.287169042771,385,243
47945,3849.287169042771,386,243
48082,3849.287169042771,387,243
48219,3849.287169042771,388,243
48356,3849.287169042771,389,243
48493,3849.287169042771,390,243
48630,3849.287169042771,391,243
48767,3849.287169042771,392,243
48904,3849.287169042771,393,243
49041,3849.287169042771,394,243
49178,3849.287169042771,395,243
49315,3849.287169042771,396,243
49452,3849.287169042771,397,243
49589,3849.287169042771,398,243
49726,3849.287169042771,399,243
49863,3849.287169042771,400,243
50000,3849.287169042771,401,243
50136,3849.287169042771,402,243
50273,3849.287169042771,403,243
50410,3849.287169042771,404,243
50547,3849.287169042771,405,243
50684,3849.287169042771,406,243
50821,3849.287169042771,407,243
50958,3849.287169042771,408,243
51095,3849.287169042771,409,243
51232,3849.287169042771,410,243
51369,3849.287169042771,411,243
51506,3849.287169042771,412,243
51643,3849.287169042771,413,243
51780,3849.287169042771,414,243
51917,3849.287169042771,415,243
52054,3849.287169042771,416,243
52191,3849.287169042771,417,243
52328,3849.287169042771,418,243
52465,3849.287169042771,419,243
52602,3849.287169042771,420,243
52739,3849.287169042771,421,243
52876,3849.287169042771,422,243
53013,3849.287169042771,423,243
53150,3849.287169042771,424,243
53287,3849.287169042771,425,243
53424,3849.287169042771,426,243
53561,3849.287169042771,427,243
53698,3849.287169042771,428,243
53835,3849.287169042771,429,243
53972,3849.287169042771,430,243
54109,3849.287169042771,431,243
54246,3849.287169042771,432,243
54383,3849.287169042771,433,243
54520,3849.287169042771,434,243
