rotation,value,x,y
0,549.8981670061112,36,270
136,427.6985743380865,37,271
273,427.6985743380865,38,271
410,183.29938900203706,39,273
547,61.09979633401235,40,274
684,-61.09979633401235,41,275
821,-183.29938900203706,42,276
958,-427.6985743380865,43,278
1095,-427.6985743380865,44,278
1232,-672.0977596741359,45,280
1369,-672.0977596741359,46,280
1506,-794.2973523421606,47,281
1643,-916.4969450101817,48,282
1780,-916.4969450101817,49,282
1917,-1038.6965376782064,50,283
2054,-1038.6965376782064,51,283
2191,-1160.896130346231,52,284
2328,-1283.0957230142558,53,285
2465,-1283.0957230142558,54,285
2602,-1283.0957230142558,55,285
2739,-1160.896130346231,56,284
2876,-794.2973523421606,57,281
3013,-549.8981670061112,58,279
3150,-305.49898167006177,59,277
3287,61.09979633401235,60,274
3424,305.49898167006177,61,272
3561,427.6985743380865,62,271
3698,672.0977596741359,63,269
3835,794.2973523421606,64,268
3972,916.4969450101817,65,267
4109,916.4969450101817,66,267
4246,794.2973523421606,67,268
4383,794.2973523421606,68,268
4520,672.0977596741359,69,269
4657,672.0977596741359,70,269
4794,427.6985743380865,71,271
4931,305.49898167006177,72,272
5068,183.29938900203706,73,273
5205,61.09979633401235,74,274
5342,61.09979633401235,75,274
5479,-61.09979633401235,76,275
5616,-183.29938900203706,77,276
5753,-183.29938900203706,78,276
5890,-427.6985743380865,79,278
6027,-427.6985743380865,80,278
6164,-672.0977596741359,81,280
6301,-672.0977596741359,82,280
6438,-794.2973523421606,83,281
6575,-916.4969450101817,84,282
6712,-1038.6965376782064,85,283
6849,-1038.6965376782064,86,283
6986,-1160.896130346231,87,284
7123,-1160.896130346231,88,284
7260,-1283.0957230142558,89,285
7397,-1405.2953156822805,90,286
7534,-1527.4949083503052,91,287
7671,-1649.69450101833,92,288
7808,-1771.8940936863546,93,289
7945,-1894.0936863543793,94,290
8082,-1894.0936863543793,95,290
8219,-1894.0936863543793,96,290
8356,-2016.293279022404,97,291
8493,-2138.4928716904287,98,292
8630,-2260.6924643584534,99,293
8767,-2382.892057026478,100,294
8904,-2505.091649694499,101,295
9041,-2749.4908350305486,102,297
9178,-2871.6904276985733,103,298
9315,-2871.6904276985733,104,298
9452,-3116.0896130346227,105,300
9589,-3116.0896130346227,106,300
9726,-3116.0896130346227,107,300
9863,-2871.6904276985733,108,298
10000,-2627.291242362524,109,296
10136,-2260.6924643584534,110,293
10273,-1894.0936863543793,111,290
10410,-1405.2953156822805,112,286
10547,-1160.896130346231,113,284
10684,-549.8981670061112,114,279
10821,-61.09979633401235,115,275
10958,549.8981670061112,116,270
11095,1160.896130346231,117,265
11232,1894.0936863543793,118,259
11369,2382.892057026478,119,255
11506,2993.890020366598,120,250
11643,3238.2892057026475,121,248
11780,4949.08350305499,122,234
11917,5071.283095723014,123,233
12054,5193.482688391039,124,232
12191,5682.281059063138,125,228
12328,5804.480651731163,126,227
12465,6048.879837067208,127,225
12602,6171.079429735233,128,224
12739,6171.079429735233,129,224
12876,6048.879837067208,130,225
13013,5926.680244399184,131,226
13150,5926.680244399184,132,226
13287,5926.680244399184,133,226
13424,5804.480651731163,134,227
13561,5682.281059063138,135,228
13698,5560.081466395113,136,229
13835,5437.8818737270885,137,230
13972,5315.682281059064,138,231
14109,5193.482688391039,139,232
14246,5193.482688391039,140,232
14383,5071.283095723014,141,233
14520,4949.08350305499,142,234
14657,4704.68431771894,143,236
14794,4582.484725050916,144,237
14931,4582.484725050916,145,237
15068,4582.484725050916,146,237
15205,4582.484725050916,147,237
15342,4460.285132382891,148,238
15479,4460.285132382891,149,238
15616,4460.285132382891,150,238
15753,4338.085539714866,151,239
15890,3727.0875763747463,152,244
16027,3604.8879837067216,153,245
16164,3604.8879837067216,154,245
16301,3482.688391038697,155,246
16438,3482.688391038697,156,246
16575,3482.688391038697,157,246
16712,3238.2892057026475,158,248
16849,3116.0896130346227,159,249
16986,2993.890020366598,160,250
17123,2871.6904276985733,161,251
17260,2871.6904276985733,162,251
17397,2749.4908350305486,163,252
17534,2627.291242362524,164,253
17671,2382.892057026478,165,255
17808,2382.892057026478,166,255
17945,2260.6924643584534,167,256
18082,2260.6924643584534,168,256
18219,2138.4928716904287,169,257
18356,2016.293279022404,170,258
18493,2016.293279022404,171,258
18630,1894.0936863543793,172,259
18767,1771.8940936863546,173,260
18904,1649.69450101833,174,261
19041,1527.4949083503052,175,262
19178,1405.2953156822805,176,263
19315,1283.0957230142558,177,264
19452,1160.896130346231,178,265
