x_pixel,y_value,x_normalized,time_index
106,-1038.8261264770808,0.0,0.0
107,-519.4130632385404,0.0023923444976076554,0.0023923444976076554
107,-649.2663290481755,0.0023923444976076554,0.0023923444976076554
107,-779.1195948578106,0.0023923444976076554,0.0023923444976076554
107,-908.9728606674457,0.0023923444976076554,0.0023923444976076554
107,-1038.8261264770808,0.0023923444976076554,0.0023923444976076554
107,-1168.679392286716,0.0023923444976076554,0.0023923444976076554
108,-519.4130632385404,0.004784688995215311,0.004784688995215311
108,-649.2663290481755,0.004784688995215311,0.004784688995215311
108,-779.1195948578106,0.004784688995215311,0.004784688995215311
108,-908.9728606674457,0.004784688995215311,0.004784688995215311
108,-1038.8261264770808,0.004784688995215311,0.004784688995215311
108,-1168.679392286716,0.004784688995215311,0.004784688995215311
109,-908.9728606674457,0.007177033492822967,0.007177033492822967
110,-1168.679392286716,0.009569377990430622,0.009569377990430622
111,-908.9728606674457,0.011961722488038277,0.011961722488038277
111,-1038.8261264770808,0.011961722488038277,0.011961722488038277
111,-1168.679392286716,0.011961722488038277,0.011961722488038277
111,-1298.532658096351,0.011961722488038277,0.011961722488038277
111,-1428.3859239059861,0.011961722488038277,0.011961722488038277
111,-1558.2391897156213,0.011961722488038277,0.011961722488038277
112,-908.9728606674457,0.014354066985645933,0.014354066985645933
112,-1038.8261264770808,0.014354066985645933,0.014354066985645933
112,-1168.679392286716,0.014354066985645933,0.014354066985645933
112,-1298.532658096351,0.014354066985645933,0.014354066985645933
112,-1428.3859239059861,0.014354066985645933,0.014354066985645933
112,-1558.2391897156213,0.014354066985645933,0.014354066985645933
113,-1168.679392286716,0.01674641148325359,0.01674641148325359
114,-1168.679392286716,0.019138755980861243,0.019138755980861243
115,-1038.8261264770808,0.0215311004784689,0.0215311004784689
116,-779.1195948578106,0.023923444976076555,0.023923444976076555
116,-908.9728606674457,0.023923444976076555,0.023923444976076555
116,-1038.8261264770808,0.023923444976076555,0.023923444976076555
116,-1168.679392286716,0.023923444976076555,0.023923444976076555
116,-1817.9457213348915,0.023923444976076555,0.023923444976076555
116,-1947.7989871445266,0.023923444976076555,0.023923444976076555
117,-519.4130632385404,0.02631578947368421,0.02631578947368421
117,-649.2663290481755,0.02631578947368421,0.02631578947368421
117,-779.1195948578106,0.02631578947368421,0.02631578947368421
117,-908.9728606674457,0.02631578947368421,0.02631578947368421
117,-1038.8261264770808,0.02631578947368421,0.02631578947368421
117,-1168.679392286716,0.02631578947368421,0.02631578947368421
117,-1817.9457213348915,0.02631578947368421,0.02631578947368421
117,-1947.7989871445266,0.02631578947368421,0.02631578947368421
118,649.2663290481755,0.028708133971291867,0.028708133971291867
118,519.4130632385404,0.028708133971291867,0.028708133971291867
118,389.5597974289053,0.028708133971291867,0.028708133971291867
118,-519.4130632385404,0.028708133971291867,0.028708133971291867
118,-649.2663290481755,0.028708133971291867,0.028708133971291867
118,-779.1195948578106,0.028708133971291867,0.028708133971291867
118,-908.9728606674457,0.028708133971291867,0.028708133971291867
118,-1038.8261264770808,0.028708133971291867,0.028708133971291867
118,-1168.679392286716,0.028708133971291867,0.028708133971291867
118,-1298.532658096351,0.028708133971291867,0.028708133971291867
118,-1428.3859239059861,0.028708133971291867,0.028708133971291867
118,-1558.2391897156213,0.028708133971291867,0.028708133971291867
118,-1688.0924555252564,0.028708133971291867,0.028708133971291867
118,-1817.9457213348915,0.028708133971291867,0.028708133971291867
118,-1947.7989871445266,0.028708133971291867,0.028708133971291867
119,1038.8261264770808,0.03110047846889952,0.03110047846889952
119,908.9728606674457,0.03110047846889952,0.03110047846889952
119,779.1195948578106,0.03110047846889952,0.03110047846889952
119,649.2663290481755,0.03110047846889952,0.03110047846889952
119,519.4130632385404,0.03110047846889952,0.03110047846889952
119,389.5597974289053,0.03110047846889952,0.03110047846889952
119,-519.4130632385404,0.03110047846889952,0.03110047846889952
119,-649.2663290481755,0.03110047846889952,0.03110047846889952
119,-779.1195948578106,0.03110047846889952,0.03110047846889952
119,-908.9728606674457,0.03110047846889952,0.03110047846889952
119,-1038.8261264770808,0.03110047846889952,0.03110047846889952
119,-1168.679392286716,0.03110047846889952,0.03110047846889952
119,-1298.532658096351,0.03110047846889952,0.03110047846889952
119,-1428.3859239059861,0.03110047846889952,0.03110047846889952
119,-1558.2391897156213,0.03110047846889952,0.03110047846889952
119,-1688.0924555252564,0.03110047846889952,0.03110047846889952
120,1688.0924555252564,0.03349282296650718,0.03349282296650718
120,1558.2391897156213,0.03349282296650718,0.03349282296650718
120,1428.3859239059861,0.03349282296650718,0.03349282296650718
120,1298.532658096351,0.03349282296650718,0.03349282296650718
120,1168.679392286716,0.03349282296650718,0.03349282296650718
120,1038.8261264770808,0.03349282296650718,0.03349282296650718
120,908.9728606674457,0.03349282296650718,0.03349282296650718
120,779.1195948578106,0.03349282296650718,0.03349282296650718
120,649.2663290481755,0.03349282296650718,0.03349282296650718
120,519.4130632385404,0.03349282296650718,0.03349282296650718
120,389.5597974289053,0.03349282296650718,0.03349282296650718
120,-519.4130632385404,0.03349282296650718,0.03349282296650718
120,-649.2663290481755,0.03349282296650718,0.03349282296650718
120,-779.1195948578106,0.03349282296650718,0.03349282296650718
120,-908.9728606674457,0.03349282296650718,0.03349282296650718
120,-1038.8261264770808,0.03349282296650718,0.03349282296650718
120,-1168.679392286716,0.03349282296650718,0.03349282296650718
121,4025.4512400986882,0.03588516746411483,0.03588516746411483
121,3895.597974289053,0.03588516746411483,0.03588516746411483
121,1688.0924555252564,0.03588516746411483,0.03588516746411483
121,1558.2391897156213,0.03588516746411483,0.03588516746411483
121,1428.3859239059861,0.03588516746411483,0.03588516746411483
121,1298.532658096351,0.03588516746411483,0.03588516746411483
121,1168.679392286716,0.03588516746411483,0.03588516746411483
121,1038.8261264770808,0.03588516746411483,0.03588516746411483
121,908.9728606674457,0.03588516746411483,0.03588516746411483
121,779.1195948578106,0.03588516746411483,0.03588516746411483
121,649.2663290481755,0.03588516746411483,0.03588516746411483
121,519.4130632385404,0.03588516746411483,0.03588516746411483
121,389.5597974289053,0.03588516746411483,0.03588516746411483
122,4155.304505908323,0.03827751196172249,0.03827751196172249
122,4025.4512400986882,0.03827751196172249,0.03827751196172249
122,3895.597974289053,0.03827751196172249,0.03827751196172249
122,1298.532658096351,0.03827751196172249,0.03827751196172249
122,1168.679392286716,0.03827751196172249,0.03827751196172249
122,1038.8261264770808,0.03827751196172249,0.03827751196172249
122,908.9728606674457,0.03827751196172249,0.03827751196172249
122,779.1195948578106,0.03827751196172249,0.03827751196172249
122,649.2663290481755,0.03827751196172249,0.03827751196172249
122,519.4130632385404,0.03827751196172249,0.03827751196172249
122,389.5597974289053,0.03827751196172249,0.03827751196172249
123,4544.864303337229,0.04066985645933014,0.04066985645933014
123,4415.0110375275935,0.04066985645933014,0.04066985645933014
123,4285.157771717959,0.04066985645933014,0.04066985645933014
123,4155.304505908323,0.04066985645933014,0.04066985645933014
123,4025.4512400986882,0.04066985645933014,0.04066985645933014
123,3895.597974289053,0.04066985645933014,0.04066985645933014
123,3765.744708479418,0.04066985645933014,0.04066985645933014
123,3635.891442669783,0.04066985645933014,0.04066985645933014
123,3506.038176860148,0.04066985645933014,0.04066985645933014
123,1298.532658096351,0.04066985645933014,0.04066985645933014
123,1168.679392286716,0.04066985645933014,0.04066985645933014
123,1038.8261264770808,0.04066985645933014,0.04066985645933014
123,908.9728606674457,0.04066985645933014,0.04066985645933014
123,779.1195948578106,0.04066985645933014,0.04066985645933014
123,649.2663290481755,0.04066985645933014,0.04066985645933014
124,4804.570834956499,0.0430622009569378,0.0430622009569378
124,4674.717569146864,0.0430622009569378,0.0430622009569378
124,4544.864303337229,0.0430622009569378,0.0430622009569378
124,4415.0110375275935,0.0430622009569378,0.0430622009569378
124,4285.157771717959,0.0430622009569378,0.0430622009569378
124,4155.304505908323,0.0430622009569378,0.0430622009569378
124,4025.4512400986882,0.0430622009569378,0.0430622009569378
124,3895.597974289053,0.0430622009569378,0.0430622009569378
124,3765.744708479418,0.0430622009569378,0.0430622009569378
124,3635.891442669783,0.0430622009569378,0.0430622009569378
124,3506.038176860148,0.0430622009569378,0.0430622009569378
125,4934.424100766134,0.045454545454545456,0.045454545454545456
125,4804.570834956499,0.045454545454545456,0.045454545454545456
125,4674.717569146864,0.045454545454545456,0.045454545454545456
125,4544.864303337229,0.045454545454545456,0.045454545454545456
125,4415.0110375275935,0.045454545454545456,0.045454545454545456
125,4285.157771717959,0.045454545454545456,0.045454545454545456
125,4155.304505908323,0.045454545454545456,0.045454545454545456
125,4025.4512400986882,0.045454545454545456,0.045454545454545456
125,3895.597974289053,0.045454545454545456,0.045454545454545456
125,3765.744708479418,0.045454545454545456,0.045454545454545456
126,5323.98389819504,0.04784688995215311,0.04784688995215311
126,5194.130632385404,0.04784688995215311,0.04784688995215311
126,5064.2773665757695,0.04784688995215311,0.04784688995215311
126,4934.424100766134,0.04784688995215311,0.04784688995215311
126,4804.570834956499,0.04784688995215311,0.04784688995215311
126,4674.717569146864,0.04784688995215311,0.04784688995215311
126,4544.864303337229,0.04784688995215311,0.04784688995215311
126,4415.0110375275935,0.04784688995215311,0.04784688995215311
126,4285.157771717959,0.04784688995215311,0.04784688995215311
126,4155.304505908323,0.04784688995215311,0.04784688995215311
126,4025.4512400986882,0.04784688995215311,0.04784688995215311
127,5323.98389819504,0.050239234449760764,0.050239234449760764
127,5194.130632385404,0.050239234449760764,0.050239234449760764
127,5064.2773665757695,0.050239234449760764,0.050239234449760764
127,4934.424100766134,0.050239234449760764,0.050239234449760764
127,4804.570834956499,0.050239234449760764,0.050239234449760764
127,4674.717569146864,0.050239234449760764,0.050239234449760764
127,4544.864303337229,0.050239234449760764,0.050239234449760764
127,4415.0110375275935,0.050239234449760764,0.050239234449760764
128,5713.543695623945,0.05263157894736842,0.05263157894736842
128,5583.69042981431,0.05263157894736842,0.05263157894736842
128,5453.837164004674,0.05263157894736842,0.05263157894736842
128,5323.98389819504,0.05263157894736842,0.05263157894736842
128,5194.130632385404,0.05263157894736842,0.05263157894736842
128,5064.2773665757695,0.05263157894736842,0.05263157894736842
128,4934.424100766134,0.05263157894736842,0.05263157894736842
128,4804.570834956499,0.05263157894736842,0.05263157894736842
128,4674.717569146864,0.05263157894736842,0.05263157894736842
128,4544.864303337229,0.05263157894736842,0.05263157894736842
129,5843.39696143358,0.05502392344497608,0.05502392344497608
129,5713.543695623945,0.05502392344497608,0.05502392344497608
129,5583.69042981431,0.05502392344497608,0.05502392344497608
129,5453.837164004674,0.05502392344497608,0.05502392344497608
129,5323.98389819504,0.05502392344497608,0.05502392344497608
129,5194.130632385404,0.05502392344497608,0.05502392344497608
129,5064.2773665757695,0.05502392344497608,0.05502392344497608
129,4934.424100766134,0.05502392344497608,0.05502392344497608
129,4804.570834956499,0.05502392344497608,0.05502392344497608
130,5843.39696143358,0.05741626794258373,0.05741626794258373
130,5713.543695623945,0.05741626794258373,0.05741626794258373
130,5583.69042981431,0.05741626794258373,0.05741626794258373
130,5453.837164004674,0.05741626794258373,0.05741626794258373
130,5323.98389819504,0.05741626794258373,0.05741626794258373
130,5194.130632385404,0.05741626794258373,0.05741626794258373
130,5064.2773665757695,0.05741626794258373,0.05741626794258373
131,5843.39696143358,0.05980861244019139,0.05980861244019139
131,5713.543695623945,0.05980861244019139,0.05980861244019139
131,5583.69042981431,0.05980861244019139,0.05980861244019139
131,5453.837164004674,0.05980861244019139,0.05980861244019139
131,5323.98389819504,0.05980861244019139,0.05980861244019139
131,5194.130632385404,0.05980861244019139,0.05980861244019139
131,5064.2773665757695,0.05980861244019139,0.05980861244019139
132,5713.543695623945,0.06220095693779904,0.06220095693779904
132,5583.69042981431,0.06220095693779904,0.06220095693779904
132,5453.837164004674,0.06220095693779904,0.06220095693779904
132,5323.98389819504,0.06220095693779904,0.06220095693779904
132,5194.130632385404,0.06220095693779904,0.06220095693779904
132,5064.2773665757695,0.06220095693779904,0.06220095693779904
133,5323.98389819504,0.0645933014354067,0.0645933014354067
134,5453.837164004674,0.06698564593301436,0.06698564593301436
