rotation,value,x,y
0.00,-504.07,36.00,279.62
85.62,-572.41,37.00,280.18
171.23,-545.82,38.00,279.97
256.85,-745.18,39.00,281.60
342.47,-980.55,40.00,283.52
428.08,-1164.47,41.00,285.03
513.70,-1281.71,42.00,285.99
599.32,-1376.38,43.00,286.76
684.93,-1456.95,44.00,287.42
770.55,-1541.52,45.00,288.11
856.16,-1647.04,46.00,288.98
941.78,-1736.55,47.00,289.71
1027.40,-1844.10,48.00,290.59
1113.01,-1832.99,49.00,290.50
1198.63,-1954.84,50.00,291.50
1284.25,-2044.08,51.00,292.23
1369.86,-2127.07,52.00,292.91
1455.48,-2244.08,53.00,293.86
1541.10,-2348.82,54.00,294.72
1626.71,-2498.98,55.00,295.95
1712.33,-2435.56,56.00,295.43
1797.95,-2605.48,57.00,296.82
1883.56,-2732.81,58.00,297.86
1969.18,-2827.79,59.00,298.64
2054.79,-2938.54,60.00,299.55
2140.41,-3039.53,61.00,300.37
2226.03,-3186.24,62.00,301.57
2311.64,-3163.61,63.00,301.39
2397.26,-3354.21,64.00,302.95
2482.88,-3428.67,65.00,303.56
2568.49,-3514.33,66.00,304.26
2654.11,-3612.01,67.00,305.06
2739.73,-3751.00,68.00,306.20
2825.34,-3729.74,69.00,306.02
2910.96,-3941.39,70.00,307.75
2996.58,-4180.66,71.00,309.71
3082.19,-4357.52,72.00,311.16
3167.81,-4508.67,73.00,312.40
3253.42,-4605.31,74.00,313.19
3339.04,-4669.31,75.00,313.71
3424.66,-4730.37,76.00,314.21
3510.27,-4804.21,77.00,314.81
3595.89,-4905.92,78.00,315.65
3681.51,-5021.14,79.00,316.59
3767.12,-5136.37,80.00,317.53
3852.74,-5232.57,81.00,318.32
3938.36,-5312.47,82.00,318.97
4023.97,-5273.38,83.00,318.65
4109.59,-5270.24,84.00,318.63
4195.21,-5089.97,85.00,317.15
4280.82,-4724.99,86.00,314.17
4366.44,-4378.98,87.00,311.33
4452.05,-4205.10,88.00,309.91
4537.67,-3876.80,89.00,307.23
4623.29,-3459.19,90.00,303.81
4708.90,-3402.96,91.00,303.35
4794.52,-3206.54,92.00,301.74
4880.14,-3110.55,93.00,300.95
4965.75,-3078.71,94.00,300.69
5051.37,-3102.61,95.00,300.89
5136.99,-3218.92,96.00,301.84
5222.60,-3203.38,97.00,301.71
5308.22,-3275.83,98.00,302.31
5393.84,-3367.19,99.00,303.05
5479.45,-3532.65,100.00,304.41
5565.07,-3680.07,101.00,305.62
5650.68,-3846.94,102.00,306.98
5736.30,-3842.50,103.00,306.94
5821.92,-3889.53,104.00,307.33
5907.53,-3963.26,105.00,307.93
5993.15,-4063.92,106.00,308.76
6078.77,-4281.20,107.00,310.53
6164.38,-4276.99,108.00,310.50
6250.00,-4410.66,109.00,311.59
6335.62,-4532.35,110.00,312.59
6421.23,-4676.74,111.00,313.77
6506.85,-4777.07,112.00,314.59
6592.47,-4863.05,113.00,315.30
6678.08,-4912.50,114.00,315.70
6763.70,-5030.55,115.00,316.67
6849.32,-4963.18,116.00,316.12
6934.93,-5107.12,117.00,317.29
7020.55,-5208.17,118.00,318.12
7106.16,-5376.01,119.00,319.49
7191.78,-5523.15,120.00,320.70
7277.40,-5635.78,121.00,321.62
7363.01,-5728.41,122.00,322.38
7448.63,-5789.98,123.00,322.88
7534.25,-5839.62,124.00,323.29
7619.86,-5870.56,125.00,323.54
7705.48,-5929.21,126.00,324.02
7791.10,-6032.21,127.00,324.86
7876.71,-6185.40,128.00,326.12
7962.33,-6323.20,129.00,327.24
8047.95,-6500.33,130.00,328.69
8133.56,-6677.07,131.00,330.14
8219.18,-6803.11,132.00,331.17
8304.79,-6883.15,133.00,331.83
8390.41,-6960.48,134.00,332.46
8476.03,-7024.15,135.00,332.98
8561.64,-6973.64,136.00,332.57
8647.26,-7134.58,137.00,333.88
8732.88,-6164.29,138.00,325.94
8818.49,-6133.92,139.00,325.70
8904.11,-5759.86,140.00,322.63
8989.73,-5452.25,141.00,320.12
9075.34,-5155.02,142.00,317.69
9160.96,-4786.60,143.00,314.67
9246.58,-4275.73,144.00,310.49
9332.19,-3654.89,145.00,305.41
9417.81,-2528.37,146.00,296.19
9503.42,-1791.97,147.00,290.16
9589.04,-558.63,148.00,280.07
9674.66,-753.56,149.00,281.67
9760.27,-11.28,150.00,275.59
9845.89,292.59,151.00,271.11
9931.51,786.86,152.00,267.06
10017.12,1106.03,153.00,264.45
10102.74,1476.33,154.00,261.42
10188.36,1673.20,155.00,259.81
10273.97,1834.04,156.00,258.49
10359.59,1876.82,157.00,258.14
10445.21,1930.75,158.00,257.70
10530.82,1828.71,159.00,258.54
10616.44,1773.65,160.00,258.99
10702.05,1697.22,161.00,259.61
10787.67,1698.81,162.00,259.60
10873.29,1718.68,163.00,259.44
10958.90,1524.63,164.00,261.02
11044.52,1367.62,165.00,262.31
11130.14,1218.80,166.00,263.53
11215.75,1091.88,167.00,264.56
11301.37,951.41,168.00,265.71
11386.99,989.05,169.00,265.41
11472.60,819.45,170.00,266.79
11558.22,725.83,171.00,267.56
11643.84,613.81,172.00,268.48
11729.45,521.07,173.00,269.24
11815.07,440.25,174.00,269.90
11900.68,356.23,175.00,270.58
11986.30,264.77,176.00,271.33
12071.92,275.43,177.00,271.25
12157.53,245.82,178.00,271.49
12243.15,159.09,179.00,272.20
12328.77,19.01,180.00,273.34
12414.38,1.39,181.00,275.49
12500.00,-169.88,182.00,276.89
12585.62,-312.81,183.00,278.06
12671.23,-391.87,184.00,278.71
12756.85,-480.98,185.00,279.44
12842.47,-570.09,186.00,280.17
12928.08,-652.30,187.00,280.84
13013.70,-759.67,188.00,281.72
13099.32,-879.55,189.00,282.70
13184.93,-997.96,190.00,283.67
13270.55,-977.60,191.00,283.50
13356.16,-1222.87,192.00,285.51
13441.78,-1349.20,193.00,286.54
13527.40,-1467.68,194.00,287.51
13613.01,-1558.50,195.00,288.25
13698.63,-1710.79,196.00,289.50
13784.25,-1692.69,197.00,289.35
13869.86,-1844.19,198.00,290.59
13955.48,-1938.13,199.00,291.36
14041.10,-2063.94,200.00,292.39
14126.71,-2162.44,201.00,293.20
14212.33,-2250.56,202.00,293.92
14297.95,-2338.61,203.00,294.64
14383.56,-2447.87,204.00,295.53
14469.18,-2563.24,205.00,296.48
14554.79,-2653.13,206.00,297.21
14640.41,-2714.41,207.00,297.71
14726.03,-2779.17,208.00,298.24
14811.64,-2860.73,209.00,298.91
14897.26,-2938.41,210.00,299.55
14982.88,-3103.87,211.00,300.90
15068.49,-3079.43,212.00,300.70
15154.11,-3127.27,213.00,301.09
15239.73,-3033.09,214.00,300.32
15325.34,-2832.75,215.00,298.68
15410.96,-2497.07,216.00,295.93
15496.58,-2292.12,217.00,294.26
15582.19,-2170.50,218.00,293.26
15667.81,-2113.08,219.00,292.79
15753.42,-2103.19,220.00,292.71
15839.04,-2131.70,221.00,292.94
15924.66,-2226.21,222.00,293.72
16010.27,-2334.30,223.00,294.60
16095.89,-2448.64,224.00,295.54
16181.51,-2536.61,225.00,296.26
16267.12,-2590.97,226.00,296.70
16352.74,-2688.39,227.00,297.50
16438.36,-2656.39,228.00,297.24
16523.97,-2807.01,229.00,298.47
16609.59,-2923.95,230.00,299.43
16695.21,-3048.14,231.00,300.44
16780.82,-3182.86,232.00,301.55
16866.44,-3332.18,233.00,302.77
16952.05,-3504.78,234.00,304.18
17037.67,-3701.93,235.00,305.79
17123.29,-3656.82,236.00,305.43
17208.90,-3783.67,237.00,306.46
17294.52,-3882.94,238.00,307.28
17380.14,-4011.63,239.00,308.33
17465.75,-4173.30,240.00,309.65
17551.37,-4172.24,241.00,309.64
17636.99,-4275.23,242.00,310.49
17722.60,-4393.31,243.00,311.45
17808.22,-4509.43,244.00,312.40
17893.84,-4596.93,245.00,313.12
17979.45,-4649.92,246.00,313.55
18065.07,-4638.70,247.00,313.46
18150.68,-4809.13,248.00,314.85
18236.30,-4912.45,249.00,315.70
18321.92,-5028.06,250.00,316.65
18407.53,-5126.24,251.00,317.45
18493.15,-5234.12,252.00,318.33
18578.77,-5372.75,253.00,319.47
18664.38,-5366.60,254.00,319.42
18750.00,-5717.39,255.00,322.29
18835.62,-5869.74,256.00,323.53
18921.23,-5968.88,257.00,324.35
19006.85,-6039.81,258.00,324.93
19092.47,-6107.29,259.00,325.48
19178.08,-6204.73,260.00,326.28
19263.70,-6286.26,261.00,326.94
19349.32,-6368.79,262.00,327.62
19434.93,-6452.69,263.00,328.30
19520.55,-6598.78,264.00,329.50
19606.16,-6583.88,265.00,329.38
19691.78,-6741.32,266.00,330.67
19777.40,-6860.18,267.00,331.64
19863.01,-6976.56,268.00,332.59
19948.63,-7059.96,269.00,333.27
20034.25,-7183.84,270.00,334.29
20119.86,-7283.57,271.00,335.10
20205.48,-7478.62,272.00,336.70
20291.10,-7454.18,273.00,336.50
20376.71,-7592.28,274.00,337.63
20462.33,-7694.87,275.00,338.47
20547.95,-7805.58,276.00,339.38
20633.56,-7908.69,277.00,340.22
20719.18,-8005.45,278.00,341.01
20804.79,-8100.89,279.00,341.79
20890.41,-8210.25,280.00,342.69
20976.03,-8300.61,281.00,343.43
21061.64,-8362.80,282.00,343.94
21147.26,-8422.48,283.00,344.42
21232.88,-8483.80,284.00,344.93
21318.49,-8556.61,285.00,345.52
21404.11,-8697.99,286.00,346.68
21489.73,-8639.51,287.00,346.20
21575.34,-8688.94,288.00,346.60
