rotation,value,x,y,is_max,is_min
0.00,-626.27,36.00,279.62,False,False
85.62,-694.61,37.00,280.18,False,False
171.23,-668.02,38.00,279.97,False,False
256.85,-867.38,39.00,281.60,False,False
342.47,-1102.75,40.00,283.52,False,False
428.08,-1286.67,41.00,285.03,False,False
513.70,-1403.91,42.00,285.99,False,False
599.32,-1498.58,43.00,286.76,False,False
684.93,-1579.15,44.00,287.42,False,False
770.55,-1663.72,45.00,288.11,False,False
856.16,-1769.24,46.00,288.98,False,False
941.78,-1858.75,47.00,289.71,False,False
1027.40,-1966.30,48.00,290.59,False,False
1113.01,-1955.19,49.00,290.50,False,False
1198.63,-2077.04,50.00,291.50,False,False
1284.25,-2166.28,51.00,292.23,False,False
1369.86,-2249.27,52.00,292.91,False,False
1455.48,-2366.28,53.00,293.86,False,False
1541.10,-2471.02,54.00,294.72,False,False
1626.71,-2621.18,55.00,295.95,False,False
1712.33,-2557.76,56.00,295.43,False,False
1797.95,-2727.68,57.00,296.82,False,False
1883.56,-2855.01,58.00,297.86,False,False
1969.18,-2949.99,59.00,298.64,False,False
2054.79,-3060.74,60.00,299.55,False,False
2140.41,-3161.73,61.00,300.37,False,False
2226.03,-3308.44,62.00,301.57,False,False
2311.64,-3285.81,63.00,301.39,False,False
2397.26,-3476.41,64.00,302.95,False,False
2482.88,-3550.87,65.00,303.56,False,False
2568.49,-3636.53,66.00,304.26,False,False
2654.11,-3734.21,67.00,305.06,False,False
2739.73,-3873.20,68.00,306.20,False,False
2825.34,-3851.94,69.00,306.02,False,False
2910.96,-4063.59,70.00,307.75,False,False
2996.58,-4302.86,71.00,309.71,False,False
3082.19,-4479.72,72.00,311.16,False,False
3167.81,-4630.87,73.00,312.40,False,False
3253.42,-4727.51,74.00,313.19,False,False
3339.04,-4791.51,75.00,313.71,False,False
3424.66,-4852.57,76.00,314.21,False,False
3510.27,-4926.41,77.00,314.81,False,False
3595.89,-5028.12,78.00,315.65,False,False
3681.51,-5143.34,79.00,316.59,False,False
3767.12,-5258.57,80.00,317.53,False,False
3852.74,-5354.77,81.00,318.32,False,False
3938.36,-5434.67,82.00,318.97,False,False
4023.97,-5395.58,83.00,318.65,False,False
4109.59,-5392.44,84.00,318.63,False,False
4195.21,-5212.17,85.00,317.15,False,False
4280.82,-4847.19,86.00,314.17,False,False
4366.44,-4501.18,87.00,311.33,False,False
4452.05,-4327.30,88.00,309.91,False,False
4537.67,-3999.00,89.00,307.23,False,False
4623.29,-3581.39,90.00,303.81,False,False
4708.90,-3525.16,91.00,303.35,False,False
4794.52,-3328.74,92.00,301.74,False,False
4880.14,-3232.75,93.00,300.95,False,False
4965.75,-3200.91,94.00,300.69,False,False
5051.37,-3224.81,95.00,300.89,False,False
5136.99,-3341.12,96.00,301.84,False,False
5222.60,-3325.57,97.00,301.71,False,False
5308.22,-3398.03,98.00,302.31,False,False
5393.84,-3489.39,99.00,303.05,False,False
5479.45,-3654.85,100.00,304.41,False,False
5565.07,-3802.27,101.00,305.62,False,False
5650.68,-3969.14,102.00,306.98,False,False
5736.30,-3964.70,103.00,306.94,False,False
5821.92,-4011.73,104.00,307.33,False,False
5907.53,-4085.46,105.00,307.93,False,False
5993.15,-4186.12,106.00,308.76,False,False
6078.77,-4403.40,107.00,310.53,False,False
6164.38,-4399.19,108.00,310.50,False,False
6250.00,-4532.86,109.00,311.59,False,False
6335.62,-4654.55,110.00,312.59,False,False
6421.23,-4798.94,111.00,313.77,False,False
6506.85,-4899.27,112.00,314.59,False,False
6592.47,-4985.25,113.00,315.30,False,False
6678.08,-5034.69,114.00,315.70,False,False
6763.70,-5152.75,115.00,316.67,False,False
6849.32,-5085.38,116.00,316.12,False,False
6934.93,-5229.32,117.00,317.29,False,False
7020.55,-5330.37,118.00,318.12,False,False
7106.16,-5498.21,119.00,319.49,False,False
7191.78,-5645.35,120.00,320.70,False,False
7277.40,-5757.98,121.00,321.62,False,False
7363.01,-5850.61,122.00,322.38,False,False
7448.63,-5912.18,123.00,322.88,False,False
7534.25,-5961.82,124.00,323.29,False,False
7619.86,-5992.76,125.00,323.54,False,False
7705.48,-6051.41,126.00,324.02,False,False
7791.10,-6154.41,127.00,324.86,False,False
7876.71,-6307.60,128.00,326.12,False,False
7962.33,-6445.40,129.00,327.24,False,False
8047.95,-6622.53,130.00,328.69,False,False
8133.56,-6799.27,131.00,330.14,False,False
8219.18,-6925.31,132.00,331.17,False,False
8304.79,-7005.35,133.00,331.83,False,False
8390.41,-7082.68,134.00,332.46,False,False
8476.03,-7146.35,135.00,332.98,False,False
8561.64,-7095.84,136.00,332.57,False,False
8647.26,-7256.78,137.00,333.88,False,False
8732.88,-6286.49,138.00,325.94,False,False
8818.49,-6256.12,139.00,325.70,False,False
8904.11,-5882.06,140.00,322.63,False,False
8989.73,-5574.45,141.00,320.12,False,False
9075.34,-5277.22,142.00,317.69,False,False
9160.96,-4908.80,143.00,314.67,False,False
9246.58,-4397.93,144.00,310.49,False,False
9332.19,-3777.09,145.00,305.41,False,False
9417.81,-2650.57,146.00,296.19,False,False
9503.42,-1914.17,147.00,290.16,False,False
9589.04,-680.83,148.00,280.07,False,False
9674.66,-875.76,149.00,281.67,False,False
9760.27,-133.48,150.00,275.59,False,False
9845.89,414.79,151.00,271.11,False,False
9931.51,909.06,152.00,267.06,False,False
10017.12,1228.23,153.00,264.45,False,False
10102.74,1598.53,154.00,261.42,False,False
10188.36,1795.40,155.00,259.81,False,False
10273.97,1956.24,156.00,258.49,False,False
10359.59,1999.02,157.00,258.14,False,False
10445.21,2052.95,158.00,257.70,False,False
10530.82,1950.91,159.00,258.54,False,False
10616.44,1895.85,160.00,258.99,False,False
10702.05,1819.42,161.00,259.61,False,False
10787.67,1821.01,162.00,259.60,False,False
10873.29,1840.88,163.00,259.44,False,False
10958.90,1646.83,164.00,261.02,False,False
11044.52,1489.82,165.00,262.31,False,False
11130.14,1341.00,166.00,263.53,False,False
11215.75,1214.08,167.00,264.56,False,False
11301.37,1073.61,168.00,265.71,False,False
11386.99,1111.25,169.00,265.41,False,False
11472.60,941.65,170.00,266.79,False,False
11558.22,848.03,171.00,267.56,False,False
11643.84,736.01,172.00,268.48,False,False
11729.45,643.27,173.00,269.24,False,False
11815.07,562.45,174.00,269.90,False,False
11900.68,478.43,175.00,270.58,False,False
11986.30,386.97,176.00,271.33,False,False
12071.92,397.63,177.00,271.25,False,False
12157.53,368.02,178.00,271.49,False,False
12243.15,281.29,179.00,272.20,False,False
12328.77,141.21,180.00,273.34,False,False
12414.38,-120.81,181.00,275.49,False,False
12500.00,-292.07,182.00,276.89,False,False
12585.62,-435.01,183.00,278.06,False,False
12671.23,-514.07,184.00,278.71,False,False
12756.85,-603.18,185.00,279.44,False,False
12842.47,-692.28,186.00,280.17,False,False
12928.08,-774.50,187.00,280.84,False,False
13013.70,-881.87,188.00,281.72,False,False
13099.32,-1001.75,189.00,282.70,False,False
13184.93,-1120.16,190.00,283.67,False,False
13270.55,-1099.80,191.00,283.50,False,False
13356.16,-1345.07,192.00,285.51,False,False
13441.78,-1471.40,193.00,286.54,False,False
13527.40,-1589.87,194.00,287.51,False,False
13613.01,-1680.70,195.00,288.25,False,False
13698.63,-1832.99,196.00,289.50,False,False
13784.25,-1814.89,197.00,289.35,False,False
13869.86,-1966.39,198.00,290.59,False,False
13955.48,-2060.33,199.00,291.36,False,False
14041.10,-2186.14,200.00,292.39,False,False
14126.71,-2284.64,201.00,293.20,False,False
14212.33,-2372.76,202.00,293.92,False,False
14297.95,-2460.81,203.00,294.64,False,False
14383.56,-2570.07,204.00,295.53,False,False
14469.18,-2685.44,205.00,296.48,False,False
14554.79,-2775.33,206.00,297.21,False,False
14640.41,-2836.61,207.00,297.71,False,False
14726.03,-2901.37,208.00,298.24,False,False
14811.64,-2982.93,209.00,298.91,False,False
14897.26,-3060.61,210.00,299.55,False,False
14982.88,-3226.07,211.00,300.90,False,False
15068.49,-3201.63,212.00,300.70,False,False
15154.11,-3249.47,213.00,301.09,False,False
15239.73,-3155.29,214.00,300.32,False,False
15325.34,-2954.95,215.00,298.68,False,False
15410.96,-2619.26,216.00,295.93,False,False
15496.58,-2414.31,217.00,294.26,False,False
15582.19,-2292.70,218.00,293.26,False,False
15667.81,-2235.28,219.00,292.79,False,False
15753.42,-2225.39,220.00,292.71,False,False
15839.04,-2253.90,221.00,292.94,False,False
15924.66,-2348.41,222.00,293.72,False,False
16010.27,-2456.50,223.00,294.60,False,False
16095.89,-2570.84,224.00,295.54,False,False
16181.51,-2658.81,225.00,296.26,False,False
16267.12,-2713.17,226.00,296.70,False,False
16352.74,-2810.59,227.00,297.50,False,False
16438.36,-2778.59,228.00,297.24,False,False
16523.97,-2929.21,229.00,298.47,False,False
16609.59,-3046.15,230.00,299.43,False,False
16695.21,-3170.34,231.00,300.44,False,False
16780.82,-3305.06,232.00,301.55,False,False
16866.44,-3454.38,233.00,302.77,False,False
16952.05,-3626.98,234.00,304.18,False,False
17037.67,-3824.13,235.00,305.79,False,False
17123.29,-3779.02,236.00,305.43,False,False
17208.90,-3905.87,237.00,306.46,False,False
17294.52,-4005.14,238.00,307.28,False,False
17380.14,-4133.83,239.00,308.33,False,False
17465.75,-4295.50,240.00,309.65,False,False
17551.37,-4294.44,241.00,309.64,False,False
17636.99,-4397.43,242.00,310.49,False,False
17722.60,-4515.51,243.00,311.45,False,False
17808.22,-4631.63,244.00,312.40,False,False
17893.84,-4719.13,245.00,313.12,False,False
17979.45,-4772.12,246.00,313.55,False,False
18065.07,-4760.90,247.00,313.46,False,False
18150.68,-4931.33,248.00,314.85,False,False
18236.30,-5034.65,249.00,315.70,False,False
18321.92,-5150.26,250.00,316.65,False,False
18407.53,-5248.44,251.00,317.45,False,False
18493.15,-5356.31,252.00,318.33,False,False
18578.77,-5494.95,253.00,319.47,False,False
18664.38,-5488.80,254.00,319.42,False,False
18750.00,-5839.59,255.00,322.29,False,False
18835.62,-5991.94,256.00,323.53,False,False
18921.23,-6091.08,257.00,324.35,False,False
19006.85,-6162.01,258.00,324.93,False,False
19092.47,-6229.48,259.00,325.48,False,False
19178.08,-6326.93,260.00,326.28,False,False
19263.70,-6408.46,261.00,326.94,False,False
19349.32,-6490.99,262.00,327.62,False,False
19434.93,-6574.89,263.00,328.30,False,False
19520.55,-6720.98,264.00,329.50,False,False
19606.16,-6706.08,265.00,329.38,False,False
19691.78,-6863.52,266.00,330.67,False,False
19777.40,-6982.38,267.00,331.64,False,False
19863.01,-7098.76,268.00,332.59,False,False
19948.63,-7182.16,269.00,333.27,False,False
20034.25,-7306.04,270.00,334.29,False,False
20119.86,-7405.77,271.00,335.10,False,False
20205.48,-7600.81,272.00,336.70,False,False
20291.10,-7576.37,273.00,336.50,False,False
20376.71,-7714.48,274.00,337.63,False,False
20462.33,-7817.07,275.00,338.47,False,False
20547.95,-7927.78,276.00,339.38,False,False
20633.56,-8030.89,277.00,340.22,False,False
20719.18,-8127.65,278.00,341.01,False,False
20804.79,-8223.09,279.00,341.79,False,False
20890.41,-8332.45,280.00,342.69,False,False
20976.03,-8422.81,281.00,343.43,False,False
21061.64,-8485.00,282.00,343.94,False,False
21147.26,-8544.68,283.00,344.42,False,False
21232.88,-8606.00,284.00,344.93,False,False
21318.49,-8678.81,285.00,345.52,False,False
21404.11,-9064.59,286.00,346.68,False,True
21489.73,-8761.71,287.00,346.20,False,False
21575.34,-8811.14,288.00,346.60,False,False
21660.96,-8759.67,289.00,346.18,False,False
21746.58,-8587.78,290.00,344.78,False,False
21832.19,-8288.19,291.00,342.32,False,False
21917.81,-8030.75,292.00,340.22,False,False
22003.42,-7749.29,293.00,337.91,False,False
22089.04,-7289.21,294.00,334.15,False,False
22174.66,-6968.43,295.00,331.52,False,False
22260.27,-6550.51,296.00,328.10,False,False
22345.89,-6227.90,297.00,325.46,False,False
22431.51,-5376.78,298.00,318.50,False,False
22517.12,-5450.10,299.00,319.10,False,False
22602.74,-4929.80,300.00,314.84,False,False
22688.36,-4591.17,301.00,312.07,False,False
22773.97,-4323.49,302.00,309.88,False,False
22859.59,-4033.60,303.00,307.51,False,False
22945.21,-3750.85,304.00,305.19,False,False
23030.82,-3431.77,305.00,302.58,False,False
23116.44,-2566.19,306.00,295.50,False,False
23202.05,-2606.92,307.00,295.83,False,False
23287.67,-1701.13,308.00,288.42,False,False
23373.29,-1397.58,309.00,285.94,False,False
23458.90,-1226.94,310.00,284.54,False,False
23544.52,-1230.65,311.00,284.57,False,False
23630.14,-1264.91,312.00,284.85,False,False
23715.75,-1383.61,313.00,285.82,False,False
23801.37,-1382.38,314.00,285.81,False,False
23886.99,-1481.18,315.00,286.62,False,False
23972.60,-1554.90,316.00,287.22,False,False
24058.22,-1615.44,317.00,287.72,False,False
24143.84,-1690.26,318.00,288.33,False,False
24229.45,-1752.72,319.00,288.84,False,False
24315.07,-1843.97,320.00,289.59,False,False
24400.68,-1940.55,321.00,290.38,False,False
24486.30,-2077.39,322.00,291.50,False,False
24571.92,-2049.62,323.00,291.27,False,False
24657.53,-2135.53,324.00,291.98,False,False
24743.15,-2208.79,325.00,292.58,False,False
24828.77,-2329.41,326.00,293.56,False,False
24914.38,-2469.88,327.00,294.71,False,False
25000.00,-2610.22,328.00,295.86,False,False
25085.62,-2725.12,329.00,296.80,False,False
25171.23,-2829.06,330.00,297.65,False,False
25256.85,-2948.60,331.00,298.63,False,False
25342.47,-3049.94,332.00,299.46,False,False
25428.08,-3164.82,333.00,300.40,False,False
25513.70,-3284.61,334.00,301.38,False,False
25599.32,-3420.39,335.00,302.49,False,False
25684.93,-3518.49,336.00,303.29,False,False
25770.55,-3584.52,337.00,303.83,False,False
25856.16,-3482.70,338.00,303.00,False,False
25941.78,-3303.33,339.00,301.53,False,False
26027.40,-2683.69,340.00,296.46,False,False
26113.01,-2741.13,341.00,296.93,False,False
26198.63,-2603.91,342.00,295.81,False,False
26284.25,-2579.18,343.00,295.61,False,False
26369.86,-2566.19,344.00,295.50,False,False
26455.48,-2567.30,345.00,295.51,False,False
26541.10,-2566.03,346.00,295.50,False,False
26626.71,-2577.30,347.00,295.59,False,False
26712.33,-2542.35,348.00,295.30,False,False
26797.95,-2526.46,349.00,295.17,False,False
26883.56,-2371.31,350.00,293.91,False,False
26969.18,-2205.35,351.00,292.55,False,False
27054.79,-1985.72,352.00,290.75,False,False
27140.41,-1511.51,353.00,286.87,False,False
27226.03,-943.34,354.00,282.22,False,False
27311.64,-21.22,355.00,274.67,False,False
27397.26,810.38,356.00,267.87,False,False
27482.88,757.64,357.00,268.30,False,False
27568.49,984.59,358.00,266.44,False,False
27654.11,1011.87,359.00,266.22,False,False
27739.73,1013.10,360.00,266.21,False,False
27825.34,952.15,361.00,266.71,False,False
27910.96,860.45,362.00,267.46,False,False
27996.58,757.99,363.00,268.30,False,False
28082.19,655.81,364.00,269.13,False,False
28167.81,588.02,365.00,269.69,False,False
28253.42,521.79,366.00,270.23,False,False
28339.04,463.21,367.00,270.71,False,False
28424.66,412.50,368.00,271.12,False,False
28510.27,375.08,369.00,271.43,False,False
28595.89,277.52,370.00,272.23,False,False
28681.51,131.88,371.00,273.42,False,False
28767.12,-128.34,372.00,275.55,False,False
28852.74,-273.89,373.00,276.74,False,False
28938.36,-366.42,374.00,277.50,False,False
29023.97,-383.54,375.00,277.64,False,False
29109.59,-401.51,376.00,277.79,False,False
29195.21,-351.32,377.00,277.38,False,False
29280.82,-472.31,378.00,278.37,False,False
29366.44,-588.34,379.00,279.31,False,False
29452.05,-704.02,380.00,280.26,False,False
29537.67,-866.30,381.00,281.59,False,False
29623.29,-1051.08,382.00,283.10,False,False
29708.90,-1325.85,383.00,285.35,False,False
29794.52,-1473.53,384.00,286.56,False,False
29880.14,-1608.96,385.00,287.67,False,False
29965.75,-1565.48,386.00,287.31,False,False
30051.37,-1723.47,387.00,288.60,False,False
30136.99,-1812.73,388.00,289.33,False,False
30222.60,-1916.34,389.00,290.18,False,False
30308.22,-1974.96,390.00,290.66,False,False
30393.84,-2016.88,391.00,291.00,False,False
30479.45,-1994.57,392.00,290.82,False,False
30565.07,-1953.84,393.00,290.49,False,False
30650.68,-1900.83,394.00,290.06,False,False
30736.30,-1800.16,395.00,289.23,False,False
30821.92,-1689.35,396.00,288.32,False,False
30907.53,-1528.79,397.00,287.01,False,False
30993.15,-1324.71,398.00,285.34,False,False
31078.77,-1124.71,399.00,283.70,False,False
31164.38,-929.46,400.00,282.11,False,False
31250.00,-623.05,401.00,279.60,False,False
31335.62,-294.26,402.00,276.91,False,False
31421.23,99.49,403.00,273.69,False,False
31506.85,281.60,404.00,272.20,False,False
31592.47,377.07,405.00,271.41,False,False
31678.08,374.75,406.00,271.43,False,False
31763.70,358.12,407.00,271.57,False,False
31849.32,263.28,408.00,272.35,False,False
31934.93,102.59,409.00,273.66,False,False
32020.55,-199.57,410.00,276.13,False,False
32106.16,-376.09,411.00,277.58,False,False
32191.78,-501.25,412.00,278.60,False,False
32277.40,-558.63,413.00,279.07,False,False
32363.01,-556.22,414.00,279.05,False,False
32448.63,-732.48,415.00,280.49,False,False
32534.25,-844.22,416.00,281.41,False,False
32619.86,-948.68,417.00,282.26,False,False
32705.48,-1028.11,418.00,282.91,False,False
32791.10,-1134.42,419.00,283.78,False,False
32876.71,-1239.92,420.00,284.65,False,False
32962.33,-1346.23,421.00,285.52,False,False
33047.95,-1451.73,422.00,286.38,False,False
33133.56,-1551.04,423.00,287.19,False,False
33219.18,-1633.82,424.00,287.87,False,False
33304.79,-1729.12,425.00,288.65,False,False
33390.41,-1846.96,426.00,289.61,False,False
33476.03,-1820.46,427.00,289.40,False,False
33561.64,-1967.26,428.00,290.60,False,False
33647.26,-2088.53,429.00,291.59,False,False
33732.88,-2308.23,430.00,293.39,False,False
33818.49,-2419.79,431.00,294.30,False,False
33904.11,-2522.44,432.00,295.14,False,False
33989.73,-2591.27,433.00,295.71,False,False
34075.34,-2697.29,434.00,296.57,False,False
34160.96,-2812.93,435.00,297.52,False,False
34246.58,-2890.48,436.00,298.15,False,False
34332.19,-2938.90,437.00,298.55,False,False
34417.81,-2902.24,438.00,298.25,False,False
34503.42,-2776.88,439.00,297.22,False,False
34589.04,-2536.81,440.00,295.26,False,False
34674.66,-2056.90,441.00,291.33,False,False
34760.27,-1658.76,442.00,288.07,False,False
34845.89,-1154.70,443.00,283.95,False,False
34931.51,-855.22,444.00,281.50,False,False
35017.12,-675.25,445.00,280.03,False,False
35102.74,-623.18,446.00,279.60,False,False
35188.36,-603.24,447.00,279.44,False,False
35273.97,-606.47,448.00,279.46,False,False
35359.59,-627.06,449.00,279.63,False,False
35445.21,-660.56,450.00,279.91,False,False
