rotation,value,x,y,is_max,is_min
0.00,-760.97,36.00,280.73,False,False
85.62,-773.93,37.00,280.83,False,False
171.23,-917.98,38.00,282.01,False,False
256.85,-1091.93,39.00,283.44,False,False
342.47,-1255.55,40.00,284.77,False,False
428.08,-1381.81,41.00,285.81,False,False
513.70,-1472.07,42.00,286.55,False,False
599.32,-1544.22,43.00,287.14,False,False
684.93,-1589.03,44.00,287.50,False,False
770.55,-1627.00,45.00,287.81,False,False
856.16,-1678.24,46.00,288.23,False,False
941.78,-1719.52,47.00,288.57,False,False
1027.40,-1716.90,48.00,288.55,False,False
1113.01,-1816.80,49.00,289.37,False,False
1198.63,-1911.55,50.00,290.14,False,False
1284.25,-1970.86,51.00,290.63,False,False
1369.86,-2122.78,52.00,291.87,False,False
1455.48,-2055.17,53.00,291.32,False,False
1541.10,-2320.76,54.00,293.49,False,False
1626.71,-2457.89,55.00,294.61,False,False
1712.33,-2589.78,56.00,295.69,False,False
1797.95,-2731.16,57.00,296.85,False,False
1883.56,-2674.01,58.00,296.38,False,False
1969.18,-2979.99,59.00,298.89,False,False
2054.79,-3094.17,60.00,299.82,False,False
2140.41,-3200.20,61.00,300.69,False,False
2226.03,-3269.20,62.00,301.25,False,False
2311.64,-3337.85,63.00,301.81,False,False
2397.26,-3412.48,64.00,302.43,False,False
2482.88,-3497.68,65.00,303.12,False,False
2568.49,-3585.51,66.00,303.84,False,False
2654.11,-3657.67,67.00,304.43,False,False
2739.73,-3805.64,68.00,305.64,False,False
2825.34,-3803.46,69.00,305.62,False,False
2910.96,-4069.97,70.00,305.81,False,True
2996.58,-3812.12,71.00,305.70,False,False
3082.19,-3743.18,72.00,305.13,False,False
3167.81,-3558.86,73.00,303.62,False,False
3253.42,-3094.91,74.00,299.83,False,False
3339.04,-2658.36,75.00,296.25,False,False
3424.66,-1987.81,76.00,290.77,False,False
3510.27,-1423.61,77.00,286.15,False,False
3595.89,-733.22,78.00,280.50,False,False
3681.51,16.87,79.00,274.36,False,False
3767.12,458.23,80.00,270.75,False,False
3852.74,798.97,81.00,267.96,False,False
3938.36,915.21,82.00,267.01,False,False
4023.97,1047.43,83.00,265.93,False,False
4109.59,969.64,84.00,266.57,False,False
4195.21,925.50,85.00,266.93,False,False
4280.82,855.40,86.00,267.50,False,False
4366.44,1068.70,87.00,265.75,False,False
4452.05,1380.55,88.00,263.20,False,False
4537.67,2083.21,89.00,257.45,False,False
4623.29,1942.31,90.00,258.61,False,False
4708.90,1982.35,91.00,258.28,False,False
4794.52,2046.81,92.00,257.75,False,False
4880.14,2127.22,93.00,257.09,False,False
4965.75,2341.47,94.00,255.34,False,False
5051.37,2614.88,95.00,253.10,False,False
5136.99,3023.86,96.00,249.75,False,False
5222.60,3430.77,97.00,246.42,False,False
5308.22,3772.04,98.00,243.63,False,False
5393.84,4190.22,99.00,240.21,False,False
5479.45,4415.84,100.00,238.36,False,False
5565.07,4570.26,101.00,237.10,False,False
5650.68,4528.94,102.00,237.44,False,False
5736.30,4460.05,103.00,238.00,False,False
5821.92,4335.24,104.00,239.02,False,False
5907.53,4132.57,105.00,240.68,False,False
5993.15,4185.34,106.00,240.25,False,False
6078.77,4015.37,107.00,241.64,False,False
6164.38,3891.22,108.00,242.66,False,False
6250.00,3819.85,109.00,243.24,False,False
6335.62,3776.83,110.00,243.59,False,False
6421.23,3752.21,111.00,243.79,False,False
6506.85,3652.41,112.00,244.61,False,False
6592.47,3699.93,113.00,244.22,False,False
6678.08,3416.48,114.00,246.54,False,False
6763.70,3230.93,115.00,248.06,False,False
6849.32,3099.64,116.00,249.13,False,False
6934.93,3020.50,117.00,249.78,False,False
7020.55,2932.76,118.00,250.50,False,False
7106.16,2846.11,119.00,251.21,False,False
7191.78,2774.18,120.00,251.80,False,False
7277.40,2687.62,121.00,252.51,False,False
7363.01,2593.15,122.00,253.28,False,False
7448.63,2473.95,123.00,254.25,False,False
7534.25,2324.87,124.00,255.47,False,False
7619.86,2195.86,125.00,256.53,False,False
7705.48,2082.19,126.00,257.46,False,False
7791.10,1956.19,127.00,258.49,False,False
7876.71,1831.15,128.00,259.52,False,False
7962.33,1736.10,129.00,260.29,False,False
8047.95,1647.61,130.00,261.02,False,False
8133.56,1576.41,131.00,261.60,False,False
8219.18,1471.19,132.00,262.46,False,False
8304.79,1362.17,133.00,263.35,False,False
8390.41,1233.15,134.00,264.41,False,False
8476.03,1124.32,135.00,265.30,False,False
8561.64,1034.43,136.00,266.03,False,False
8647.26,960.84,137.00,266.64,False,False
8732.88,864.43,138.00,267.43,False,False
8818.49,776.04,139.00,268.15,False,False
8904.11,681.30,140.00,268.92,False,False
8989.73,601.11,141.00,269.58,False,False
9075.34,516.41,142.00,270.27,False,False
9160.96,453.52,143.00,270.79,False,False
9246.58,379.42,144.00,271.40,False,False
9332.19,312.92,145.00,271.94,False,False
9417.81,223.60,146.00,272.67,False,False
9503.42,254.18,147.00,272.42,False,False
9589.04,-205.31,148.00,276.18,False,False
9674.66,-381.89,149.00,277.63,False,False
9760.27,-499.65,150.00,278.59,False,False
9845.89,-532.70,151.00,278.86,False,False
9931.51,-547.75,152.00,278.98,False,False
10017.12,-540.73,153.00,278.93,False,False
10102.74,-228.16,154.00,276.37,False,False
10188.36,311.61,155.00,271.95,False,False
10273.97,880.72,156.00,267.29,False,False
10359.59,1187.08,157.00,264.79,False,False
10445.21,1564.16,158.00,261.70,False,False
10530.82,1772.63,159.00,259.99,False,False
10616.44,1960.08,160.00,258.46,False,False
10702.05,1950.37,161.00,258.54,False,False
10787.67,1967.04,162.00,258.40,False,False
10873.29,1941.62,163.00,258.61,False,False
10958.90,1895.29,164.00,258.99,False,False
11044.52,1782.16,165.00,259.92,False,False
11130.14,1585.09,166.00,261.53,False,False
11215.75,1429.65,167.00,262.80,False,False
11301.37,1287.24,168.00,263.97,False,False
11386.99,1186.39,169.00,264.79,False,False
11472.60,1078.44,170.00,265.67,False,False
11558.22,972.35,171.00,266.54,False,False
11643.84,842.76,172.00,267.60,False,False
11729.45,855.40,173.00,267.50,False,False
11815.07,729.75,174.00,268.53,False,False
11900.68,633.34,175.00,269.32,False,False
11986.30,518.63,176.00,270.26,False,False
12071.92,449.36,177.00,270.82,False,False
12157.53,375.80,178.00,271.42,False,False
12243.15,317.87,179.00,271.90,False,False
12328.77,242.36,180.00,272.52,False,False
12414.38,247.79,181.00,272.47,False,False
12500.00,-19.20,182.00,274.66,False,False
12585.62,-214.28,183.00,276.25,False,False
12671.23,-353.75,184.00,277.39,False,False
12756.85,-440.95,185.00,278.11,False,False
12842.47,-507.46,186.00,278.65,False,False
12928.08,-590.63,187.00,279.33,False,False
13013.70,-572.12,188.00,279.18,False,False
13099.32,-740.49,189.00,280.56,False,False
13184.93,-848.77,190.00,281.45,False,False
13270.55,-945.23,191.00,282.24,False,False
13356.16,-1010.20,192.00,282.77,False,False
13441.78,-1084.62,193.00,283.38,False,False
13527.40,-1157.17,194.00,283.97,False,False
13613.01,-1221.40,195.00,284.50,False,False
13698.63,-1357.06,196.00,285.61,False,False
13784.25,-1332.56,197.00,285.40,False,False
13869.86,-1543.36,198.00,287.13,False,False
13955.48,-1596.88,199.00,287.57,False,False
14041.10,-1656.63,200.00,288.06,False,False
14126.71,-1572.83,201.00,287.37,False,False
14212.33,-1690.43,202.00,288.33,False,False
14297.95,-797.94,203.00,281.03,False,False
14383.56,-145.71,204.00,275.69,False,False
14469.18,889.84,205.00,267.22,False,False
14554.79,1624.88,206.00,261.20,False,False
14640.41,2295.13,207.00,255.72,False,False
14726.03,3155.30,208.00,248.68,False,False
14811.64,3741.75,209.00,243.88,False,False
14897.26,4362.53,210.00,238.80,False,False
14982.88,4784.52,211.00,235.35,False,False
15068.49,5273.42,212.00,231.35,False,False
15154.11,6598.78,213.00,220.50,False,False
15239.73,6554.95,214.00,220.86,False,False
15325.34,7125.24,215.00,216.19,False,False
15410.96,7602.96,216.00,212.28,False,False
15496.58,8075.81,217.00,208.41,False,False
15582.19,8709.76,218.00,203.23,False,False
15667.81,9477.26,219.00,196.94,False,False
15753.42,9374.45,220.00,197.79,False,False
15839.04,9947.79,221.00,193.09,False,False
15924.66,10339.35,222.00,189.89,False,False
16010.27,10911.98,223.00,185.20,False,False
16095.89,12258.15,224.00,174.19,False,False
16181.51,12195.52,225.00,174.70,False,False
16267.12,12962.41,226.00,168.42,False,False
16352.74,13173.21,227.00,166.70,False,False
16438.36,13271.72,228.00,165.89,False,False
16523.97,13216.32,229.00,166.35,False,False
16609.59,13208.18,230.00,166.41,False,False
16695.21,13090.46,231.00,167.38,False,False
16780.82,12953.16,232.00,168.50,False,False
16866.44,12921.85,233.00,168.76,False,False
16952.05,12810.60,234.00,169.67,False,False
17037.67,12727.90,235.00,170.34,False,False
17123.29,12636.03,236.00,171.10,False,False
17208.90,12727.77,237.00,170.34,False,False
17294.52,12416.84,238.00,172.89,False,False
17380.14,12416.42,239.00,172.89,False,False
17465.75,12283.80,240.00,173.98,False,False
17551.37,12193.82,241.00,174.71,False,False
17636.99,12070.89,242.00,175.72,False,False
17722.60,11976.55,243.00,176.49,False,False
17808.22,11853.36,244.00,177.50,False,False
17893.84,11880.52,245.00,177.28,False,False
17979.45,11697.84,246.00,178.77,False,False
18065.07,11602.38,247.00,179.55,False,False
18150.68,11514.57,248.00,180.27,False,False
18236.30,11452.65,249.00,180.78,False,False
