rotation,value,x,y
0.00,-549.90,36.00,279.00
85.62,-1050.81,37.00,283.10
171.23,-611.13,38.00,279.50
256.85,-733.44,39.00,280.50
342.47,-855.72,40.00,281.50
428.08,-977.90,41.00,282.50
513.70,-1099.93,42.00,283.50
599.32,-1221.68,43.00,284.50
684.93,-1283.33,44.00,285.00
770.55,-1584.51,45.00,287.47
856.16,-1406.99,46.00,286.01
941.78,-1942.66,47.00,290.40
1027.40,-1472.75,48.00,286.55
1113.01,-2061.52,49.00,291.37
1198.63,-1598.17,50.00,287.58
1284.25,-2294.64,51.00,293.28
1369.86,-1726.54,52.00,288.63
1455.48,-1846.64,53.00,289.61
1541.10,-1968.68,54.00,290.61
1626.71,-2602.89,55.00,295.80
1712.33,-2217.56,56.00,292.65
1797.95,-2342.21,57.00,293.67
1883.56,-2892.59,58.00,298.17
1969.18,-2588.72,59.00,295.68
2054.79,-2707.13,60.00,296.65
2140.41,-2821.98,61.00,297.59
2226.03,-2939.62,62.00,298.56
2311.64,-3058.20,63.00,299.53
2397.26,-3178.70,64.00,300.51
2482.88,-3300.20,65.00,301.51
2568.49,-3798.05,66.00,305.58
2654.11,-3442.55,67.00,302.67
2739.73,-3905.19,68.00,306.46
2825.34,-3974.80,69.00,307.03
2910.96,-3517.41,70.00,303.28
2996.58,-3354.13,71.00,301.95
3082.19,-3090.00,72.00,299.79
3167.81,-2641.52,73.00,296.12
3253.42,-2191.70,74.00,292.44
3339.04,-1672.90,75.00,288.19
3424.66,-2420.42,76.00,294.31
3510.27,-414.64,77.00,277.89
3595.89,70.38,78.00,273.92
3681.51,-765.16,79.00,280.76
3767.12,700.76,80.00,268.77
3852.74,94.91,81.00,273.72
3938.36,653.86,82.00,269.15
4023.97,1063.02,83.00,265.80
4109.59,1087.60,84.00,265.60
4195.21,923.74,85.00,266.94
4280.82,1268.13,86.00,264.12
4366.44,972.60,87.00,266.54
4452.05,1627.67,88.00,261.18
4537.67,1397.47,89.00,263.06
4623.29,2005.27,90.00,258.09
4708.90,1959.11,91.00,258.47
4794.52,2285.88,92.00,255.79
4880.14,2439.82,93.00,254.53
4965.75,2633.33,94.00,252.95
5051.37,2727.14,95.00,252.18
5136.99,3133.58,96.00,248.86
5222.60,3384.18,97.00,246.81
5308.22,3718.74,98.00,244.07
5393.84,3984.67,99.00,241.89
5479.45,4179.37,100.00,240.30
5565.07,4313.52,101.00,239.20
5650.68,4412.04,102.00,238.39
5736.30,4455.51,103.00,238.04
5821.92,4431.58,104.00,238.23
5907.53,4379.68,105.00,238.66
5993.15,4319.57,106.00,239.15
6078.77,4304.55,107.00,239.27
6164.38,4218.90,108.00,239.98
6250.00,4091.62,109.00,241.02
6335.62,3946.15,110.00,242.21
6421.23,3775.60,111.00,243.60
6506.85,3619.22,112.00,244.88
6592.47,3482.74,113.00,246.00
6678.08,3378.26,114.00,246.85
6763.70,3341.76,115.00,247.15
6849.32,3271.62,116.00,247.73
6934.93,3221.04,117.00,248.14
7020.55,3165.82,118.00,248.59
7106.16,3075.36,119.00,249.33
7191.78,2958.34,120.00,250.29
7277.40,2797.84,121.00,251.60
7363.01,2606.34,122.00,253.17
7448.63,2443.94,123.00,254.50
7534.25,2305.87,124.00,255.63
7619.86,2218.85,125.00,256.34
7705.48,2162.77,126.00,256.80
7791.10,2103.00,127.00,257.29
7876.71,2040.05,128.00,257.81
7962.33,1949.37,129.00,258.55
8047.95,1825.59,130.00,259.56
8133.56,1718.20,131.00,260.44
8219.18,1605.52,132.00,261.36
8304.79,1500.78,133.00,262.22
8390.41,1417.20,134.00,262.90
8476.03,1344.20,135.00,263.50
8561.64,1271.19,136.00,264.10
8647.26,1209.83,137.00,264.60
8732.88,1079.17,138.00,265.67
8818.49,932.63,139.00,266.87
8904.11,783.19,140.00,268.09
8989.73,625.92,141.00,269.38
9075.34,518.53,142.00,270.26
9160.96,455.58,143.00,270.77
9246.58,427.54,144.00,271.00
9332.19,448.17,145.00,270.83
9417.81,415.37,146.00,271.10
9503.42,353.06,147.00,271.61
9589.04,325.12,148.00,271.84
9674.66,315.18,149.00,271.92
9760.27,337.66,150.00,271.74
9845.89,337.66,151.00,271.74
9931.51,407.97,152.00,271.16
10017.12,501.07,153.00,270.40
10102.74,615.86,154.00,269.46
10188.36,792.55,155.00,268.01
10273.97,1029.12,156.00,266.08
10359.59,1276.91,157.00,264.05
10445.21,1478.14,158.00,262.40
10530.82,1582.04,159.00,261.55
10616.44,1660.33,160.00,260.91
10702.05,1668.63,161.00,260.85
10787.67,1655.46,162.00,260.95
10873.29,1669.43,163.00,260.84
10958.90,1663.61,164.00,260.89
11044.52,1643.29,165.00,261.05
11130.14,1608.86,166.00,261.33
11215.75,1560.66,167.00,261.73
11301.37,1505.07,168.00,262.18
11386.99,1457.19,169.00,262.58
11472.60,1392.07,170.00,263.11
11558.22,1321.13,171.00,263.69
11643.84,1237.60,172.00,264.37
11729.45,1105.35,173.00,265.45
11815.07,958.82,174.00,266.65
11900.68,816.52,175.00,267.82
11986.30,678.82,176.00,268.95
12071.92,561.20,177.00,269.91
12157.53,461.43,178.00,270.72
12243.15,426.51,179.00,271.01
12328.77,344.84,180.00,271.68
12414.38,186.51,181.00,272.97
12500.00,-10.92,182.00,274.59
12585.62,-206.17,183.00,276.19
12671.23,-398.47,184.00,277.76
12756.85,-535.79,185.00,278.88
12842.47,-610.47,186.00,279.50
12928.08,-607.82,187.00,279.47
13013.70,-639.30,188.00,279.73
13099.32,-668.39,189.00,279.97
13184.93,-700.13,190.00,280.23
13270.55,-722.09,191.00,280.41
13356.16,-762.56,192.00,280.74
13441.78,-809.37,193.00,281.12
13527.40,-876.29,194.00,281.67
13613.01,-956.70,195.00,282.33
13698.63,-1029.17,196.00,282.92
13784.25,-1155.61,197.00,283.96
13869.86,-1130.21,198.00,283.75
13955.48,-990.61,199.00,282.61
14041.10,-837.57,200.00,281.35
14126.71,-635.78,201.00,279.70
