rotation,value,x,y
0.00,-1038.70,36.00,283.00
85.62,-855.41,37.00,281.50
171.23,-977.51,38.00,282.50
256.85,-1160.32,39.00,284.00
342.47,-612.85,40.00,279.52
428.08,-1414.73,41.00,286.08
513.70,-858.45,42.00,281.52
599.32,-1042.57,43.00,283.03
684.93,-1227.04,44.00,284.54
770.55,-1827.94,45.00,289.46
856.16,-1775.43,46.00,289.03
941.78,-2306.34,47.00,293.37
1027.40,-1839.10,48.00,289.55
1113.01,-1843.13,49.00,289.58
1198.63,-2126.71,50.00,291.90
1284.25,-2202.69,51.00,292.53
1369.86,-2323.31,52.00,293.51
1455.48,-2442.97,53.00,294.49
1541.10,-2567.29,54.00,295.51
1626.71,-2692.88,55.00,296.54
1712.33,-3249.95,56.00,301.10
1797.95,-3104.86,57.00,299.91
1883.56,-3383.46,58.00,302.19
1969.18,-2981.44,59.00,298.90
2054.79,-3104.62,60.00,299.91
2140.41,-3373.23,61.00,302.10
2226.03,-3836.85,62.00,305.90
2311.64,-3593.82,63.00,303.91
2397.26,-4003.42,64.00,307.26
2482.88,-4398.50,65.00,310.49
2568.49,-3998.81,66.00,307.22
2654.11,-4059.46,67.00,307.72
2739.73,-4176.78,68.00,308.68
2825.34,-4300.28,69.00,309.69
2910.96,-4430.45,70.00,310.76
2996.58,-4714.74,71.00,313.08
3082.19,-4765.99,72.00,313.50
3167.81,-4897.89,73.00,314.58
3253.42,-5301.88,74.00,317.89
3339.04,-5062.09,75.00,315.92
3424.66,-5444.05,76.00,319.05
3510.27,-5233.63,77.00,317.33
3595.89,-5333.64,78.00,318.15
3681.51,-5428.25,79.00,318.92
3767.12,-5523.03,80.00,319.70
3852.74,-5624.68,81.00,320.53
3938.36,-5741.05,82.00,321.48
4023.97,-5858.29,83.00,322.44
4109.59,-5987.78,84.00,323.50
4195.21,-6098.88,85.00,324.41
4280.82,-6231.63,86.00,325.50
4366.44,-6373.85,87.00,326.66
4452.05,-6522.33,88.00,327.87
4537.67,-6783.33,89.00,330.01
4623.29,-6831.85,90.00,330.41
4708.90,-6948.59,91.00,331.36
4794.52,-7060.36,92.00,332.28
4880.14,-7141.53,93.00,332.94
4965.75,-7224.59,94.00,333.62
5051.37,-7269.55,95.00,333.99
5136.99,-7381.70,96.00,334.91
5222.60,-7447.03,97.00,335.44
5308.22,-7318.49,98.00,334.39
5393.84,-7169.19,99.00,333.17
5479.45,-6800.14,100.00,330.15
5565.07,-6410.25,101.00,326.96
5650.68,-5566.41,102.00,320.05
5736.30,-4580.71,103.00,311.99
5821.92,-3527.63,104.00,303.37
5907.53,-2402.77,105.00,294.16
5993.15,-1156.47,106.00,283.96
6078.77,-203.46,107.00,276.16
6164.38,635.93,108.00,269.30
6250.00,1179.50,109.00,264.85
6335.62,1809.07,110.00,259.70
6421.23,2198.94,111.00,256.51
6506.85,2488.04,112.00,254.14
6592.47,2657.15,113.00,252.76
6678.08,2830.93,114.00,251.33
6763.70,2834.79,115.00,251.30
6849.32,2819.58,116.00,251.43
6934.93,2806.57,117.00,251.53
7020.55,2754.73,118.00,251.96
7106.16,2628.83,119.00,252.99
7191.78,2465.89,120.00,254.32
7277.40,2273.34,121.00,255.90
7363.01,2104.58,122.00,257.28
7448.63,1937.42,123.00,258.65
7534.25,1830.82,124.00,259.52
7619.86,1782.95,125.00,259.91
7705.48,1757.08,126.00,260.12
7791.10,1694.66,127.00,260.63
7876.71,1636.47,128.00,261.11
7962.33,1567.70,129.00,261.67
8047.95,1496.55,130.00,262.25
8133.56,1416.40,131.00,262.91
8219.18,1328.85,132.00,263.63
8304.79,1229.67,133.00,264.44
8390.41,1122.81,134.00,265.31
8476.03,986.33,135.00,266.43
8561.64,877.56,136.00,267.32
8647.26,754.57,137.00,268.33
8732.88,674.64,138.00,268.98
8818.49,524.88,139.00,270.20
8904.11,304.20,140.00,272.01
8989.73,62.76,141.00,273.99
9075.34,-213.17,142.00,276.24
9160.96,-489.36,143.00,278.50
9246.58,-692.07,144.00,280.16
9332.19,-833.42,145.00,281.32
9417.81,-857.97,146.00,281.52
9503.42,-924.31,147.00,282.06
9589.04,-972.18,148.00,282.46
9674.66,-997.75,149.00,282.66
9760.27,-1020.23,150.00,282.85
9845.89,-1093.71,151.00,283.45
9931.51,-1195.02,152.00,284.28
10017.12,-1343.44,153.00,285.49
10102.74,-1516.71,154.00,286.91
10188.36,-1717.48,155.00,288.55
10273.97,-1892.33,156.00,289.99
10359.59,-1989.72,157.00,290.78
10445.21,-2030.77,158.00,291.12
10530.82,-2117.51,159.00,291.83
10616.44,-2213.78,160.00,292.62
10702.05,-2360.03,161.00,293.81
10787.67,-2520.27,162.00,295.12
10873.29,-2677.12,163.00,296.41
10958.90,-2805.41,164.00,297.46
11044.52,-2881.32,165.00,298.08
11130.14,-2959.56,166.00,298.72
11215.75,-3061.60,167.00,299.55
11301.37,-3180.89,168.00,300.53
11386.99,-3286.43,169.00,301.39
11472.60,-3412.07,170.00,302.42
11558.22,-3518.93,171.00,303.30
11643.84,-3617.85,172.00,304.11
