rotation,value,x,y
0.00,-488.80,36.00,279.50
85.62,-628.46,37.00,280.64
171.23,-647.50,38.00,280.80
256.85,-708.16,39.00,281.30
342.47,-810.08,40.00,282.13
428.08,-964.67,41.00,283.39
513.70,-1219.01,42.00,285.48
599.32,-1361.76,43.00,286.64
684.93,-1455.35,44.00,287.41
770.55,-1533.22,45.00,288.05
856.16,-1677.83,46.00,289.23
941.78,-1909.42,47.00,291.13
1027.40,-2076.88,48.00,292.50
1113.01,-2193.71,49.00,293.45
1198.63,-2280.11,50.00,294.16
1284.25,-2374.14,51.00,294.93
1369.86,-2472.05,52.00,295.73
1455.48,-2591.33,53.00,296.71
1541.10,-2693.56,54.00,297.54
1626.71,-2812.46,55.00,298.52
1712.33,-2927.54,56.00,299.46
1797.95,-3064.39,57.00,300.58
1883.56,-3054.99,58.00,300.50
1969.18,-3212.57,59.00,301.79
2054.79,-3388.40,60.00,303.23
2140.41,-3556.77,61.00,304.61
2226.03,-3668.11,62.00,305.52
2311.64,-3808.99,63.00,306.67
2397.26,-3747.45,64.00,306.17
2482.88,-3930.47,65.00,307.66
2568.49,-4054.02,66.00,308.68
2654.11,-4212.47,67.00,309.97
2739.73,-4310.62,68.00,310.78
2825.34,-4450.34,69.00,311.92
2910.96,-4612.41,70.00,313.24
2996.58,-4765.80,71.00,314.50
3082.19,-4890.95,72.00,315.52
3167.81,-4999.87,73.00,316.42
3253.42,-5109.78,74.00,317.32
3339.04,-5181.21,75.00,317.90
3424.66,-5249.72,76.00,318.46
3510.27,-5318.57,77.00,319.02
3595.89,-5433.37,78.00,319.96
3681.51,-5535.98,79.00,320.80
3767.12,-5754.49,80.00,322.59
3852.74,-5716.82,81.00,322.28
3938.36,-5922.04,82.00,323.96
4023.97,-6049.05,83.00,325.00
4109.59,-6158.73,84.00,325.90
4195.21,-6276.51,85.00,326.86
4280.82,-6444.49,86.00,328.24
4366.44,-6572.47,87.00,329.28
4452.05,-6694.42,88.00,330.28
4537.67,-6776.55,89.00,330.95
4623.29,-6875.65,90.00,331.77
4708.90,-6983.23,91.00,332.65
4794.52,-7100.40,92.00,333.60
4880.14,-7218.46,93.00,334.57
4965.75,-7341.22,94.00,335.58
5051.37,-7451.78,95.00,336.48
5136.99,-7571.25,96.00,337.46
5222.60,-7681.90,97.00,338.36
5308.22,-7781.80,98.00,339.18
5393.84,-7831.57,99.00,339.59
5479.45,-7531.73,100.00,337.13
5565.07,-7861.51,101.00,339.83
5650.68,-5339.44,102.00,319.19
5736.30,-4006.49,103.00,308.29
5821.92,-2302.00,104.00,294.34
5907.53,-1032.73,105.00,283.95
5993.15,-116.23,106.00,276.45
6078.77,491.61,107.00,269.48
6164.38,1303.19,108.00,262.84
6250.00,1988.98,109.00,257.22
6335.62,2646.32,110.00,251.84
6421.23,3120.16,111.00,247.97
6506.85,3025.01,112.00,248.75
6592.47,2956.40,113.00,249.31
6678.08,2876.07,114.00,249.96
6763.70,2780.01,115.00,250.75
6849.32,2673.73,116.00,251.62
6934.93,2553.35,117.00,252.61
7020.55,2423.86,118.00,253.66
7106.16,2309.28,119.00,254.60
7191.78,2189.67,120.00,255.58
7277.40,2065.40,121.00,256.60
7363.01,1949.00,122.00,257.55
7448.63,1831.14,123.00,258.52
7534.25,1710.53,124.00,259.50
7619.86,1569.36,125.00,260.66
7705.48,1406.59,126.00,261.99
7791.10,1299.78,127.00,262.86
7876.71,1222.41,128.00,263.50
7962.33,1142.70,129.00,264.15
8047.95,1069.42,130.00,264.75
8133.56,977.27,131.00,265.50
8219.18,892.99,132.00,266.19
8304.79,798.43,133.00,266.97
8390.41,660.83,134.00,268.09
