rotation,value,x,y
0.00,-549.90,36.00,279.00
85.62,-366.61,37.00,277.50
171.23,-855.06,38.00,281.50
256.85,-245.05,39.00,276.51
342.47,-975.77,40.00,282.49
428.08,-791.73,41.00,280.98
513.70,-486.16,42.00,278.48
599.32,422.34,43.00,271.04
684.93,422.93,44.00,271.04
770.55,124.81,45.00,273.48
856.16,184.58,46.00,272.99
941.78,181.06,47.00,273.02
1027.40,175.02,48.00,273.07
1113.01,-360.74,49.00,277.45
1198.63,-484.47,50.00,278.46
1284.25,-605.83,51.00,279.46
1369.86,-553.34,52.00,279.03
1455.48,-839.85,53.00,281.37
1541.10,-955.57,54.00,282.32
1626.71,-567.99,55.00,279.15
1712.33,-1072.80,56.00,283.28
1797.95,-638.74,57.00,279.73
1883.56,-1186.24,58.00,284.21
1969.18,-759.64,59.00,280.72
2054.79,-874.52,60.00,281.66
2140.41,-990.19,61.00,282.60
2226.03,-1106.69,62.00,283.56
2311.64,-1223.03,63.00,284.51
2397.26,-1343.49,64.00,285.49
2482.88,-1464.11,65.00,286.48
2568.49,-1588.59,66.00,287.50
2654.11,-1709.49,67.00,288.49
2739.73,-1832.53,68.00,289.50
2825.34,-1955.97,69.00,290.51
2910.96,-2086.43,70.00,291.57
2996.58,-2480.96,71.00,294.80
3082.19,-2299.69,72.00,293.32
3167.81,-2538.34,73.00,295.27
3253.42,-2449.62,74.00,294.55
3339.04,-2760.99,75.00,297.09
3424.66,-2888.68,76.00,298.14
3510.27,-2645.61,77.00,296.15
3595.89,-2751.22,78.00,297.01
3681.51,-2855.44,79.00,297.87
3767.12,-2954.49,80.00,298.68
3852.74,-3056.40,81.00,299.51
3938.36,-3178.53,82.00,300.51
4023.97,-3301.84,83.00,301.52
4109.59,-3424.30,84.00,302.52
4195.21,-3543.92,85.00,303.50
4280.82,-3611.41,86.00,304.05
4366.44,-3892.50,87.00,306.35
4452.05,-3793.00,88.00,305.54
4537.67,-3905.80,89.00,306.46
4623.29,-4222.25,90.00,309.05
4708.90,-4195.47,91.00,308.83
4794.52,-4300.27,92.00,309.69
4880.14,-4401.27,93.00,310.52
4965.75,-4642.45,94.00,312.49
5051.37,-4662.97,95.00,312.66
5136.99,-4736.20,96.00,313.26
5222.60,-4889.39,97.00,314.51
5308.22,-4934.28,98.00,314.88
5393.84,-5068.83,99.00,315.98
5479.45,-5214.54,100.00,317.17
5565.07,-5360.28,101.00,318.36
5650.68,-5510.78,102.00,319.60
5736.30,-5606.79,103.00,320.38
5821.92,-5664.72,104.00,320.86
5907.53,-5744.28,105.00,321.51
5993.15,-5792.90,106.00,321.91
6078.77,-5872.19,107.00,322.55
6164.38,-5968.74,108.00,323.34
6250.00,-6055.76,109.00,324.06
6335.62,-6139.87,110.00,324.74
6421.23,-6207.58,111.00,325.30
6506.85,-6291.69,112.00,325.99
6592.47,-6350.94,113.00,326.47
6678.08,-6454.10,114.00,327.32
6763.70,-6568.62,115.00,328.25
6849.32,-6721.29,116.00,329.50
6934.93,-6869.42,117.00,330.71
7020.55,-7010.13,118.00,331.87
7106.16,-7152.05,119.00,333.03
7191.78,-7274.71,120.00,334.03
7277.40,-7351.74,121.00,334.66
7363.01,-7434.46,122.00,335.34
7448.63,-7492.72,123.00,335.82
7534.25,-7553.49,124.00,336.31
7619.86,-7605.88,125.00,336.74
7705.48,-7660.56,126.00,337.19
7791.10,-7737.87,127.00,337.82
7876.71,-7826.59,128.00,338.55
7962.33,-7939.27,129.00,339.47
8047.95,-8054.06,130.00,340.41
8133.56,-8187.37,131.00,341.50
8219.18,-8309.57,132.00,342.50
8304.79,-8431.77,133.00,343.50
8390.41,-8553.97,134.00,344.50
8476.03,-8681.73,135.00,345.55
8561.64,-8794.67,136.00,346.47
8647.26,-8921.36,137.00,347.51
8732.88,-9032.19,138.00,348.41
8818.49,-9143.54,139.00,349.32
8904.11,-9242.20,140.00,350.13
8989.73,-9331.34,141.00,350.86
9075.34,-9378.69,142.00,351.25
9160.96,-9407.40,143.00,351.48
9246.58,-9382.00,144.00,351.28
9332.19,-9369.04,145.00,351.17
9417.81,-9290.19,146.00,350.52
9503.42,-9148.62,147.00,349.37
9589.04,-8839.21,148.00,346.83
9674.66,-8504.89,149.00,344.10
9760.27,-8012.14,150.00,340.07
9845.89,-7527.28,151.00,336.10
9931.51,-6980.79,152.00,331.63
10017.12,-6521.22,153.00,327.87
10102.74,-6125.62,154.00,324.63
10188.36,-5630.12,155.00,320.57
10273.97,-5128.58,156.00,316.47
10359.59,-4673.14,157.00,312.74
10445.21,-4198.16,158.00,308.85
10530.82,-3692.48,159.00,304.72
10616.44,-3093.85,160.00,299.82
10702.05,-2619.92,161.00,295.94
10787.67,-2214.01,162.00,292.62
10873.29,-1757.70,163.00,288.88
10958.90,-1448.52,164.00,286.35
11044.52,-1239.73,165.00,284.65
11130.14,-996.85,166.00,282.66
11215.75,-628.71,167.00,279.64
11301.37,-243.37,168.00,276.49
11386.99,41.32,169.00,274.16
11472.60,268.54,170.00,272.30
11558.22,412.35,171.00,271.13
11643.84,434.73,172.00,270.94
11729.45,351.79,173.00,271.62
11815.07,347.13,174.00,271.66
11900.68,348.51,175.00,271.65
11986.30,349.56,176.00,271.64
12071.92,384.64,177.00,271.35
12157.53,333.85,178.00,271.77
12243.15,222.66,179.00,272.68
12328.77,73.16,180.00,273.90
12414.38,-101.73,181.00,275.33
12500.00,-258.15,182.00,276.61
12585.62,-388.92,183.00,277.68
12671.23,-463.83,184.00,278.30
12756.85,-459.60,185.00,278.26
12842.47,-521.49,186.00,278.77
12928.08,-569.89,187.00,279.16
13013.70,-622.27,188.00,279.59
13099.32,-691.35,189.00,280.16
13184.93,-776.84,190.00,280.86
13270.55,-876.03,191.00,281.67
13356.16,-964.37,192.00,282.39
13441.78,-1036.58,193.00,282.98
13527.40,-1125.19,194.00,283.71
13613.01,-1181.53,195.00,284.17
13698.63,-1232.58,196.00,284.59
13784.25,-1294.20,197.00,285.09
13869.86,-1382.28,198.00,285.81
13955.48,-1477.77,199.00,286.59
14041.10,-1596.00,200.00,287.56
14126.71,-1703.39,201.00,288.44
14212.33,-1816.07,202.00,289.36
14297.95,-1909.70,203.00,290.13
14383.56,-1989.58,204.00,290.78
14469.18,-2090.62,205.00,291.61
14554.79,-2201.71,206.00,292.52
14640.41,-2356.92,207.00,293.79
14726.03,-2545.77,208.00,295.33
