rotation,value,x,y,is_max,is_min
0.00,-727.38,36.00,280.45,False,False
85.62,-706.63,37.00,280.28,False,False
171.23,-773.93,38.00,280.83,False,False
256.85,-661.22,39.00,279.91,False,False
342.47,-586.69,40.00,279.30,False,False
428.08,-443.13,41.00,278.13,False,False
513.70,-274.89,42.00,276.75,False,False
599.32,43.09,43.00,274.15,False,False
684.93,288.39,44.00,272.14,False,False
770.55,242.81,45.00,272.51,False,False
856.16,170.62,46.00,273.10,False,False
941.78,50.46,47.00,274.09,False,False
1027.40,-174.56,48.00,275.93,False,False
1113.01,-306.49,49.00,277.01,False,False
1198.63,-398.19,50.00,277.76,False,False
1284.25,-447.57,51.00,278.16,False,False
1369.86,-492.79,52.00,278.53,False,False
1455.48,-546.42,53.00,278.97,False,False
1541.10,-621.43,54.00,279.59,False,False
1626.71,-719.14,55.00,280.38,False,False
1712.33,-804.62,56.00,281.08,False,False
1797.95,-884.41,57.00,281.74,False,False
1883.56,-990.59,58.00,282.61,False,False
1969.18,-1109.29,59.00,283.58,False,False
2054.79,-1223.87,60.00,284.52,False,False
2140.41,-1317.43,61.00,285.28,False,False
2226.03,-1446.03,62.00,286.33,False,False
2311.64,-1433.81,63.00,286.23,False,False
2397.26,-1681.78,64.00,288.26,False,False
2482.88,-1798.15,65.00,289.21,False,False
2568.49,-1901.00,66.00,290.06,False,False
2654.11,-1999.69,67.00,290.86,False,False
2739.73,-2199.59,68.00,292.50,False,False
2825.34,-2194.89,69.00,292.46,False,False
2910.96,-2282.61,70.00,293.18,False,False
2996.58,-2345.05,71.00,293.69,False,False
3082.19,-2431.20,72.00,294.40,False,False
3167.81,-2521.81,73.00,295.14,False,False
3253.42,-2587.03,74.00,295.67,False,False
3339.04,-2658.70,75.00,296.26,False,False
3424.66,-2729.83,76.00,296.84,False,False
3510.27,-2833.21,77.00,297.69,False,False
3595.89,-2972.76,78.00,298.83,False,False
3681.51,-3139.38,79.00,300.19,False,False
3767.12,-3260.87,80.00,301.18,False,False
3852.74,-3367.49,81.00,302.06,False,False
3938.36,-3472.22,82.00,302.91,False,False
4023.97,-3626.92,83.00,304.18,False,False
4109.59,-3749.81,84.00,305.19,False,False
4195.21,-3864.75,85.00,306.13,False,False
4280.82,-3940.66,86.00,306.75,False,False
4366.44,-3935.16,87.00,306.70,False,False
4452.05,-3994.45,88.00,307.19,False,False
4537.67,-4057.91,89.00,307.71,False,False
4623.29,-4154.69,90.00,308.50,False,False
4708.90,-4264.43,91.00,309.40,False,False
4794.52,-4393.69,92.00,310.46,False,False
4880.14,-4542.24,93.00,311.67,False,False
4965.75,-4711.70,94.00,313.06,False,False
5051.37,-4895.62,95.00,314.56,False,False
5136.99,-4877.36,96.00,314.41,False,False
5222.60,-5016.83,97.00,315.55,False,False
5308.22,-5131.35,98.00,316.49,False,False
5393.84,-5264.39,99.00,317.58,False,False
5479.45,-5415.11,100.00,318.81,False,False
5565.07,-5647.03,101.00,320.71,False,False
5650.68,-5586.27,102.00,320.21,False,False
5736.30,-5732.02,103.00,321.41,False,False
5821.92,-5857.60,104.00,322.43,False,False
5907.53,-6013.97,105.00,323.71,False,False
5993.15,-6122.84,106.00,324.61,False,False
6078.77,-6115.29,107.00,324.54,False,False
6164.38,-6229.38,108.00,325.48,False,False
6250.00,-6303.46,109.00,326.08,False,False
6335.62,-6350.38,110.00,326.47,False,False
6421.23,-6392.94,111.00,326.82,False,False
6506.85,-6453.76,112.00,327.31,False,False
6592.47,-6531.48,113.00,327.95,False,False
6678.08,-6597.39,114.00,328.49,False,False
6763.70,-6708.11,115.00,329.39,False,False
6849.32,-6700.61,116.00,329.33,False,False
6934.93,-7031.18,117.00,332.04,False,False
7020.55,-7191.21,118.00,333.35,False,False
7106.16,-7307.12,119.00,334.30,False,False
7191.78,-7364.52,120.00,334.77,False,False
7277.40,-7471.63,121.00,335.64,False,False
7363.01,-7449.96,122.00,335.47,False,False
7448.63,-7556.47,123.00,336.34,False,False
7534.25,-7675.53,124.00,337.31,False,False
7619.86,-7815.89,125.00,338.46,False,False
7705.48,-7952.35,126.00,339.58,False,False
7791.10,-8116.09,127.00,340.92,False,False
7876.71,-8261.96,128.00,342.11,False,False
7962.33,-8398.14,129.00,343.22,False,False
8047.95,-8496.48,130.00,344.03,False,False
8133.56,-8595.42,131.00,344.84,False,False
8219.18,-8697.52,132.00,345.67,False,False
8304.79,-8793.47,133.00,346.46,False,False
8390.41,-8922.68,134.00,347.52,False,False
8476.03,-9026.68,135.00,348.37,False,False
8561.64,-9173.12,136.00,349.57,False,False
8647.26,-9125.69,137.00,349.18,False,False
8732.88,-9288.68,138.00,350.51,False,False
8818.49,-9396.36,139.00,351.39,False,False
8904.11,-9498.61,140.00,352.23,False,False
8989.73,-9561.92,141.00,352.75,False,False
9075.34,-9638.44,142.00,353.37,False,False
9160.96,-9722.38,143.00,354.06,False,False
