rotation,value,x,y,is_max,is_min
0.00,-885.95,36.00,281.75,False,False
85.62,-783.52,37.00,280.91,False,False
171.23,-658.61,38.00,279.89,False,False
256.85,-560.08,39.00,279.08,False,False
342.47,-802.87,40.00,281.07,False,False
428.08,-1188.25,41.00,284.22,False,False
513.70,-1094.21,42.00,283.45,False,False
599.32,-1148.00,43.00,283.89,False,False
684.93,-1078.53,44.00,283.33,False,False
770.55,-984.64,45.00,282.56,False,False
856.16,-921.91,46.00,282.04,False,False
941.78,-412.42,47.00,277.88,False,False
1027.40,-1286.01,48.00,285.02,False,False
1113.01,-364.38,49.00,277.48,False,False
1198.63,-221.78,50.00,276.31,False,False
1284.25,325.56,51.00,271.84,False,False
1369.86,852.05,52.00,267.53,False,False
1455.48,335.62,53.00,271.75,False,False
1541.10,3232.89,54.00,248.04,False,False
1626.71,4695.96,55.00,236.07,False,False
1712.33,4584.27,56.00,236.99,False,False
1797.95,5032.74,57.00,233.32,False,False
1883.56,5171.78,58.00,232.18,False,False
1969.18,5454.27,59.00,231.87,True,False
2054.79,5079.25,60.00,232.93,False,False
2140.41,5080.93,61.00,232.92,False,False
2226.03,5036.43,62.00,233.29,False,False
2311.64,5009.85,63.00,233.50,False,False
2397.26,4914.54,64.00,234.28,False,False
2482.88,4774.51,65.00,235.43,False,False
2568.49,4994.15,66.00,233.63,False,False
2654.11,4686.66,67.00,236.15,False,False
2739.73,4651.70,68.00,236.43,False,False
2825.34,4611.78,69.00,236.76,False,False
2910.96,4582.42,70.00,237.00,False,False
2996.58,4525.83,71.00,237.46,False,False
3082.19,4421.40,72.00,238.32,False,False
3167.81,4643.58,73.00,236.50,False,False
3253.42,4554.21,74.00,237.23,False,False
3339.04,4478.70,75.00,237.85,False,False
3424.66,4323.38,76.00,239.12,False,False
3510.27,4112.85,77.00,240.84,False,False
3595.89,4002.80,78.00,241.74,False,False
3681.51,3844.59,79.00,243.04,False,False
3767.12,4231.16,80.00,239.88,False,False
3852.74,4060.68,81.00,241.27,False,False
3938.36,3994.04,82.00,241.82,False,False
4023.97,3837.40,83.00,243.10,False,False
4109.59,3748.84,84.00,243.82,False,False
4195.21,3539.98,85.00,245.53,False,False
