rotation,value,x,y
0.00,-806.52,36.00,281.10
85.62,-610.99,37.00,279.50
171.23,-611.22,38.00,279.50
256.85,-672.91,39.00,280.01
342.47,-734.85,40.00,280.51
428.08,-796.74,41.00,281.02
513.70,-1100.62,42.00,283.51
599.32,-797.24,43.00,281.02
684.93,-674.91,44.00,280.02
770.55,-791.33,45.00,280.98
856.16,-728.96,46.00,280.47
941.78,-415.36,47.00,277.90
1027.40,-1052.78,48.00,283.12
1113.01,869.70,49.00,267.38
1198.63,1635.99,50.00,261.11
1284.25,-335.79,51.00,277.25
1369.86,2993.16,52.00,250.01
1455.48,711.36,53.00,268.68
1541.10,4307.98,54.00,239.25
1626.71,2519.67,55.00,253.88
1712.33,5132.95,56.00,232.50
1797.95,5260.61,57.00,231.45
1883.56,4254.37,58.00,239.69
1969.18,4964.72,59.00,233.87
2054.79,5624.73,60.00,228.47
2140.41,5524.01,61.00,229.30
2226.03,5475.26,62.00,229.69
2311.64,5010.86,63.00,233.49
2397.26,5372.96,64.00,230.53
2482.88,4917.75,65.00,234.26
2568.49,5316.71,66.00,230.99
2654.11,5213.82,67.00,231.83
2739.73,5112.03,68.00,232.67
2825.34,5011.23,69.00,233.49
2910.96,4957.57,70.00,233.93
2996.58,4721.40,71.00,235.86
3082.19,4701.83,72.00,236.02
3167.81,4441.67,73.00,238.15
3253.42,4816.36,74.00,235.09
3339.04,4754.01,75.00,235.60
3424.66,4649.23,76.00,236.45
3510.27,4228.31,77.00,239.90
3595.89,4516.78,78.00,237.54
3681.51,4409.93,79.00,238.41
3767.12,4303.04,80.00,239.29
3852.74,4196.11,81.00,240.16
3938.36,4089.18,82.00,241.04
4023.97,3720.29,83.00,244.06
4109.59,3938.60,84.00,242.27
4195.21,3859.89,85.00,242.91
4280.82,3778.95,86.00,243.58
4366.44,3668.17,87.00,244.48
4452.05,3558.01,88.00,245.38
4537.67,3248.30,89.00,247.92
4623.29,3387.88,90.00,246.78
4708.90,3300.60,91.00,247.49
4794.52,3153.78,92.00,248.69
4880.14,2948.27,93.00,250.37
4965.75,3033.13,94.00,249.68
5051.37,2926.75,95.00,250.55
5136.99,2704.17,96.00,252.37
5222.60,2749.83,97.00,252.00
