rotation,value,x,y
0.00,-549.90,36.00,279.00
85.62,-824.80,37.00,281.25
171.23,-1099.41,38.00,283.50
256.85,-611.55,39.00,279.50
342.47,-1220.74,40.00,284.49
428.08,-735.00,41.00,280.51
513.70,-857.65,42.00,281.52
599.32,-1173.33,43.00,284.10
684.93,-1103.07,44.00,283.53
770.55,-1524.31,45.00,286.97
856.16,-1943.19,46.00,290.40
941.78,-1471.22,47.00,286.54
1027.40,-1592.72,48.00,287.53
1113.01,-2178.92,49.00,292.33
1198.63,-1715.56,50.00,288.54
1284.25,-1776.18,51.00,289.04
1369.86,-1837.20,52.00,289.53
1455.48,-1959.61,53.00,290.54
1541.10,-2530.38,54.00,295.21
1626.71,-2100.18,55.00,291.69
1712.33,-2659.75,56.00,296.27
1797.95,-2351.67,57.00,293.74
1883.56,-3076.44,58.00,299.68
1969.18,-2608.75,59.00,295.85
2054.79,-2736.56,60.00,296.89
2140.41,-3222.82,61.00,300.87
2226.03,-3234.16,62.00,300.97
2311.64,-3305.60,63.00,301.55
2397.26,-3358.96,64.00,301.99
2482.88,-3422.68,65.00,302.51
2568.49,-3493.95,66.00,303.09
2654.11,-4025.81,67.00,307.44
2739.73,-3696.27,68.00,304.75
2825.34,-3817.91,69.00,305.74
2910.96,-3935.94,70.00,306.71
2996.58,-4047.56,71.00,307.62
3082.19,-4160.68,72.00,308.55
3167.81,-4271.54,73.00,309.46
3253.42,-4393.44,74.00,310.45
3339.04,-4528.30,75.00,311.56
3424.66,-4945.59,76.00,314.97
3510.27,-4735.78,77.00,313.25
3595.89,-5073.21,78.00,316.02
3681.51,-5235.25,79.00,317.34
3767.12,-5052.23,80.00,315.84
3852.74,-5163.92,81.00,316.76
3938.36,-5544.05,82.00,319.87
4023.97,-5384.86,83.00,318.57
4109.59,-5728.32,84.00,321.38
4195.21,-5601.50,85.00,320.34
4280.82,-5630.98,86.00,320.58
4366.44,-5661.04,87.00,320.83
4452.05,-5707.25,88.00,321.20
4537.67,-5721.42,89.00,321.32
4623.29,-5843.64,90.00,322.32
4708.90,-5707.87,91.00,321.21
4794.52,-5686.74,92.00,321.04
4880.14,-5539.45,93.00,319.83
4965.75,-5462.52,94.00,319.20
5051.37,-5273.48,95.00,317.65
5136.99,-5180.91,96.00,316.90
5222.60,-5074.46,97.00,316.03
5308.22,-5057.00,98.00,315.88
5393.84,-5098.53,99.00,316.22
5479.45,-5125.68,100.00,316.45
5565.07,-5188.60,101.00,316.96
5650.68,-5191.14,102.00,316.98
5736.30,-5073.45,103.00,316.02
5821.92,-4874.65,104.00,314.39
5907.53,-4586.52,105.00,312.03
5993.15,-4252.09,106.00,309.30
6078.77,-3899.53,107.00,306.41
6164.38,-3596.04,108.00,303.93
6250.00,-3420.72,109.00,302.49
6335.62,-3310.42,110.00,301.59
6421.23,-3227.76,111.00,300.91
6506.85,-3174.22,112.00,300.48
6592.47,-3108.11,113.00,299.93
6678.08,-2925.06,114.00,298.44
6763.70,-2655.39,115.00,296.23
6849.32,-2310.63,116.00,293.41
6934.93,-1777.97,117.00,289.05
7020.55,-1193.22,118.00,284.26
7106.16,-674.90,119.00,280.02
7191.78,-178.15,120.00,275.96
7277.40,147.08,121.00,273.30
7363.01,545.82,122.00,270.03
7448.63,862.51,123.00,267.44
7534.25,1270.70,124.00,264.10
7619.86,1759.91,125.00,260.10
7705.48,2217.93,126.00,256.35
7791.10,2760.43,127.00,251.91
7876.71,3409.78,128.00,246.60
7962.33,4161.03,129.00,240.45
8047.95,5024.46,130.00,233.38
8133.56,5803.49,131.00,227.01
8219.18,6511.02,132.00,221.22
8304.79,6995.92,133.00,217.25
8390.41,7275.15,134.00,214.97
8476.03,7551.64,135.00,212.70
8561.64,7782.31,136.00,210.81
8647.26,8043.61,137.00,208.68
8732.88,8266.81,138.00,206.85
8818.49,8448.31,139.00,205.36
8904.11,8591.05,140.00,204.20
8989.73,8711.14,141.00,203.21
9075.34,8741.03,142.00,202.97
9160.96,8752.61,143.00,202.87
9246.58,8716.90,144.00,203.17
9332.19,8615.34,145.00,204.00
9417.81,8543.39,146.00,204.59
9503.42,8504.77,147.00,204.90
9589.04,8453.99,148.00,205.32
9674.66,8349.54,149.00,206.17
9760.27,8169.28,150.00,207.65
9845.89,7966.12,151.00,209.31
9931.51,7783.95,152.00,210.80
10017.12,7611.23,153.00,212.21
10102.74,7486.62,154.00,213.23
10188.36,7431.64,155.00,213.68
10273.97,7376.21,156.00,214.14
10359.59,7302.35,157.00,214.74
10445.21,7185.23,158.00,215.70
10530.82,7077.97,159.00,216.58
10616.44,6980.82,160.00,217.37
10702.05,6887.19,161.00,218.14
10787.67,6825.72,162.00,218.64
10873.29,6753.25,163.00,219.24
10958.90,6662.26,164.00,219.98
11044.52,6547.46,165.00,220.92
11130.14,6392.47,166.00,222.19
11215.75,6245.40,167.00,223.39
11301.37,6119.50,168.00,224.42
11386.99,6027.98,169.00,225.17
11472.60,5978.52,170.00,225.58
11558.22,5934.88,171.00,225.93
11643.84,5904.46,172.00,226.18
11729.45,5866.11,173.00,226.50
11815.07,5798.66,174.00,227.05
11900.68,5749.20,175.00,227.45
