rotation,value,x,y
0.00,-488.80,36.00,279.50
85.62,-580.45,37.00,280.25
171.23,-698.11,38.00,281.21
256.85,-788.75,39.00,281.95
342.47,-877.34,40.00,282.68
428.08,-991.21,41.00,283.61
513.70,-1149.26,42.00,284.90
599.32,-1301.51,43.00,286.15
684.93,-1479.97,44.00,287.61
770.55,-1430.63,45.00,287.21
856.16,-1517.34,46.00,287.92
941.78,-1599.38,47.00,288.59
1027.40,-1672.43,48.00,289.19
1113.01,-1749.95,49.00,289.82
1198.63,-1854.12,50.00,290.67
1284.25,-1967.12,51.00,291.60
1369.86,-2062.22,52.00,292.38
1455.48,-2155.88,53.00,293.14
1541.10,-2228.81,54.00,293.74
1626.71,-2344.53,55.00,294.69
1712.33,-2309.26,56.00,294.40
1797.95,-2509.53,57.00,296.04
1883.56,-2656.48,58.00,297.24
1969.18,-2889.76,59.00,299.15
2054.79,-3072.10,60.00,300.64
2140.41,-3327.90,61.00,302.73
2226.03,-3299.39,62.00,302.50
2311.64,-3427.65,63.00,303.55
2397.26,-3543.79,64.00,304.50
2482.88,-3658.33,65.00,305.44
2568.49,-3797.35,66.00,306.57
2654.11,-3775.32,67.00,306.39
2739.73,-3921.86,68.00,307.59
2825.34,-4019.52,69.00,308.39
2910.96,-4113.47,70.00,309.16
2996.58,-4265.84,71.00,310.41
3082.19,-4381.50,72.00,311.36
3167.81,-4499.21,73.00,312.32
3253.42,-4576.75,74.00,312.95
3339.04,-4650.68,75.00,313.56
3424.66,-4729.08,76.00,314.20
3510.27,-4781.69,77.00,314.63
3595.89,-4848.12,78.00,315.17
3681.51,-4910.03,79.00,315.68
3767.12,-5013.74,80.00,316.53
3852.74,-5131.89,81.00,317.50
3938.36,-5270.32,82.00,318.63
4023.97,-5413.97,83.00,319.80
4109.59,-5553.86,84.00,320.95
4195.21,-5763.33,85.00,322.66
4280.82,-5753.56,86.00,322.58
4366.44,-5829.80,87.00,323.21
4452.05,-5845.99,88.00,323.34
4537.67,-5854.10,89.00,323.41
4623.29,-5857.28,90.00,323.43
4708.90,-5878.98,91.00,323.61
4794.52,-5840.29,92.00,323.29
4880.14,-5981.67,93.00,324.45
4965.75,-5406.72,94.00,319.75
5051.37,-5199.92,95.00,318.05
5136.99,-5025.46,96.00,316.62
5222.60,-5133.75,97.00,317.51
5308.22,-5189.05,98.00,317.96
5393.84,-5263.68,99.00,318.57
5479.45,-5310.33,100.00,318.96
5565.07,-5385.21,101.00,319.57
5650.68,-5376.78,102.00,319.50
5736.30,-5271.23,103.00,318.64
5821.92,-5076.13,104.00,317.04
5907.53,-4730.39,105.00,314.21
5993.15,-4312.12,106.00,310.79
6078.77,-3629.18,107.00,305.20
6164.38,-3281.63,108.00,302.35
6250.00,-3085.39,109.00,300.75
6335.62,-3064.66,110.00,300.58
6421.23,-3055.86,111.00,300.51
6506.85,-3053.28,112.00,300.49
6592.47,-3051.57,113.00,300.47
6678.08,-3037.88,114.00,300.36
6763.70,-3075.58,115.00,300.67
6849.32,-3154.68,116.00,301.32
6934.93,-2761.28,117.00,298.10
7020.55,-2042.05,118.00,292.21
7106.16,-1273.93,119.00,285.92
7191.78,-97.01,120.00,276.29
7277.40,529.53,121.00,269.17
7363.01,475.94,122.00,269.61
7448.63,810.05,123.00,266.87
7534.25,1184.60,124.00,263.81
7619.86,1785.87,125.00,258.89
7705.48,2378.19,126.00,254.04
7791.10,2321.79,127.00,254.50
7876.71,3692.39,128.00,243.28
7962.33,4321.35,129.00,238.14
8047.95,5043.91,130.00,232.22
8133.56,5727.54,131.00,226.63
8219.18,6120.79,132.00,223.41
8304.79,6336.96,133.00,221.64
8390.41,6571.34,134.00,219.72
8476.03,6967.54,135.00,216.48
8561.64,8228.11,136.00,206.17
8647.26,8199.59,137.00,206.40
8732.88,8478.54,138.00,204.12
8818.49,8599.76,139.00,203.13
8904.11,8651.15,140.00,202.70
8989.73,8636.15,141.00,202.83
9075.34,8575.23,142.00,203.33
9160.96,8502.71,143.00,203.92
9246.58,8422.51,144.00,204.58
9332.19,8310.59,145.00,205.49
9417.81,8190.70,146.00,206.47
9503.42,8084.57,147.00,207.34
9589.04,7996.93,148.00,208.06
9674.66,7903.72,149.00,208.82
9760.27,7792.18,150.00,209.73
9845.89,7667.21,151.00,210.76
9931.51,7552.09,152.00,211.70
10017.12,7446.57,153.00,212.56
10102.74,7338.30,154.00,213.45
10188.36,7206.15,155.00,214.53
