rotation,value,x,y,is_max,is_min
0.00,-422.54,36.00,278.00,False,False
85.62,-707.10,37.00,280.36,False,False
171.23,-981.84,38.00,282.63,False,False
256.85,-787.58,39.00,281.02,False,False
342.47,-684.32,40.00,280.17,False,False
428.08,-303.97,41.00,277.02,False,False
513.70,-202.85,42.00,276.18,False,False
599.32,-58.98,43.00,274.99,False,False
684.93,-259.20,44.00,276.65,False,False
770.55,-0.02,45.00,274.50,False,False
856.16,202.56,46.00,272.82,False,False
941.78,261.69,47.00,272.33,False,False
1027.40,153.23,48.00,273.23,False,False
1113.01,-86.62,49.00,275.22,False,False
1198.63,-331.61,50.00,277.25,False,False
1284.25,-526.52,51.00,278.86,False,False
1369.86,-776.09,52.00,280.93,False,False
1455.48,-636.26,53.00,279.77,False,False
1541.10,-465.65,54.00,278.36,False,False
1626.71,-640.37,55.00,279.80,False,False
1712.33,-846.84,56.00,281.51,False,False
1797.95,-1296.20,57.00,285.24,False,False
1883.56,-1302.86,58.00,285.29,False,False
1969.18,-1434.91,59.00,286.39,False,False
2054.79,-1577.94,60.00,287.57,False,False
2140.41,-1537.98,61.00,287.24,False,False
2226.03,-1730.13,62.00,288.83,False,False
2311.64,-1865.30,63.00,289.95,False,False
2397.26,-1851.44,64.00,289.84,False,False
2482.88,-1873.16,65.00,290.02,False,False
2568.49,-1922.20,66.00,290.42,False,False
2654.11,-1882.72,67.00,290.10,False,False
2739.73,-1953.08,68.00,290.68,False,False
2825.34,-2050.80,69.00,291.49,False,False
2910.96,-2204.32,70.00,292.76,False,False
2996.58,-2434.56,71.00,294.67,False,False
3082.19,-2589.70,72.00,295.95,False,False
3167.81,-2715.54,73.00,296.99,False,False
3253.42,-2935.24,74.00,298.81,False,False
3339.04,-2682.76,75.00,296.72,False,False
3424.66,-2946.82,76.00,298.91,False,False
3510.27,-3077.50,77.00,299.99,False,False
3595.89,-3299.91,78.00,301.83,False,False
3681.51,-3514.34,79.00,303.61,False,False
3767.12,-3661.93,80.00,304.83,False,False
3852.74,-3710.77,81.00,305.24,False,False
3938.36,-3912.67,82.00,306.91,False,False
4023.97,-3422.27,83.00,302.85,False,False
4109.59,-3837.79,84.00,306.29,False,False
4195.21,-4005.15,85.00,307.68,False,False
4280.82,-4229.32,86.00,309.53,False,False
4366.44,-4466.80,87.00,311.50,False,False
4452.05,-4321.50,88.00,310.30,False,False
4537.67,-4081.52,89.00,308.31,False,False
4623.29,-4407.85,90.00,311.01,False,False
4708.90,-4506.28,91.00,311.83,False,False
4794.52,-4613.37,92.00,312.71,False,False
4880.14,-4674.99,93.00,313.22,False,False
4965.75,-4745.19,94.00,313.81,False,False
5051.37,-4785.42,95.00,314.14,False,False
5136.99,-5010.66,96.00,316.00,False,False
5222.60,-4627.77,97.00,312.83,False,False
5308.22,-4979.50,98.00,315.75,False,False
5393.84,-4970.61,99.00,315.67,False,False
5479.45,-5129.12,100.00,316.99,False,False
5565.07,-5340.38,101.00,318.74,False,False
5650.68,-6025.72,102.00,324.41,False,False
5736.30,-5827.28,103.00,322.77,False,False
5821.92,-5862.69,104.00,323.06,False,False
5907.53,-5701.84,105.00,321.73,False,False
5993.15,-5916.75,106.00,323.51,False,False
6078.77,-6344.45,107.00,327.05,False,False
6164.38,-5627.43,108.00,321.11,False,False
