rotation,value,x,y
0.00,-806.52,36.00,281.10
85.62,-725.03,37.00,280.43
171.23,-427.83,38.00,278.00
256.85,-671.85,39.00,280.00
342.47,-388.04,40.00,277.68
428.08,-561.83,41.00,279.10
513.70,-925.29,42.00,282.07
599.32,-730.62,43.00,280.48
684.93,-488.95,44.00,278.50
770.55,-525.13,45.00,278.80
856.16,-489.51,46.00,278.51
941.78,-490.16,47.00,278.51
1027.40,218.50,48.00,272.71
1113.01,-563.24,49.00,279.11
1198.63,-377.91,50.00,277.59
1284.25,-497.60,51.00,278.57
1369.86,-616.50,52.00,279.55
1455.48,-688.88,53.00,280.14
1541.10,-965.30,54.00,282.40
1626.71,-1035.83,55.00,282.98
1712.33,-527.54,56.00,278.82
1797.95,-762.60,57.00,280.74
1883.56,-931.48,58.00,282.12
1969.18,-1102.98,59.00,283.53
2054.79,-1219.39,60.00,284.48
2140.41,-1503.53,61.00,286.80
2226.03,-1398.64,62.00,285.95
2311.64,-1411.81,63.00,286.05
2397.26,-1730.09,64.00,288.66
2482.88,-1992.15,65.00,290.80
2568.49,-1613.91,66.00,287.71
2654.11,-1731.96,67.00,288.67
2739.73,-1849.83,68.00,289.64
2825.34,-1967.52,69.00,290.60
2910.96,-2085.07,70.00,291.56
2996.58,-2557.91,71.00,295.43
3082.19,-2319.82,72.00,293.48
3167.81,-2437.04,73.00,294.44
3253.42,-2554.17,74.00,295.40
3339.04,-2671.22,75.00,296.36
3424.66,-2788.17,76.00,297.32
3510.27,-2905.00,77.00,298.27
3595.89,-3318.43,78.00,301.66
3681.51,-3066.39,79.00,299.59
3767.12,-3185.10,80.00,300.56
3852.74,-3571.92,81.00,303.73
3938.36,-3357.29,82.00,301.97
4023.97,-3477.75,83.00,302.96
4109.59,-3895.27,84.00,306.38
4195.21,-3660.69,85.00,304.46
4280.82,-3782.49,86.00,305.45
4366.44,-3903.66,87.00,306.44
4452.05,-4024.07,88.00,307.43
4537.67,-4143.56,89.00,308.41
4623.29,-4261.97,90.00,309.38
4708.90,-4461.48,91.00,311.01
4794.52,-4476.37,92.00,311.13
4880.14,-4574.91,93.00,311.94
4965.75,-4674.02,94.00,312.75
5051.37,-4909.97,95.00,314.68
5136.99,-4882.25,96.00,314.45
5222.60,-4985.89,97.00,315.30
5308.22,-5082.34,98.00,316.09
5393.84,-5170.11,99.00,316.81
5479.45,-5247.58,100.00,317.44
5565.07,-5334.07,101.00,318.15
5650.68,-5364.44,102.00,318.40
5736.30,-5399.89,103.00,318.69
5821.92,-5423.10,104.00,318.88
5907.53,-5432.67,105.00,318.96
5993.15,-5427.57,106.00,318.92
6078.77,-5405.38,107.00,318.73
