rotation,value,x,y
0.00,-305.50,36.00,278.00
85.62,-593.54,37.00,280.36
171.23,-871.64,38.00,282.63
256.85,-675.01,39.00,281.02
342.47,-570.48,40.00,280.17
428.08,-185.48,41.00,277.02
513.70,-83.13,42.00,276.18
599.32,62.50,43.00,274.99
684.93,-140.17,44.00,276.65
770.55,122.18,45.00,274.50
856.16,82.83,46.00,272.82
941.78,142.68,47.00,272.33
1027.40,32.90,48.00,273.23
1113.01,34.52,49.00,275.22
1198.63,-213.46,50.00,277.25
1284.25,-410.75,51.00,278.86
1369.86,-663.37,52.00,280.93
1455.48,-521.83,53.00,279.77
1541.10,-349.14,54.00,278.36
1626.71,-526.00,55.00,279.80
1712.33,-734.99,56.00,281.51
1797.95,-1189.84,57.00,285.24
1883.56,-1196.58,58.00,285.29
1969.18,-1330.25,59.00,286.39
2054.79,-1475.02,60.00,287.57
2140.41,-1434.57,61.00,287.24
2226.03,-1629.08,62.00,288.83
2311.64,-1765.89,63.00,289.95
2397.26,-1751.87,64.00,289.84
2482.88,-1773.85,65.00,290.02
2568.49,-1823.49,66.00,290.42
2654.11,-1783.53,67.00,290.10
2739.73,-1854.75,68.00,290.68
2825.34,-1953.66,69.00,291.49
2910.96,-2109.05,70.00,292.76
2996.58,-2342.11,71.00,294.67
3082.19,-2499.14,72.00,295.95
3167.81,-2626.52,73.00,296.99
3253.42,-2848.91,74.00,298.81
3339.04,-2593.35,75.00,296.72
3424.66,-2860.63,76.00,298.91
3510.27,-2992.90,77.00,299.99
3595.89,-3218.03,78.00,301.83
3681.51,-3435.09,79.00,303.61
3767.12,-3584.48,80.00,304.83
3852.74,-3633.91,81.00,305.24
3938.36,-3838.28,82.00,306.91
4023.97,-3341.89,83.00,302.85
4109.59,-3762.49,84.00,306.29
4195.21,-3931.89,85.00,307.68
4280.82,-4158.80,86.00,309.53
4366.44,-4399.19,87.00,311.50
4452.05,-4252.11,88.00,310.30
4537.67,-4009.19,89.00,308.31
4623.29,-4339.51,90.00,311.01
4708.90,-4439.15,91.00,311.83
4794.52,-4547.54,92.00,312.71
4880.14,-4609.91,93.00,313.22
4965.75,-4680.98,94.00,313.81
5051.37,-4721.70,95.00,314.14
5136.99,-4949.69,96.00,316.00
5222.60,-4562.12,97.00,312.83
5308.22,-4918.15,98.00,315.75
5393.84,-4909.15,99.00,315.67
5479.45,-5069.60,100.00,316.99
5565.07,-5283.44,101.00,318.74
5650.68,-5977.15,102.00,324.41
5736.30,-5776.29,103.00,322.77
5821.92,-5812.13,104.00,323.06
5907.53,-5649.32,105.00,321.73
5993.15,-5866.85,106.00,323.51
6078.77,-6299.78,107.00,327.05
6164.38,-5574.00,108.00,321.11
6250.00,-5363.40,109.00,319.39
6335.62,-5361.88,110.00,319.38
6421.23,-5067.28,111.00,316.97
6506.85,-4599.09,112.00,313.14
6592.47,-4223.51,113.00,310.06
6678.08,-3846.59,114.00,306.98
6763.70,-3618.45,115.00,305.11
6849.32,-2909.65,116.00,299.31
6934.93,-3513.24,117.00,304.25
7020.55,-1097.23,118.00,284.48
7106.16,-436.98,119.00,279.08
7191.78,99.55,120.00,274.69
7277.40,-58.25,121.00,273.98
7363.01,-45.02,122.00,273.87
7448.63,106.02,123.00,272.63
7534.25,263.50,124.00,271.34
7619.86,417.99,125.00,270.08
7705.48,567.26,126.00,268.86
7791.10,783.52,127.00,267.09
7876.71,577.53,128.00,268.77
7962.33,468.65,129.00,269.66
8047.95,460.53,130.00,269.73
8133.56,311.88,131.00,270.95
8219.18,325.87,132.00,270.83
8304.79,76.92,133.00,272.87
8390.41,-57.20,134.00,273.97
8476.03,30.56,135.00,275.25
8561.64,-159.06,136.00,276.80
8647.26,-442.97,137.00,279.12
8732.88,-317.72,138.00,278.10
8818.49,-363.27,139.00,278.47
8904.11,-353.60,140.00,278.39
8989.73,-437.17,141.00,279.08
9075.34,-608.13,142.00,280.48
9160.96,-903.56,143.00,282.89
9246.58,-1076.72,144.00,284.31
9332.19,-1262.73,145.00,285.83
9417.81,-1222.00,146.00,285.50
9503.42,-1423.77,147.00,287.15
9589.04,-1551.49,148.00,288.20
9674.66,-1585.08,149.00,288.47
9760.27,-1581.52,150.00,288.44
9845.89,-1375.93,151.00,286.76
9931.51,-1882.44,152.00,290.90
10017.12,-1904.32,153.00,291.08
10102.74,-2113.02,154.00,292.79
10188.36,-2223.22,155.00,293.69
10273.97,-2256.37,156.00,293.96
10359.59,-2190.36,157.00,293.42
10445.21,-2033.40,158.00,292.14
10530.82,-2175.85,159.00,293.31
10616.44,-2280.58,160.00,294.16
10702.05,-2440.11,161.00,295.47
10787.67,-2605.86,162.00,296.82
10873.29,-2739.91,163.00,297.92
10958.90,-3034.39,164.00,300.33
11044.52,-2756.68,165.00,298.06
11130.14,-3156.44,166.00,301.33
11215.75,-3261.44,167.00,302.19
11301.37,-3415.03,168.00,303.45
11386.99,-3431.19,169.00,303.58
11472.60,-3489.07,170.00,304.05
11558.22,-3686.62,171.00,305.67
11643.84,-3209.69,172.00,301.77
11729.45,-2389.68,173.00,295.06
11815.07,-3030.37,174.00,300.30
11900.68,-2892.67,175.00,299.17
11986.30,-2626.29,176.00,296.99
12071.92,-2740.09,177.00,297.92
12157.53,-2491.73,178.00,295.89
12243.15,-2792.56,179.00,298.35
12328.77,-2934.83,180.00,299.52
12414.38,-2973.39,181.00,299.83
12500.00,-3116.09,182.00,301.00
12585.62,-3059.02,183.00,300.53
12671.23,-3045.57,184.00,300.42
12756.85,-3204.25,185.00,301.72
12842.47,-3319.04,186.00,302.66
12928.08,-3470.71,187.00,303.90
13013.70,-3596.83,188.00,304.93
13099.32,-3845.21,189.00,306.97
13184.93,-3663.39,190.00,305.48
13270.55,-3874.59,191.00,307.21
13356.16,-3987.02,192.00,308.13
13441.78,-4069.39,193.00,308.80
13527.40,-4145.69,194.00,309.43
13613.01,-4358.45,195.00,311.17
13698.63,-4209.10,196.00,309.94
13784.25,-4321.74,197.00,310.87
13869.86,-4404.89,198.00,311.55
13955.48,-4481.37,199.00,312.17
14041.10,-4543.73,200.00,312.68
14126.71,-4603.37,201.00,313.17
14212.33,-4844.05,202.00,315.14
14297.95,-4460.29,203.00,312.00
14383.56,-4751.50,204.00,314.38
14469.18,-4898.98,205.00,315.59
14554.79,-5120.85,206.00,317.41
14640.41,-5309.19,207.00,318.95
14726.03,-5291.71,208.00,318.80
14811.64,-5667.06,209.00,321.88
14897.26,-5866.67,210.00,323.51
14982.88,-6027.81,211.00,324.83
15068.49,-6117.81,212.00,325.56
15154.11,-6409.92,213.00,327.95
15239.73,-6206.33,214.00,326.29
15325.34,-6469.03,215.00,328.44
15410.96,-6563.72,216.00,329.21
15496.58,-6599.68,217.00,329.51
15582.19,-6488.08,218.00,328.59
15667.81,-6494.76,219.00,328.65
15753.42,-6649.06,220.00,329.91
15839.04,-6647.66,221.00,329.90
15924.66,-6896.87,222.00,331.94
16010.27,-6995.99,223.00,332.75
16095.89,-6912.69,224.00,332.07
16181.51,-6832.04,225.00,331.41
16267.12,-6995.93,226.00,332.75
16352.74,-6249.43,227.00,326.64
16438.36,-6398.46,228.00,327.86
16523.97,-6389.19,229.00,327.78
16609.59,-6396.46,230.00,327.84
16695.21,-6495.79,231.00,328.66
16780.82,-6203.29,232.00,326.26
16866.44,-6388.73,233.00,327.78
16952.05,-6379.50,234.00,327.71
17037.67,-6548.28,235.00,329.09
17123.29,-6491.77,236.00,328.62
17208.90,-6586.25,237.00,329.40
17294.52,-6791.85,238.00,331.08
17380.14,-6745.97,239.00,330.70
17465.75,-6663.95,240.00,330.03
17551.37,-6975.93,241.00,332.59
17636.99,-7102.24,242.00,333.62
17722.60,-7387.52,243.00,335.95
17808.22,-7375.04,244.00,335.85
17893.84,-7472.15,245.00,336.65
17979.45,-7501.22,246.00,336.88
18065.07,-7562.69,247.00,337.39
18150.68,-7404.55,248.00,336.09
18236.30,-7812.74,249.00,339.43
18321.92,-7710.36,250.00,338.60
18407.53,-7756.21,251.00,338.97
18493.15,-7864.62,252.00,339.86
18578.77,-8079.14,253.00,341.61
18664.38,-8322.68,254.00,343.61
18750.00,-8486.60,255.00,344.95
18835.62,-8757.64,256.00,347.17
18921.23,-8571.43,257.00,345.64
19006.85,-8636.57,258.00,346.18
19092.47,-8698.86,259.00,346.69
19178.08,-8822.24,260.00,347.70
19263.70,-8957.23,261.00,348.80
19349.32,-8951.12,262.00,348.75
19434.93,-9197.62,263.00,350.77
19520.55,-9325.00,264.00,351.81
19606.16,-9453.16,265.00,352.86
19691.78,-9530.28,266.00,353.49
19777.40,-9627.31,267.00,354.28
19863.01,-9751.39,268.00,355.30
19948.63,-9734.51,269.00,355.16
20034.25,-9678.21,270.00,354.70
20119.86,-10117.76,271.00,358.30
20205.48,-10434.04,272.00,360.89
20291.10,-10520.75,273.00,361.59
20376.71,-10560.70,274.00,361.92
20462.33,-10210.45,275.00,359.06
20547.95,-10947.97,276.00,365.09
20633.56,-10771.74,277.00,363.65
20719.18,-10809.84,278.00,363.96
20804.79,-10772.16,279.00,363.65
20890.41,-10681.37,280.00,362.91
20976.03,-10831.33,281.00,364.14
21061.64,-9816.70,282.00,355.83
21147.26,-9787.95,283.00,355.60
21232.88,-8847.09,284.00,347.90
21318.49,-8112.61,285.00,341.89
21404.11,-8191.71,286.00,342.54
21489.73,-6991.79,287.00,332.72
21575.34,-7449.81,288.00,336.46
21660.96,-6973.34,289.00,332.57
21746.58,-6774.70,290.00,330.94
21832.19,-6508.11,291.00,328.76
21917.81,-6276.33,292.00,326.86
22003.42,-6068.13,293.00,325.16
22089.04,-5809.57,294.00,323.04
22174.66,-6074.04,295.00,325.21
22260.27,-5858.72,296.00,323.44
22345.89,-5888.69,297.00,323.69
22431.51,-5898.85,298.00,323.77
22517.12,-5990.77,299.00,324.52
22602.74,-6117.46,300.00,325.56
22688.36,-6290.24,301.00,326.98
22773.97,-6427.70,302.00,328.10
22859.59,-6321.65,303.00,327.23
22945.21,-6132.20,304.00,325.68
23030.82,-6391.22,305.00,327.80
23116.44,-6612.62,306.00,329.61
23202.05,-6765.09,307.00,330.86
23287.67,-7100.52,308.00,333.61
23373.29,-6753.41,309.00,330.77
23458.90,-6374.75,310.00,327.67
23544.52,-6614.84,311.00,329.63
23630.14,-6715.98,312.00,330.46
23715.75,-7171.19,313.00,334.18
23801.37,-6698.87,314.00,330.32
23886.99,-6325.81,315.00,327.27
23972.60,-5427.16,316.00,319.91
24058.22,-4392.67,317.00,311.45
24143.84,-2545.82,318.00,296.33
24229.45,-3128.31,319.00,301.10
24315.07,-1172.06,320.00,285.09
24400.68,-589.57,321.00,280.32
24486.30,-277.46,322.00,277.77
24571.92,-47.82,323.00,275.89
24657.53,-799.85,324.00,282.05
24743.15,118.16,325.00,274.53
24828.77,197.32,326.00,271.89
24914.38,413.85,327.00,270.11
25000.00,490.93,328.00,269.48
25085.62,748.47,329.00,267.38
25171.23,444.36,330.00,269.86
25256.85,657.70,331.00,268.12
25342.47,645.11,332.00,268.22
25428.08,623.33,333.00,268.40
25513.70,582.41,334.00,268.73
25599.32,653.30,335.00,268.15
25684.93,328.79,336.00,270.81
25770.55,184.14,337.00,271.99
25856.16,263.71,338.00,271.34
25941.78,354.39,339.00,270.60
26027.40,375.78,340.00,270.42
26113.01,319.66,341.00,270.88
26198.63,180.02,342.00,272.03
26284.25,-52.52,343.00,273.93
26369.86,-27.09,344.00,275.72
26455.48,-215.01,345.00,277.26
26541.10,-368.32,346.00,278.51
26626.71,-502.64,347.00,279.61
26712.33,-462.86,348.00,279.29
26797.95,-353.74,349.00,278.39
26883.56,-582.28,350.00,280.26
26969.18,-734.60,351.00,281.51
27054.79,-945.38,352.00,283.24
27140.41,-838.41,353.00,282.36
27226.03,-970.22,354.00,283.44
27311.64,-1157.17,355.00,284.97
27397.26,-1417.31,356.00,287.10
27482.88,-1419.40,357.00,287.12
27568.49,-1647.16,358.00,288.98
27654.11,-1693.75,359.00,289.36
27739.73,-1823.34,360.00,290.42
27825.34,-1722.04,361.00,289.59
27910.96,-1873.07,362.00,290.83
27996.58,-1767.82,363.00,289.97
28082.19,-2108.40,364.00,292.75
28167.81,-2235.30,365.00,293.79
28253.42,-2530.63,366.00,296.21
28339.04,-2932.79,367.00,299.50
28424.66,-2856.54,368.00,298.88
28510.27,-2798.37,369.00,298.40
28595.89,-2889.55,370.00,299.15
28681.51,-2887.93,371.00,299.13
28767.12,-3173.84,372.00,301.47
28852.74,-3141.97,373.00,301.21
28938.36,-3103.87,374.00,300.90
29023.97,-3436.67,375.00,303.62
29109.59,-3536.74,376.00,304.44
29195.21,-3594.91,377.00,304.92
29280.82,-3734.73,378.00,306.06
29366.44,-3706.11,379.00,305.83
29452.05,-3759.30,380.00,306.26
29537.67,-3844.67,381.00,306.96
29623.29,-4081.69,382.00,308.90
29708.90,-4157.57,383.00,309.52
29794.52,-4211.46,384.00,309.96
29880.14,-4330.45,385.00,310.94
29965.75,-4172.24,386.00,309.64
30051.37,-4411.01,387.00,311.60
30136.99,-4530.95,388.00,312.58
30222.60,-4775.03,389.00,314.58
