rotation,value,x,y,is_max,is_min
0.00,-701.71,36.00,280.31,False,False
85.62,-839.03,37.00,281.45,False,False
171.23,-962.23,38.00,282.47,False,False
256.85,-1210.51,39.00,284.53,False,False
342.47,-1160.81,40.00,284.12,False,False
428.08,-1331.41,41.00,285.53,False,False
513.70,-1457.29,42.00,286.57,False,False
599.32,-1571.35,43.00,287.52,False,False
684.93,-1661.56,44.00,288.26,False,False
770.55,-1711.45,45.00,288.68,False,False
856.16,-1759.66,46.00,289.08,False,False
941.78,-1830.40,47.00,289.66,False,False
1027.40,-1931.57,48.00,290.50,False,False
1113.01,-2028.59,49.00,291.30,False,False
1198.63,-2181.27,50.00,292.57,False,False
1284.25,-2158.32,51.00,292.38,False,False
1369.86,-2329.15,52.00,293.79,False,False
1455.48,-2486.74,53.00,295.10,False,False
1541.10,-2637.35,54.00,296.35,False,False
1626.71,-2772.59,55.00,297.47,False,False
1712.33,-2878.43,56.00,298.34,False,False
1797.95,-3037.17,57.00,299.66,False,False
1883.56,-2987.75,58.00,299.25,False,False
1969.18,-2964.20,59.00,299.05,False,False
2054.79,-2898.20,60.00,298.51,False,False
2140.41,-2809.56,61.00,297.77,False,False
2226.03,-2680.08,62.00,296.70,False,False
2311.64,-2788.44,63.00,297.60,False,False
2397.26,-2514.43,64.00,295.33,False,False
2482.88,-2325.32,65.00,293.76,False,False
2568.49,-2185.07,66.00,292.60,False,False
2654.11,-2082.49,67.00,291.75,False,False
2739.73,-2197.93,68.00,292.71,False,False
2825.34,-2289.83,69.00,293.47,False,False
2910.96,-2445.98,70.00,294.76,False,False
2996.58,-2496.42,71.00,295.18,False,False
3082.19,-2629.96,72.00,296.28,False,False
3167.81,-2761.33,73.00,297.37,False,False
3253.42,-2889.31,74.00,298.43,False,False
3339.04,-2984.37,75.00,299.22,False,False
3424.66,-3072.62,76.00,299.95,False,False
3510.27,-3148.04,77.00,300.58,False,False
3595.89,-3226.57,78.00,301.23,False,False
3681.51,-3307.70,79.00,301.90,False,False
3767.12,-3385.98,80.00,302.55,False,False
3852.74,-3470.47,81.00,303.25,False,False
3938.36,-3540.62,82.00,303.83,False,False
4023.97,-3645.43,83.00,304.70,False,False
4109.59,-3759.73,84.00,305.64,False,False
4195.21,-3887.70,85.00,306.70,False,False
4280.82,-3999.38,86.00,307.63,False,False
4366.44,-4113.33,87.00,308.57,False,False
4452.05,-4232.21,88.00,309.56,False,False
4537.67,-4349.89,89.00,310.53,False,False
4623.29,-4471.82,90.00,311.54,False,False
4708.90,-4572.05,91.00,312.37,False,False
4794.52,-4712.41,92.00,313.53,False,False
4880.14,-4708.25,93.00,313.50,False,False
4965.75,-4811.25,94.00,314.35,False,False
5051.37,-4868.97,95.00,314.83,False,False
5136.99,-4960.18,96.00,315.59,False,False
5222.60,-5066.62,97.00,316.47,False,False
5308.22,-5161.93,98.00,317.26,False,False
5393.84,-5311.87,99.00,318.50,False,False
5479.45,-5288.75,100.00,318.31,False,False
5565.07,-5468.75,101.00,319.80,False,False
5650.68,-5622.43,102.00,321.07,False,False
5736.30,-5778.80,103.00,322.37,False,False
5821.92,-5907.20,104.00,323.43,False,False
5907.53,-6010.95,105.00,324.29,False,False
5993.15,-6106.23,106.00,325.08,False,False
6078.77,-6219.18,107.00,326.02,False,False
6164.38,-6310.90,108.00,326.78,False,False
6250.00,-6423.73,109.00,327.71,False,False
6335.62,-6517.70,110.00,328.49,False,False
6421.23,-6624.20,111.00,329.37,False,False
6506.85,-6726.43,112.00,330.22,False,False
6592.47,-6811.79,113.00,330.92,False,False
6678.08,-6889.25,114.00,331.57,False,False
6763.70,-6980.02,115.00,332.32,False,False
6849.32,-7054.13,116.00,332.93,False,False
6934.93,-7149.39,117.00,333.72,False,False
7020.55,-7249.54,118.00,334.55,False,False
7106.16,-7359.64,119.00,335.46,False,False
7191.78,-7475.44,120.00,336.42,False,False
7277.40,-7577.28,121.00,337.27,False,False
7363.01,-7699.72,122.00,338.28,False,False
7448.63,-7794.75,123.00,339.07,False,False
7534.25,-7967.81,124.00,340.50,False,False
7619.86,-7956.42,125.00,340.41,False,False
7705.48,-8141.47,126.00,341.94,False,False
7791.10,-8199.55,127.00,342.42,False,False
7876.71,-8265.82,128.00,342.97,False,False
7962.33,-8334.40,129.00,343.54,False,False
8047.95,-8477.53,130.00,344.72,False,False
8133.56,-8448.02,131.00,344.48,False,False
8219.18,-8631.95,132.00,346.00,False,False
8304.79,-8710.24,133.00,346.65,False,False
8390.41,-8829.20,134.00,347.64,False,False
8476.03,-8930.11,135.00,348.47,False,False
8561.64,-9052.11,136.00,349.48,False,False
8647.26,-9159.44,137.00,350.37,False,False
8732.88,-9278.07,138.00,351.35,False,False
8818.49,-9398.88,139.00,352.35,False,False
8904.11,-9530.87,140.00,353.45,False,False
8989.73,-9651.44,141.00,354.45,False,False
9075.34,-9772.13,142.00,355.45,False,False
9160.96,-9874.55,143.00,356.29,False,False
9246.58,-9976.43,144.00,357.14,False,False
9332.19,-10044.00,145.00,357.70,False,False
9417.81,-10125.94,146.00,358.38,False,False
9503.42,-10175.94,147.00,358.79,False,False
9589.04,-10285.71,148.00,359.70,False,False
9674.66,-10204.98,149.00,359.03,False,False
9760.27,-9973.26,150.00,357.11,False,False
9845.89,-9625.43,151.00,354.23,False,False
9931.51,-9355.22,152.00,351.99,False,False
10017.12,-9380.28,153.00,352.20,False,False
10102.74,-8704.05,154.00,346.60,False,False
10188.36,-8267.35,155.00,342.98,False,False
10273.97,-7082.49,156.00,333.17,False,False
10359.59,-6820.63,157.00,331.00,False,False
10445.21,-5976.66,158.00,324.01,False,False
10530.82,-5330.28,159.00,318.65,False,False
10616.44,-4774.65,160.00,314.05,False,False
10702.05,-4135.41,161.00,308.75,False,False
10787.67,-3482.03,162.00,303.34,False,False
10873.29,-2830.66,163.00,297.95,False,False
10958.90,-2001.22,164.00,291.08,False,False
11044.52,-1463.39,165.00,286.62,False,False
11130.14,-1113.35,166.00,283.72,False,False
11215.75,-1128.51,167.00,283.85,False,False
11301.37,-1011.87,168.00,282.88,False,False
11386.99,-992.69,169.00,282.72,False,False
11472.60,-1027.68,170.00,283.01,False,False
11558.22,-1129.79,171.00,283.86,False,False
11643.84,-1362.91,172.00,285.79,False,False
11729.45,-1361.92,173.00,285.78,False,False
11815.07,-1655.78,174.00,288.22,False,False
11900.68,-1821.73,175.00,289.59,False,False
11986.30,-1921.35,176.00,290.42,False,False
12071.92,-1969.62,177.00,290.81,False,False
12157.53,-2049.50,178.00,291.48,False,False
12243.15,-2154.25,179.00,292.34,False,False
12328.77,-2278.71,180.00,293.38,False,False
12414.38,-2385.06,181.00,294.26,False,False
12500.00,-2485.07,182.00,295.08,False,False
12585.62,-2572.92,183.00,295.81,False,False
12671.23,-2684.18,184.00,296.73,False,False
12756.85,-2817.14,185.00,297.84,False,False
12842.47,-2949.89,186.00,298.93,False,False
12928.08,-3064.57,187.00,299.88,False,False
13013.70,-3150.32,188.00,300.60,False,False
13099.32,-3208.88,189.00,301.08,False,False
13184.93,-3058.40,190.00,299.83,False,False
13270.55,-3265.31,191.00,301.55,False,False
13356.16,-1846.72,192.00,289.80,False,False
13441.78,-1149.87,193.00,284.02,False,False
13527.40,-586.32,194.00,279.36,False,False
13613.01,80.63,195.00,273.83,False,False
13698.63,590.24,196.00,269.61,False,False
13784.25,1180.83,197.00,264.72,False,False
13869.86,1907.23,198.00,258.70,False,False
13955.48,2458.07,199.00,254.14,False,False
14041.10,3080.77,200.00,248.98,False,False
14126.71,3345.21,201.00,246.79,False,False
14212.33,3762.58,202.00,245.33,True,False
14297.95,3465.73,203.00,245.79,False,False
14383.56,3442.53,204.00,245.98,False,False
14469.18,3409.66,205.00,246.26,False,False
14554.79,3390.95,206.00,246.41,False,False
14640.41,3372.99,207.00,246.56,False,False
14726.03,3350.93,208.00,246.74,False,False
14811.64,3298.17,209.00,247.18,False,False
14897.26,3230.88,210.00,247.74,False,False
14982.88,3080.13,211.00,248.99,False,False
15068.49,2869.49,212.00,250.73,False,False
15154.11,2580.53,213.00,253.12,False,False
15239.73,2415.04,214.00,254.50,False,False
15325.34,2300.86,215.00,255.44,False,False
15410.96,2312.63,216.00,255.34,False,False
15496.58,2166.25,217.00,256.56,False,False
15582.19,2065.33,218.00,257.39,False,False
15667.81,1978.45,219.00,258.11,False,False
15753.42,1911.38,220.00,258.67,False,False
15839.04,1831.11,221.00,259.33,False,False
15924.66,1741.32,222.00,260.08,False,False
16010.27,1632.23,223.00,260.98,False,False
16095.89,1484.80,224.00,262.20,False,False
16181.51,1380.05,225.00,263.07,False,False
16267.12,1294.38,226.00,263.78,False,False
16352.74,1207.24,227.00,264.50,False,False
16438.36,1227.36,228.00,264.33,False,False
16523.97,1082.16,229.00,265.54,False,False
16609.59,972.56,230.00,266.44,False,False
16695.21,834.96,231.00,267.58,False,False
16780.82,717.28,232.00,268.56,False,False
16866.44,608.20,233.00,269.46,False,False
16952.05,486.93,234.00,270.47,False,False
17037.67,380.59,235.00,271.35,False,False
17123.29,307.14,236.00,271.96,False,False
17208.90,262.17,237.00,272.33,False,False
17294.52,179.42,238.00,273.01,False,False
17380.14,45.96,239.00,274.12,False,False
17465.75,-207.41,240.00,276.22,False,False
17551.37,-360.98,241.00,277.49,False,False
17636.99,-467.22,242.00,278.37,False,False
17722.60,-536.51,243.00,278.94,False,False
17808.22,-608.64,244.00,279.54,False,False
17893.84,-675.35,245.00,280.09,False,False
17979.45,-730.12,246.00,280.55,False,False
18065.07,-797.47,247.00,281.11,False,False
18150.68,-883.53,248.00,281.82,False,False
18236.30,-984.08,249.00,282.65,False,False
18321.92,-1069.16,250.00,283.36,False,False
18407.53,-1224.09,251.00,284.64,False,False
18493.15,-1181.00,252.00,284.28,False,False
18578.77,-1303.85,253.00,285.30,False,False
18664.38,-1412.75,254.00,286.20,False,False
18750.00,-1531.57,255.00,287.19,False,False
18835.62,-1709.85,256.00,288.66,False,False
18921.23,-1690.14,257.00,288.50,False,False
19006.85,-1823.31,258.00,289.60,False,False
19092.47,-1928.30,259.00,290.47,False,False
19178.08,-2057.15,260.00,291.54,False,False
19263.70,-2195.12,261.00,292.68,False,False
19349.32,-2438.48,262.00,294.70,False,False
19434.93,-2605.77,263.00,296.08,False,False
19520.55,-2729.35,264.00,297.11,False,False
19606.16,-2806.88,265.00,297.75,False,False
19691.78,-2897.38,266.00,298.50,False,False
19777.40,-2881.07,267.00,298.36,False,False
19863.01,-3004.80,268.00,299.39,False,False
19948.63,-3088.30,269.00,300.08,False,False
20034.25,-3188.77,270.00,300.91,False,False
20119.86,-3282.54,271.00,301.69,False,False
20205.48,-3368.46,272.00,302.40,False,False
20291.10,-3448.63,273.00,303.07,False,False
20376.71,-3522.10,274.00,303.67,False,False
20462.33,-3608.39,275.00,304.39,False,False
20547.95,-3711.94,276.00,305.25,False,False
20633.56,-3791.65,277.00,305.91,False,False
20719.18,-3866.50,278.00,306.53,False,False
20804.79,-3939.22,279.00,307.13,False,False
20890.41,-4026.42,280.00,307.85,False,False
20976.03,-4125.54,281.00,308.67,False,False
21061.64,-4225.26,282.00,309.50,False,False
21147.26,-4334.54,283.00,310.40,False,False
21232.88,-4451.94,284.00,311.38,False,False
21318.49,-4586.88,285.00,312.49,False,False
21404.11,-4721.80,286.00,313.61,False,False
21489.73,-4848.12,287.00,314.66,False,False
21575.34,-4966.00,288.00,315.64,False,False
21660.96,-5081.37,289.00,316.59,False,False
21746.58,-5202.26,290.00,317.59,False,False
21832.19,-5309.80,291.00,318.48,False,False
21917.81,-5435.95,292.00,319.53,False,False
22003.42,-5395.85,293.00,319.20,False,False
22089.04,-5547.37,294.00,320.45,False,False
22174.66,-5629.99,295.00,321.14,False,False
22260.27,-5710.92,296.00,321.81,False,False
22345.89,-5807.63,297.00,322.61,False,False
22431.51,-5900.98,298.00,323.38,False,False
22517.12,-5976.90,299.00,324.01,False,False
22602.74,-6026.02,300.00,324.42,False,False
22688.36,-6051.67,301.00,324.63,False,False
22773.97,-6082.86,302.00,324.89,False,False
22859.59,-5762.46,303.00,322.23,False,False
22945.21,-5238.25,304.00,317.89,False,False
23030.82,-4775.30,305.00,314.06,False,False
23116.44,-4152.51,306.00,308.90,False,False
23202.05,-3717.86,307.00,305.30,False,False
23287.67,-3747.28,308.00,305.54,False,False
23373.29,-3761.19,309.00,305.66,False,False
23458.90,-3819.61,310.00,306.14,False,False
23544.52,-3875.89,311.00,306.61,False,False
23630.14,-3961.41,312.00,307.31,False,False
23715.75,-4033.17,313.00,307.91,False,False
23801.37,-4122.71,314.00,308.65,False,False
23886.99,-4211.47,315.00,309.39,False,False
23972.60,-4361.55,316.00,310.63,False,False
24058.22,-4335.10,317.00,310.41,False,False
24143.84,-4447.25,318.00,311.34,False,False
24229.45,-4516.39,319.00,311.91,False,False
24315.07,-4608.57,320.00,312.67,False,False
24400.68,-4705.30,321.00,313.48,False,False
24486.30,-4799.09,322.00,314.25,False,False
24571.92,-4873.79,323.00,314.87,False,False
24657.53,-4958.16,324.00,315.57,False,False
24743.15,-5046.22,325.00,316.30,False,False
24828.77,-5093.98,326.00,316.70,False,False
24914.38,-5117.14,327.00,316.89,False,False
25000.00,-4961.26,328.00,315.60,False,False
25085.62,-4641.18,329.00,312.94,False,False
25171.23,-3964.87,330.00,307.34,False,False
25256.85,-3536.47,331.00,303.79,False,False
25342.47,-3147.01,332.00,300.57,False,False
25428.08,-2999.62,333.00,299.35,False,False
25513.70,-2927.50,334.00,298.75,False,False
25599.32,-2936.30,335.00,298.82,False,False
25684.93,-2994.87,336.00,299.31,False,False
25770.55,-3066.45,337.00,299.90,False,False
25856.16,-3182.87,338.00,300.86,False,False
25941.78,-3321.82,339.00,302.02,False,False
26027.40,-3462.77,340.00,303.18,False,False
26113.01,-3610.54,341.00,304.41,False,False
26198.63,-3727.68,342.00,305.38,False,False
26284.25,-3872.84,343.00,306.58,False,False
26369.86,-3814.89,344.00,306.10,False,False
26455.48,-4005.26,345.00,307.68,False,False
26541.10,-4108.81,346.00,308.53,False,False
26626.71,-4193.92,347.00,309.24,False,False
26712.33,-4265.99,348.00,309.84,False,False
26797.95,-4316.16,349.00,310.25,False,False
26883.56,-4384.85,350.00,310.82,False,False
26969.18,-4457.64,351.00,311.42,False,False
