rotation,value,x,y
0.00,-588.09,36.00,280.31
85.62,-727.09,37.00,281.45
171.23,-851.79,38.00,282.47
256.85,-1103.10,39.00,284.53
342.47,-1052.80,40.00,284.12
428.08,-1225.48,41.00,285.53
513.70,-1352.90,42.00,286.57
599.32,-1468.36,43.00,287.52
684.93,-1559.67,44.00,288.26
770.55,-1610.17,45.00,288.68
856.16,-1658.97,46.00,289.08
941.78,-1730.57,47.00,289.66
1027.40,-1832.97,48.00,290.50
1113.01,-1931.18,49.00,291.30
1198.63,-2085.72,50.00,292.57
1284.25,-2062.49,51.00,292.38
1369.86,-2235.41,52.00,293.79
1455.48,-2394.93,53.00,295.10
1541.10,-2547.38,54.00,296.35
1626.71,-2684.27,55.00,297.47
1712.33,-2791.41,56.00,298.34
1797.95,-2952.08,57.00,299.66
1883.56,-2902.06,58.00,299.25
1969.18,-2878.23,59.00,299.05
2054.79,-2811.42,60.00,298.51
2140.41,-2721.69,61.00,297.77
2226.03,-2590.63,62.00,296.70
2311.64,-2700.31,63.00,297.60
2397.26,-2422.95,64.00,295.33
2482.88,-2231.53,65.00,293.76
2568.49,-2089.57,66.00,292.60
2654.11,-1985.74,67.00,291.75
2739.73,-2102.59,68.00,292.71
2825.34,-2195.62,69.00,293.47
2910.96,-2353.67,70.00,294.76
2996.58,-2404.73,71.00,295.18
3082.19,-2539.90,72.00,296.28
3167.81,-2672.87,73.00,297.37
3253.42,-2802.41,74.00,298.43
3339.04,-2898.64,75.00,299.22
3424.66,-2987.96,76.00,299.95
3510.27,-3064.31,77.00,300.58
3595.89,-3143.80,78.00,301.23
3681.51,-3225.92,79.00,301.90
3767.12,-3305.16,80.00,302.55
3852.74,-3390.68,81.00,303.25
3938.36,-3461.69,82.00,303.83
4023.97,-3567.77,83.00,304.70
4109.59,-3683.47,84.00,305.64
4195.21,-3813.00,85.00,306.70
4280.82,-3926.05,86.00,307.63
4366.44,-4041.39,87.00,308.57
4452.05,-4161.73,88.00,309.56
4537.67,-4280.84,89.00,310.53
4623.29,-4404.27,90.00,311.54
4708.90,-4505.72,91.00,312.37
4794.52,-4647.80,92.00,313.53
4880.14,-4643.58,93.00,313.50
4965.75,-4747.85,94.00,314.35
5051.37,-4806.27,95.00,314.83
5136.99,-4898.60,96.00,315.59
