rotation,value,x,y
0.00,-611.00,36.00,279.50
85.62,-1018.24,37.00,282.83
171.23,-489.08,38.00,278.50
256.85,-794.56,39.00,281.00
342.47,-977.81,40.00,282.50
428.08,-1099.98,41.00,283.50
513.70,-1221.98,42.00,284.50
599.32,-1827.01,43.00,289.45
684.93,-1345.86,44.00,285.51
770.55,-1408.48,45.00,286.03
856.16,-1852.62,46.00,289.66
941.78,-2067.75,47.00,291.42
1027.40,-1596.71,48.00,287.57
1113.01,-1717.12,49.00,288.55
1198.63,-1837.22,50.00,289.53
1284.25,-1957.72,51.00,290.52
1369.86,-2077.85,52.00,291.50
1455.48,-2199.17,53.00,292.50
1541.10,-2321.79,54.00,293.50
1626.71,-2445.30,55.00,294.51
1712.33,-2565.98,56.00,295.50
1797.95,-2684.46,57.00,296.47
1883.56,-2742.46,58.00,296.94
1969.18,-2742.76,59.00,296.94
2054.79,-2684.86,60.00,296.47
2140.41,-2571.00,61.00,295.54
2226.03,-2459.76,62.00,294.63
2311.64,-2299.96,63.00,293.32
2397.26,-2136.49,64.00,291.98
2482.88,-2571.84,65.00,295.55
2568.49,-2341.75,66.00,293.66
2654.11,-2340.09,67.00,293.65
2739.73,-1915.73,68.00,290.18
2825.34,-2007.60,69.00,290.93
2910.96,-2108.82,70.00,291.76
2996.58,-2217.15,71.00,292.64
3082.19,-2322.46,72.00,293.51
3167.81,-2439.04,73.00,294.46
3253.42,-2562.28,74.00,295.47
3339.04,-2688.39,75.00,296.50
3424.66,-2810.59,76.00,297.50
3510.27,-2932.79,77.00,298.50
3595.89,-3338.06,78.00,301.82
3681.51,-3111.82,79.00,299.97
3767.12,-3226.95,80.00,300.91
3852.74,-3540.52,81.00,303.47
3938.36,-3387.93,82.00,302.22
4023.97,-3487.49,83.00,303.04
4109.59,-3858.41,84.00,306.07
4195.21,-3637.75,85.00,304.27
4280.82,-3740.57,86.00,305.11
4366.44,-3834.54,87.00,305.88
4452.05,-3933.09,88.00,306.69
4537.67,-4044.20,89.00,307.60
4623.29,-4152.15,90.00,308.48
4708.90,-4268.78,91.00,309.43
4794.52,-4399.19,92.00,310.50
4880.14,-4521.38,93.00,311.50
4965.75,-4643.58,94.00,312.50
5051.37,-4848.62,95.00,314.18
5136.99,-4876.44,96.00,314.41
5222.60,-5038.46,97.00,315.73
5308.22,-5078.13,98.00,316.06
5393.84,-5156.27,99.00,316.70
5479.45,-5226.02,100.00,317.27
5565.07,-5296.37,101.00,317.84
5650.68,-5382.60,102.00,318.55
5736.30,-5495.28,103.00,319.47
5821.92,-5610.07,104.00,320.41
5907.53,-5743.38,105.00,321.50
5993.15,-5865.58,106.00,322.50
6078.77,-5982.23,107.00,323.45
6164.38,-6113.68,108.00,324.53
6250.00,-6242.49,109.00,325.58
6335.62,-6379.77,110.00,326.71
6421.23,-6495.89,111.00,327.66
6506.85,-6607.24,112.00,328.57
6592.47,-6678.39,113.00,329.15
6678.08,-6738.43,114.00,329.64
6763.70,-6822.28,115.00,330.33
6849.32,-6958.50,116.00,331.44
6934.93,-7097.10,117.00,332.58
7020.55,-7260.03,118.00,333.91
7106.16,-7388.05,119.00,334.96
7191.78,-7508.66,120.00,335.95
7277.40,-7562.62,121.00,336.39
7363.01,-7601.24,122.00,336.70
7448.63,-7658.90,123.00,337.18
7534.25,-7740.37,124.00,337.84
7619.86,-7815.48,125.00,338.46
7705.48,-7935.57,126.00,339.44
7791.10,-8070.99,127.00,340.55
7876.71,-8243.98,128.00,341.96
7962.33,-8398.87,129.00,343.23
8047.95,-8525.30,130.00,344.27
8133.56,-8632.69,131.00,345.14
8219.18,-8696.70,132.00,345.67
8304.79,-8727.91,133.00,345.92
8390.41,-8771.81,134.00,346.28
8476.03,-8833.18,135.00,346.78
8561.64,-8912.32,136.00,347.43
8647.26,-9042.77,137.00,348.50
8732.88,-9185.71,138.00,349.67
8818.49,-9335.41,139.00,350.89
8904.11,-9464.49,140.00,351.95
8989.73,-9589.60,141.00,352.97
9075.34,-9707.04,142.00,353.94
9160.96,-9800.94,143.00,354.70
9246.58,-9866.27,144.00,355.24
9332.19,-9937.37,145.00,355.82
9417.81,-9985.15,146.00,356.21
9503.42,-9951.36,147.00,355.94
9589.04,-9897.74,148.00,355.50
9674.66,-9776.67,149.00,354.51
9760.27,-9628.91,150.00,353.30
9845.89,-9480.71,151.00,352.08
9931.51,-9352.40,152.00,351.03
10017.12,-9031.46,153.00,348.41
10102.74,-8704.22,154.00,345.73
