rotation,value,x,y,is_max,is_min
0.00,-366.60,36.00,277.50,False,False
85.62,-707.34,37.00,280.29,False,False
171.23,-353.42,38.00,277.39,False,False
256.85,-218.18,39.00,276.29,False,False
342.47,-65.23,40.00,275.03,False,False
428.08,6.97,41.00,274.44,False,False
513.70,333.27,42.00,271.77,False,False
599.32,-733.20,43.00,280.50,False,False
684.93,83.46,44.00,273.82,False,False
770.55,185.32,45.00,272.98,False,False
856.16,415.72,46.00,271.10,False,False
941.78,416.71,47.00,271.09,False,False
1027.40,297.02,48.00,272.07,False,False
1113.01,98.67,49.00,273.69,False,False
1198.63,-232.18,50.00,276.40,False,False
1284.25,-114.35,51.00,275.44,False,False
1369.86,-326.37,52.00,277.17,False,False
1455.48,-515.48,53.00,278.72,False,False
1541.10,-649.62,54.00,279.82,False,False
1626.71,-822.50,55.00,281.23,False,False
1712.33,-359.27,56.00,277.44,False,False
1797.95,-653.00,57.00,279.84,False,False
1883.56,-648.57,58.00,279.81,False,False
1969.18,-701.74,59.00,280.24,False,False
2054.79,-744.52,60.00,280.59,False,False
2140.41,-904.99,61.00,281.91,False,False
2226.03,-1172.80,62.00,284.10,False,False
2311.64,-794.30,63.00,281.00,False,False
2397.26,-1084.05,64.00,283.37,False,False
2482.88,-1158.13,65.00,283.98,False,False
2568.49,-1192.79,66.00,284.26,False,False
2654.11,-1378.32,67.00,285.78,False,False
2739.73,-1132.38,68.00,283.77,False,False
2825.34,-1499.95,69.00,286.77,False,False
2910.96,-1593.04,70.00,287.54,False,False
2996.58,-1665.75,71.00,288.13,False,False
3082.19,-1861.19,72.00,289.73,False,False
3167.81,-1725.30,73.00,288.62,False,False
3253.42,-1816.80,74.00,289.37,False,False
3339.04,-1896.05,75.00,290.02,False,False
3424.66,-1985.19,76.00,290.75,False,False
3510.27,-2236.25,77.00,292.80,False,False
3595.89,-2169.04,78.00,292.25,False,False
3681.51,-2221.13,79.00,292.68,False,False
3767.12,-2287.62,80.00,293.22,False,False
3852.74,-2371.10,81.00,293.90,False,False
3938.36,-2630.89,82.00,296.03,False,False
4023.97,-2526.99,83.00,295.18,False,False
4109.59,-2230.14,84.00,292.75,False,False
4195.21,-2615.35,85.00,295.90,False,False
4280.82,-2580.80,86.00,295.62,False,False
4366.44,-2601.11,87.00,295.79,False,False
4452.05,-2268.01,88.00,293.06,False,False
4537.67,-1517.31,89.00,286.92,False,False
4623.29,-1670.10,90.00,288.17,False,False
4708.90,-1648.99,91.00,287.99,False,False
4794.52,-1815.78,92.00,289.36,False,False
4880.14,-2010.68,93.00,290.95,False,False
4965.75,-2182.71,94.00,292.36,False,False
5051.37,-2276.95,95.00,293.13,False,False
5136.99,-2456.85,96.00,294.61,False,False
5222.60,-2102.52,97.00,291.71,False,False
5308.22,-2241.05,98.00,292.84,False,False
