rotation,value,x,y
0.00,-244.40,36.00,277.50
85.62,-585.14,37.00,280.29
171.23,-231.22,38.00,277.39
256.85,-95.98,39.00,276.29
342.47,56.97,40.00,275.03
428.08,129.17,41.00,274.44
513.70,211.07,42.00,271.77
599.32,-611.00,43.00,280.50
684.93,-38.74,44.00,273.82
770.55,63.12,45.00,272.98
856.16,293.52,46.00,271.10
941.78,294.51,47.00,271.09
1027.40,174.82,48.00,272.07
1113.01,-23.53,49.00,273.69
1198.63,-109.98,50.00,276.40
1284.25,7.85,51.00,275.44
1369.86,-204.17,52.00,277.17
1455.48,-393.28,53.00,278.72
1541.10,-527.42,54.00,279.82
1626.71,-700.30,55.00,281.23
1712.33,-237.07,56.00,277.44
1797.95,-530.80,57.00,279.84
1883.56,-526.37,58.00,279.81
1969.18,-579.54,59.00,280.24
2054.79,-622.32,60.00,280.59
2140.41,-782.79,61.00,281.91
2226.03,-1050.60,62.00,284.10
2311.64,-672.10,63.00,281.00
2397.26,-961.85,64.00,283.37
2482.88,-1035.93,65.00,283.98
2568.49,-1070.59,66.00,284.26
2654.11,-1256.12,67.00,285.78
2739.73,-1010.18,68.00,283.77
2825.34,-1377.75,69.00,286.77
2910.96,-1470.84,70.00,287.54
2996.58,-1543.55,71.00,288.13
3082.19,-1738.99,72.00,289.73
3167.81,-1603.10,73.00,288.62
3253.42,-1694.60,74.00,289.37
3339.04,-1773.85,75.00,290.02
3424.66,-1862.99,76.00,290.75
3510.27,-2114.05,77.00,292.80
3595.89,-2046.84,78.00,292.25
3681.51,-2098.93,79.00,292.68
3767.12,-2165.43,80.00,293.22
3852.74,-2248.90,81.00,293.90
3938.36,-2508.69,82.00,296.03
4023.97,-2404.79,83.00,295.18
4109.59,-2107.94,84.00,292.75
4195.21,-2493.15,85.00,295.90
4280.82,-2458.60,86.00,295.62
4366.44,-2478.91,87.00,295.79
4452.05,-2145.81,88.00,293.06
4537.67,-1395.11,89.00,286.92
4623.29,-1547.90,90.00,288.17
4708.90,-1526.79,91.00,287.99
4794.52,-1693.58,92.00,289.36
4880.14,-1888.48,93.00,290.95
4965.75,-2060.51,94.00,292.36
5051.37,-2154.75,95.00,293.13
5136.99,-2334.65,96.00,294.61
5222.60,-1980.32,97.00,291.71
5308.22,-2118.85,98.00,292.84
5393.84,-2059.51,99.00,292.35
5479.45,-2030.28,100.00,292.11
5565.07,-2131.07,101.00,292.94
5650.68,-2325.74,102.00,294.53
5736.30,-2623.40,103.00,296.97
5821.92,-2916.50,104.00,299.37
5907.53,-2576.39,105.00,296.58
5993.15,-2905.74,106.00,299.28
6078.77,-2920.52,107.00,299.40
6164.38,-2976.93,108.00,299.86
6250.00,-3054.99,109.00,300.50
6335.62,-2890.78,110.00,299.16
6421.23,-3059.11,111.00,300.53
6506.85,-3158.92,112.00,301.35
6592.47,-3311.30,113.00,302.60
6678.08,-3519.35,114.00,304.30
6763.70,-3211.02,115.00,301.78
6849.32,-3266.83,116.00,302.23
6934.93,-3250.81,117.00,302.10
7020.55,-3302.09,118.00,302.52
7106.16,-3392.90,119.00,303.27
7191.78,-3533.26,120.00,304.41
7277.40,-3741.05,121.00,306.11
7363.01,-3937.39,122.00,307.72
7448.63,-4112.28,123.00,309.15
7534.25,-4071.60,124.00,308.82
7619.86,-4032.59,125.00,308.50
7705.48,-4089.76,126.00,308.97
7791.10,-4171.51,127.00,309.64
7876.71,-4241.10,128.00,310.21
7962.33,-4338.08,129.00,311.00
8047.95,-4532.63,130.00,312.59
8133.56,-4070.19,131.00,308.81
8219.18,-4347.64,132.00,311.08
8304.79,-4461.55,133.00,312.01
8390.41,-4645.38,134.00,313.51
8476.03,-4938.76,135.00,315.92
8561.64,-4575.15,136.00,312.94
8647.26,-4737.77,137.00,314.27
8732.88,-4757.63,138.00,314.43
8818.49,-4907.32,139.00,315.66
8904.11,-5421.22,140.00,319.86
8989.73,-5407.33,141.00,319.75
9075.34,-5532.63,142.00,320.78
9160.96,-5565.92,143.00,321.05
9246.58,-5586.55,144.00,321.22
9332.19,-5693.33,145.00,322.09
9417.81,-5336.05,146.00,319.17
9503.42,-5586.58,147.00,321.22
9589.04,-5778.70,148.00,322.79
9674.66,-5994.58,149.00,324.56
9760.27,-6100.47,150.00,325.42
9845.89,-6042.09,151.00,324.94
9931.51,-6241.58,152.00,326.58
10017.12,-6073.88,153.00,325.20
10102.74,-6171.60,154.00,326.00
10188.36,-6241.85,155.00,326.58
10273.97,-6371.91,156.00,327.64
10359.59,-6225.75,157.00,326.45
10445.21,-6668.77,158.00,330.07
10530.82,-6452.40,159.00,328.30
10616.44,-6450.72,160.00,328.29
10702.05,-6529.69,161.00,328.93
10787.67,-6746.90,162.00,330.71
10873.29,-6959.36,163.00,332.45
10958.90,-7279.60,164.00,335.07
11044.52,-7199.59,165.00,334.42
11130.14,-7300.31,166.00,335.24
11215.75,-7345.99,167.00,335.61
11301.37,-7393.64,168.00,336.00
11386.99,-7414.31,169.00,336.17
11472.60,-7527.49,170.00,337.10
11558.22,-7441.96,171.00,336.40
11643.84,-7541.91,172.00,337.22
11729.45,-7642.37,173.00,338.04
11815.07,-7774.45,174.00,339.12
11900.68,-7832.62,175.00,339.60
11986.30,-7983.71,176.00,340.83
12071.92,-7774.95,177.00,339.12
12157.53,-7808.02,178.00,339.40
12243.15,-7848.11,179.00,339.72
12328.77,-7990.78,180.00,340.89
12414.38,-8235.83,181.00,342.90
12500.00,-8387.03,182.00,344.13
12585.62,-8475.89,183.00,344.86
12671.23,-8570.64,184.00,345.64
12756.85,-8376.93,185.00,344.05
12842.47,-8226.06,186.00,342.82
12928.08,-8489.25,187.00,344.97
13013.70,-8713.92,188.00,346.81
13099.32,-8792.84,189.00,347.45
13184.93,-8872.78,190.00,348.11
13270.55,-8925.29,191.00,348.54
13356.16,-9226.07,192.00,351.00
13441.78,-8888.95,193.00,348.24
13527.40,-9127.75,194.00,350.20
13613.01,-9215.10,195.00,350.91
13698.63,-9296.58,196.00,351.58
13784.25,-9437.22,197.00,352.73
13869.86,-9562.28,198.00,353.75
13955.48,-9704.98,199.00,354.92
14041.10,-9862.23,200.00,356.21
14126.71,-9861.51,201.00,356.20
14212.33,-9919.93,202.00,356.68
14297.95,-9939.01,203.00,356.83
14383.56,-10011.29,204.00,357.43
14469.18,-10015.69,205.00,357.46
14554.79,-10203.67,206.00,359.00
14640.41,-9464.82,207.00,352.95
14726.03,-8472.51,208.00,344.83
14811.64,-8542.44,209.00,345.41
14897.26,-8270.37,210.00,343.18
14982.88,-7959.27,211.00,340.63
15068.49,-7729.12,212.00,338.75
15154.11,-7681.21,213.00,338.36
15239.73,-7630.46,214.00,337.94
15325.34,-7469.45,215.00,336.62
15410.96,-7555.86,216.00,337.33
15496.58,-7516.45,217.00,337.01
15582.19,-7539.61,218.00,337.20
15667.81,-7471.35,219.00,336.64
15753.42,-7361.85,220.00,335.74
15839.04,-7383.34,221.00,335.92
15924.66,-7297.91,222.00,335.22
16010.27,-7140.09,223.00,333.93
16095.89,-7284.45,224.00,335.11
16181.51,-6455.19,225.00,328.32
16267.12,-6960.27,226.00,332.46
16352.74,-6824.45,227.00,331.35
16438.36,-6726.94,228.00,330.55
16523.97,-6182.47,229.00,326.09
16609.59,-6021.09,230.00,324.77
16695.21,-5594.97,231.00,321.29
16780.82,-6913.01,232.00,332.07
16866.44,-6043.34,233.00,324.95
16952.05,-6159.95,234.00,325.91
17037.67,-6049.76,235.00,325.01
17123.29,-5971.91,236.00,324.37
17208.90,-5818.95,237.00,323.12
17294.52,-5702.65,238.00,322.17
17380.14,-5953.73,239.00,324.22
17465.75,-6457.78,240.00,328.35
17551.37,-6347.50,241.00,327.44
17636.99,-6436.37,242.00,328.17
17722.60,-6510.95,243.00,328.78
17808.22,-6579.86,244.00,329.35
17893.84,-6556.01,245.00,329.15
17979.45,-6764.62,246.00,330.86
