rotation,value,x,y
0.00,-748.10,36.00,281.62
85.62,-733.20,37.00,281.50
171.23,-896.13,38.00,282.83
256.85,-870.87,39.00,282.63
342.47,-911.40,40.00,282.96
428.08,-890.03,41.00,282.78
513.70,-792.44,42.00,281.98
599.32,-576.35,43.00,280.22
684.93,-384.27,44.00,278.64
770.55,-175.66,45.00,276.94
856.16,-316.61,46.00,278.09
941.78,-293.47,47.00,277.90
1027.40,-300.99,48.00,277.96
1113.01,-301.24,49.00,277.97
1198.63,-325.75,50.00,278.17
1284.25,-357.15,51.00,278.42
1369.86,-389.87,52.00,278.69
1455.48,-366.60,53.00,278.50
1541.10,-430.82,54.00,279.03
1626.71,-315.20,55.00,278.08
1712.33,-57.51,56.00,273.97
1797.95,911.07,57.00,266.04
1883.56,2288.24,58.00,254.77
1969.18,3052.99,59.00,248.52
2054.79,3544.88,60.00,244.49
2140.41,3800.23,61.00,242.40
2226.03,4041.21,62.00,240.43
2311.64,4298.92,63.00,238.32
2397.26,4437.19,64.00,237.19
2482.88,4534.96,65.00,236.39
2568.49,4521.38,66.00,236.50
2654.11,4973.07,67.00,232.80
2739.73,5496.79,68.00,228.52
2825.34,5740.49,69.00,226.52
2910.96,5840.89,70.00,225.70
2996.58,5735.74,71.00,226.56
3082.19,5786.83,72.00,226.14
3167.81,5631.30,73.00,227.42
3253.42,5523.00,74.00,228.30
3339.04,5414.29,75.00,229.19
3424.66,5315.61,76.00,230.00
3510.27,5248.69,77.00,230.55
3595.89,5167.94,78.00,231.21
3681.51,5092.67,79.00,231.83
3767.12,4978.58,80.00,232.76
3852.74,4873.75,81.00,233.62
3938.36,4760.47,82.00,234.54
4023.97,4765.78,83.00,234.50
4109.59,4664.46,84.00,235.33
4195.21,4599.97,85.00,235.86
4280.82,4586.55,86.00,235.97
4366.44,4506.11,87.00,236.62
4452.05,4848.89,88.00,233.82
4537.67,5277.00,89.00,230.32
4623.29,5547.84,90.00,228.10
4708.90,5691.44,91.00,226.93
4794.52,5743.38,92.00,226.50
4880.14,5652.56,93.00,227.24
4965.75,5569.24,94.00,227.93
5051.37,5406.29,95.00,229.26
5136.99,5278.39,96.00,230.31
5222.60,5114.97,97.00,231.64
5308.22,5021.94,98.00,232.40
5393.84,4918.30,99.00,233.25
5479.45,4798.10,100.00,234.24
5565.07,4674.46,101.00,235.25
5650.68,4562.39,102.00,236.16
5736.30,4480.56,103.00,236.83
5821.92,4394.35,104.00,237.54
5907.53,4254.36,105.00,238.69
5993.15,4290.20,106.00,238.39
6078.77,4210.58,107.00,239.04
6164.38,4346.66,108.00,237.93
6250.00,4648.95,109.00,235.46
6335.62,5351.92,110.00,229.70
6421.23,5840.26,111.00,225.71
6506.85,6360.18,112.00,221.45
6592.47,6570.23,113.00,219.73
6678.08,6679.06,114.00,218.84
6763.70,6672.32,115.00,218.90
6849.32,6558.04,116.00,219.83
6934.93,6627.29,117.00,219.27
7020.55,6356.79,118.00,221.48
7106.16,6268.49,119.00,222.20
7191.78,6078.42,120.00,223.76
7277.40,5959.04,121.00,224.74
7363.01,5708.47,122.00,226.79
7448.63,5736.59,123.00,226.56
7534.25,5691.07,124.00,226.93
7619.86,5663.08,125.00,227.16
7705.48,5742.18,126.00,226.51
7791.10,5614.39,127.00,227.56
7876.71,6375.11,128.00,221.33
7962.33,6670.37,129.00,218.91
8047.95,7087.58,130.00,215.50
8133.56,7176.85,131.00,214.77
8219.18,7542.67,132.00,211.78
8304.79,8233.66,133.00,206.12
8390.41,8738.69,134.00,201.99
8476.03,9270.88,135.00,197.63
8561.64,9831.36,136.00,193.05
8647.26,10276.44,137.00,189.40
8732.88,11022.40,138.00,183.30
8818.49,10877.55,139.00,184.49
8904.11,10875.76,140.00,184.50
8989.73,10851.13,141.00,184.70
9075.34,10759.85,142.00,185.45
9160.96,10665.98,143.00,186.22
9246.58,10558.81,144.00,187.09
9332.19,10454.21,145.00,187.95
9417.81,10361.69,146.00,188.71
9503.42,10271.03,147.00,189.45
9589.04,10165.35,148.00,190.31
9674.66,10045.58,149.00,191.29
9760.27,9906.87,150.00,192.43
9845.89,9782.28,151.00,193.45
9931.51,9676.18,152.00,194.32
10017.12,9602.75,153.00,194.92
10102.74,9524.08,154.00,195.56
10188.36,9446.70,155.00,196.19
10273.97,9357.64,156.00,196.92
10359.59,9237.78,157.00,197.90
10445.21,9089.65,158.00,199.12
10530.82,8877.21,159.00,200.85
10616.44,8746.80,160.00,201.92
10702.05,8671.18,161.00,202.54
10787.67,8659.95,162.00,202.63
10873.29,8636.54,163.00,202.82
10958.90,8532.86,164.00,203.67
11044.52,8589.27,165.00,203.21
11130.14,8161.69,166.00,206.71
11215.75,8013.20,167.00,207.93
11301.37,7907.44,168.00,208.79
11386.99,7856.47,169.00,209.21
11472.60,7791.50,170.00,209.74
11558.22,7695.04,171.00,210.53
11643.84,7589.67,172.00,211.39
11729.45,7467.69,173.00,212.39
11815.07,7360.99,174.00,213.26
11900.68,7233.07,175.00,214.31
11986.30,7145.17,176.00,215.03
12071.92,7052.99,177.00,215.78
12157.53,6984.67,178.00,216.34
12243.15,6906.24,179.00,216.98
12328.77,6831.51,180.00,217.60
12414.38,6740.92,181.00,218.34
12500.00,6658.32,182.00,219.01
12585.62,6559.71,183.00,219.82
12671.23,6459.00,184.00,220.64
12756.85,6347.63,185.00,221.56
12842.47,6227.99,186.00,222.53
12928.08,6061.64,187.00,223.90
13013.70,5877.02,188.00,225.41
13099.32,5740.47,189.00,226.52
13184.93,5615.36,190.00,227.55
13270.55,5495.44,191.00,228.53
13356.16,5376.50,192.00,229.50
13441.78,5271.18,193.00,230.36
13527.40,5209.11,194.00,230.87
13613.01,5159.04,195.00,231.28
13698.63,5133.60,196.00,231.49
13784.25,5104.66,197.00,231.73
13869.86,5162.47,198.00,231.25
13955.48,5001.76,199.00,232.57
14041.10,5987.78,200.00,224.50
14126.71,6053.48,201.00,223.96
14212.33,6482.36,202.00,220.45
14297.95,7057.47,203.00,215.75
14383.56,7553.77,204.00,211.68
14469.18,8140.94,205.00,206.88
14554.79,8905.91,206.00,200.62
14640.41,9534.01,207.00,195.48
14726.03,10518.13,208.00,187.43
14811.64,11296.42,209.00,181.06
14897.26,12361.77,210.00,172.34
14982.88,13024.96,211.00,166.91
15068.49,13538.98,212.00,162.71
15154.11,14030.54,213.00,158.68
15239.73,14557.69,214.00,154.37
15325.34,14439.92,215.00,155.33
15410.96,14486.32,216.00,154.95
15496.58,14459.99,217.00,155.17
15582.19,14393.81,218.00,155.71
15667.81,14303.58,219.00,156.45
15753.42,14127.23,220.00,157.89
15839.04,14181.94,221.00,157.44
15924.66,14076.22,222.00,158.31
16010.27,14023.35,223.00,158.74
16095.89,13927.22,224.00,159.53
16181.51,13825.78,225.00,160.36
16267.12,13717.85,226.00,161.24
16352.74,13615.07,227.00,162.08
16438.36,13504.72,228.00,162.99
16523.97,13272.76,229.00,164.88
16609.59,13283.81,230.00,164.79
16695.21,12951.94,231.00,167.51
16780.82,12850.59,232.00,168.34
16866.44,12749.27,233.00,169.17
16952.05,12683.95,234.00,169.70
17037.67,12584.26,235.00,170.52
17123.29,12473.96,236.00,171.42
17208.90,12376.51,237.00,172.22
17294.52,12305.87,238.00,172.80
17380.14,12227.32,239.00,173.44
17465.75,12138.66,240.00,174.17
17551.37,12055.62,241.00,174.84
17636.99,11977.54,242.00,175.48
17722.60,11911.87,243.00,176.02
17808.22,11844.68,244.00,176.57
17893.84,11760.44,245.00,177.26
17979.45,11630.49,246.00,178.32
18065.07,11506.13,247.00,179.34
18150.68,11406.30,248.00,180.16
18236.30,11242.36,249.00,181.50
18321.92,11247.25,250.00,181.46
18407.53,11070.45,251.00,182.91
18493.15,10940.37,252.00,183.97
18578.77,10849.33,253.00,184.72
18664.38,10750.03,254.00,185.53
18750.00,10632.37,255.00,186.49
18835.62,10493.83,256.00,187.63
18921.23,10314.54,257.00,189.09
19006.85,10195.24,258.00,190.07
19092.47,10020.37,259.00,191.50
19178.08,10026.19,260.00,191.45
19263.70,9836.60,261.00,193.00
19349.32,9709.40,262.00,194.04
19434.93,9614.22,263.00,194.82
19520.55,9516.42,264.00,195.62
19606.16,9428.17,265.00,196.35
19691.78,9523.61,266.00,195.57
19777.40,9661.57,267.00,194.44
19863.01,9936.25,268.00,192.19
19948.63,10252.55,269.00,189.60
20034.25,10773.00,270.00,185.34
20119.86,11101.22,271.00,182.65
20205.48,11420.76,272.00,180.04
20291.10,11585.75,273.00,178.69
20376.71,11705.43,274.00,177.71
20462.33,11692.06,275.00,177.82
20547.95,11748.49,276.00,177.36
20633.56,11725.46,277.00,177.55
20719.18,11686.41,278.00,177.87
20804.79,11618.53,279.00,178.42
20890.41,11522.47,280.00,179.21
20976.03,11425.80,281.00,180.00
21061.64,11289.36,282.00,181.12
21147.26,11146.50,283.00,182.28
21232.88,11031.87,284.00,183.22
21318.49,10893.78,285.00,184.35
