rotation,value,x,y,is_max,is_min
0.00,-870.30,36.00,281.62,False,False
85.62,-855.40,37.00,281.50,False,False
171.23,-1018.33,38.00,282.83,False,False
256.85,-993.07,39.00,282.63,False,False
342.47,-1278.00,40.00,282.96,False,True
428.08,-1012.23,41.00,282.78,False,False
513.70,-914.64,42.00,281.98,False,False
599.32,-698.54,43.00,280.22,False,False
684.93,-506.47,44.00,278.64,False,False
770.55,-297.86,45.00,276.94,False,False
856.16,-438.81,46.00,278.09,False,False
941.78,-415.67,47.00,277.90,False,False
1027.40,-423.19,48.00,277.96,False,False
1113.01,-423.44,49.00,277.97,False,False
1198.63,-447.95,50.00,278.17,False,False
1284.25,-479.35,51.00,278.42,False,False
1369.86,-512.07,52.00,278.69,False,False
1455.48,-488.80,53.00,278.50,False,False
1541.10,-553.02,54.00,279.03,False,False
1626.71,-437.40,55.00,278.08,False,False
1712.33,64.68,56.00,273.97,False,False
1797.95,1033.27,57.00,266.04,False,False
1883.56,2410.44,58.00,254.77,False,False
1969.18,3175.19,59.00,248.52,False,False
2054.79,3667.08,60.00,244.49,False,False
2140.41,3922.43,61.00,242.40,False,False
2226.03,4163.41,62.00,240.43,False,False
2311.64,4421.12,63.00,238.32,False,False
2397.26,4559.39,64.00,237.19,False,False
2482.88,4657.16,65.00,236.39,False,False
2568.49,4643.58,66.00,236.50,False,False
2654.11,5095.27,67.00,232.80,False,False
2739.73,5618.99,68.00,228.52,False,False
2825.34,5862.69,69.00,226.52,False,False
2910.96,5963.09,70.00,225.70,False,False
2996.58,5857.94,71.00,226.56,False,False
3082.19,5909.03,72.00,226.14,False,False
3167.81,5753.50,73.00,227.42,False,False
3253.42,5645.20,74.00,228.30,False,False
3339.04,5536.49,75.00,229.19,False,False
3424.66,5437.81,76.00,230.00,False,False
3510.27,5370.89,77.00,230.55,False,False
3595.89,5290.13,78.00,231.21,False,False
3681.51,5214.87,79.00,231.83,False,False
3767.12,5100.78,80.00,232.76,False,False
3852.74,4995.95,81.00,233.62,False,False
3938.36,4882.67,82.00,234.54,False,False
4023.97,4887.98,83.00,234.50,False,False
4109.59,4786.66,84.00,235.33,False,False
4195.21,4722.17,85.00,235.86,False,False
4280.82,4708.75,86.00,235.97,False,False
4366.44,4628.31,87.00,236.62,False,False
4452.05,4971.09,88.00,233.82,False,False
4537.67,5399.20,89.00,230.32,False,False
4623.29,5670.04,90.00,228.10,False,False
4708.90,5813.64,91.00,226.93,False,False
4794.52,5865.58,92.00,226.50,False,False
4880.14,5774.76,93.00,227.24,False,False
4965.75,5691.44,94.00,227.93,False,False
5051.37,5528.49,95.00,229.26,False,False
5136.99,5400.59,96.00,230.31,False,False
5222.60,5237.17,97.00,231.64,False,False
5308.22,5144.14,98.00,232.40,False,False
5393.84,5040.50,99.00,233.25,False,False
5479.45,4920.30,100.00,234.24,False,False
5565.07,4796.66,101.00,235.25,False,False
5650.68,4684.59,102.00,236.16,False,False
5736.30,4602.76,103.00,236.83,False,False
5821.92,4516.55,104.00,237.54,False,False
5907.53,4376.56,105.00,238.69,False,False
5993.15,4412.40,106.00,238.39,False,False
6078.77,4332.78,107.00,239.04,False,False
6164.38,4468.86,108.00,237.93,False,False
6250.00,4771.15,109.00,235.46,False,False
6335.62,5474.12,110.00,229.70,False,False
6421.23,5962.46,111.00,225.71,False,False
6506.85,6482.38,112.00,221.45,False,False
6592.47,6692.43,113.00,219.73,False,False
6678.08,6801.26,114.00,218.84,False,False
6763.70,6794.52,115.00,218.90,False,False
6849.32,6680.24,116.00,219.83,False,False
6934.93,6749.49,117.00,219.27,False,False
7020.55,6478.99,118.00,221.48,False,False
7106.16,6390.69,119.00,222.20,False,False
7191.78,6200.62,120.00,223.76,False,False
7277.40,6081.24,121.00,224.74,False,False
7363.01,5830.67,122.00,226.79,False,False
7448.63,5858.79,123.00,226.56,False,False
7534.25,5813.27,124.00,226.93,False,False
7619.86,5785.28,125.00,227.16,False,False
7705.48,5864.38,126.00,226.51,False,False
7791.10,5736.59,127.00,227.56,False,False
7876.71,6497.31,128.00,221.33,False,False
7962.33,6792.56,129.00,218.91,False,False
8047.95,7209.78,130.00,215.50,False,False
8133.56,7299.05,131.00,214.77,False,False
8219.18,7664.87,132.00,211.78,False,False
8304.79,8355.85,133.00,206.12,False,False
8390.41,8860.89,134.00,201.99,False,False
8476.03,9393.08,135.00,197.63,False,False
8561.64,9953.56,136.00,193.05,False,False
8647.26,10398.64,137.00,189.40,False,False
8732.88,11144.60,138.00,183.30,False,False
8818.49,10999.75,139.00,184.49,False,False
8904.11,10997.96,140.00,184.50,False,False
8989.73,10973.33,141.00,184.70,False,False
9075.34,10882.05,142.00,185.45,False,False
9160.96,10788.18,143.00,186.22,False,False
9246.58,10681.01,144.00,187.09,False,False
9332.19,10576.41,145.00,187.95,False,False
9417.81,10483.89,146.00,188.71,False,False
9503.42,10393.23,147.00,189.45,False,False
9589.04,10287.55,148.00,190.31,False,False
9674.66,10167.78,149.00,191.29,False,False
9760.27,10029.07,150.00,192.43,False,False
9845.89,9904.48,151.00,193.45,False,False
9931.51,9798.38,152.00,194.32,False,False
10017.12,9724.95,153.00,194.92,False,False
10102.74,9646.28,154.00,195.56,False,False
10188.36,9568.90,155.00,196.19,False,False
10273.97,9479.84,156.00,196.92,False,False
10359.59,9359.98,157.00,197.90,False,False
10445.21,9211.85,158.00,199.12,False,False
10530.82,8999.41,159.00,200.85,False,False
10616.44,8869.00,160.00,201.92,False,False
10702.05,8793.38,161.00,202.54,False,False
10787.67,8782.15,162.00,202.63,False,False
10873.29,8758.74,163.00,202.82,False,False
10958.90,8655.06,164.00,203.67,False,False
11044.52,8711.47,165.00,203.21,False,False
11130.14,8283.88,166.00,206.71,False,False
11215.75,8135.40,167.00,207.93,False,False
11301.37,8029.64,168.00,208.79,False,False
11386.99,7978.67,169.00,209.21,False,False
11472.60,7913.70,170.00,209.74,False,False
11558.22,7817.24,171.00,210.53,False,False
11643.84,7711.87,172.00,211.39,False,False
11729.45,7589.89,173.00,212.39,False,False
11815.07,7483.19,174.00,213.26,False,False
11900.68,7355.27,175.00,214.31,False,False
