rotation,value,x,y,is_max,is_min
0.00,-804.48,36.00,281.08,False,False
85.62,-870.21,37.00,281.62,False,False
171.23,-944.89,38.00,282.23,False,False
256.85,-1004.28,39.00,282.72,False,False
342.47,-1084.39,40.00,283.37,False,False
428.08,-1168.71,41.00,284.06,False,False
513.70,-1243.19,42.00,284.67,False,False
599.32,-1290.82,43.00,285.06,False,False
684.93,-1320.11,44.00,285.30,False,False
770.55,-1365.76,45.00,285.68,False,False
856.16,-1117.59,46.00,283.65,False,False
941.78,-685.49,47.00,280.11,False,False
1027.40,299.88,48.00,272.05,False,False
1113.01,1267.56,49.00,264.13,False,False
1198.63,2548.39,50.00,253.65,False,False
1284.25,3447.77,51.00,246.29,False,False
1369.86,3421.59,52.00,246.50,False,False
1455.48,3914.75,53.00,242.46,False,False
1541.10,4168.05,54.00,240.39,False,False
1626.71,4498.17,55.00,237.69,False,False
1712.33,4699.89,56.00,236.04,False,False
1797.95,4866.10,57.00,234.68,False,False
1883.56,5164.73,58.00,232.24,False,False
1969.18,5113.54,59.00,232.65,False,False
2054.79,5133.07,60.00,232.49,False,False
2140.41,5083.41,61.00,232.90,False,False
2226.03,4991.37,62.00,233.65,False,False
2311.64,4864.28,63.00,234.69,False,False
2397.26,4744.18,64.00,235.68,False,False
2482.88,4612.61,65.00,236.75,False,False
2568.49,4392.00,66.00,238.56,False,False
2654.11,4411.71,67.00,238.40,False,False
2739.73,4356.47,68.00,238.85,False,False
2825.34,4291.78,69.00,239.38,False,False
2910.96,4196.80,70.00,240.16,False,False
2996.58,4098.87,71.00,240.96,False,False
3082.19,3958.59,72.00,242.11,False,False
3167.81,3857.43,73.00,242.93,False,False
3253.42,3750.73,74.00,243.81,False,False
3339.04,3658.16,75.00,244.56,False,False
3424.66,3558.19,76.00,245.38,False,False
3510.27,3442.94,77.00,246.33,False,False
3595.89,3301.46,78.00,247.48,False,False
3681.51,3169.75,79.00,248.56,False,False
3767.12,3052.79,80.00,249.52,False,False
3852.74,2957.36,81.00,250.30,False,False
3938.36,2857.88,82.00,251.11,False,False
4023.97,2753.75,83.00,251.97,False,False
4109.59,2647.75,84.00,252.83,False,False
4195.21,2553.96,85.00,253.60,False,False
4280.82,2450.69,86.00,254.45,False,False
4366.44,2348.22,87.00,255.28,False,False
4452.05,2279.59,88.00,255.85,False,False
4537.67,2199.59,89.00,256.50,False,False
4623.29,2203.19,90.00,256.47,False,False
4708.90,2044.60,91.00,257.77,False,False
4794.52,1918.72,92.00,258.80,False,False
4880.14,1762.38,93.00,260.08,False,False
4965.75,1660.43,94.00,260.91,False,False
5051.37,1505.62,95.00,262.18,False,False
5136.99,1407.05,96.00,262.99,False,False
5222.60,1317.05,97.00,263.72,False,False
5308.22,1222.78,98.00,264.49,False,False
5393.84,1106.31,99.00,265.45,False,False
5479.45,992.46,100.00,266.38,False,False
5565.07,845.21,101.00,267.58,False,False
5650.68,867.62,102.00,267.40,False,False
5736.30,770.83,103.00,268.19,False,False
5821.92,706.63,104.00,268.72,False,False
5907.53,612.16,105.00,269.49,False,False
5993.15,464.36,106.00,270.70,False,False
6078.77,492.74,107.00,270.47,False,False
6164.38,361.47,108.00,271.54,False,False
6250.00,249.64,109.00,272.46,False,False
6335.62,80.78,110.00,273.84,False,False
6421.23,-173.46,111.00,275.92,False,False
6506.85,-318.99,112.00,277.11,False,False
6592.47,-421.58,113.00,277.95,False,False
6678.08,-474.15,114.00,278.38,False,False
6763.70,-552.51,115.00,279.02,False,False
6849.32,-624.32,116.00,279.61,False,False
6934.93,-751.30,117.00,280.65,False,False
7020.55,-733.20,118.00,280.50,False,False
7106.16,-862.10,119.00,281.55,False,False
7191.78,-950.71,120.00,282.28,False,False
7277.40,-1030.55,121.00,282.93,False,False
7363.01,-1115.27,122.00,283.63,False,False
7448.63,-1205.12,123.00,284.36,False,False
7534.25,-1304.07,124.00,285.17,False,False
7619.86,-1381.96,125.00,285.81,False,False
7705.48,-1440.03,126.00,286.28,False,False
7791.10,-1815.54,127.00,287.36,False,True
7876.71,-1447.10,128.00,286.34,False,False
7962.33,-1297.96,129.00,285.12,False,False
8047.95,-1005.55,130.00,282.73,False,False
8133.56,-792.71,131.00,280.99,False,False
8219.18,-645.31,132.00,279.78,False,False
8304.79,-611.00,133.00,279.50,False,False
8390.41,-546.68,134.00,278.97,False,False
8476.03,-222.31,135.00,276.32,False,False
8561.64,390.12,136.00,271.31,False,False
8647.26,900.76,137.00,267.13,False,False
8732.88,1682.80,138.00,260.73,False,False
8818.49,1902.82,139.00,258.93,False,False
8904.11,2703.38,140.00,252.38,False,False
8989.73,3212.28,141.00,248.21,False,False
9075.34,3752.75,142.00,243.79,False,False
9160.96,4545.30,143.00,237.30,False,False
9246.58,5076.34,144.00,232.96,False,False
9332.19,5539.04,145.00,229.17,False,False
9417.81,6006.28,146.00,225.35,False,False
9503.42,6399.68,147.00,222.13,False,False
9589.04,6890.22,148.00,218.11,False,False
9674.66,7343.58,149.00,214.40,False,False
9760.27,7713.24,150.00,211.38,False,False
9845.89,8163.28,151.00,207.70,False,False
9931.51,8425.20,152.00,205.55,False,False
10017.12,8670.37,153.00,203.55,False,False
10102.74,8855.26,154.00,202.03,False,False
10188.36,9042.77,155.00,200.50,False,False
10273.97,8936.36,156.00,201.37,False,False
10359.59,8868.89,157.00,201.92,False,False
10445.21,8655.80,158.00,203.67,False,False
10530.82,8619.60,159.00,203.96,False,False
10616.44,8468.14,160.00,205.20,False,False
10702.05,8353.52,161.00,206.14,False,False
10787.67,8254.53,162.00,206.95,False,False
10873.29,8174.44,163.00,207.61,False,False
10958.90,8053.45,164.00,208.60,False,False
11044.52,7935.82,165.00,209.56,False,False
11130.14,7834.24,166.00,210.39,False,False
11215.75,7771.97,167.00,210.90,False,False
11301.37,7716.83,168.00,211.35,False,False
11386.99,7652.93,169.00,211.87,False,False
11472.60,7554.89,170.00,212.68,False,False
11558.22,7429.24,171.00,213.70,False,False
11643.84,7321.61,172.00,214.58,False,False
11729.45,7317.38,173.00,214.62,False,False
11815.07,7622.20,174.00,212.12,False,False
11900.68,7410.18,175.00,213.86,False,False
11986.30,8491.71,176.00,205.01,False,False
12071.92,9221.67,177.00,199.04,False,False
12157.53,9774.95,178.00,194.51,False,False
12243.15,10306.11,179.00,190.16,False,False
12328.77,11079.43,180.00,183.83,False,False
12414.38,10973.52,181.00,184.70,False,False
12500.00,12305.27,182.00,173.80,False,False
12585.62,12811.75,183.00,169.66,False,False
12671.23,13435.32,184.00,164.55,False,False
12756.85,13940.18,185.00,160.42,False,False
12842.47,14511.61,186.00,155.75,False,False
12928.08,15236.31,187.00,149.82,False,False
13013.70,16537.68,188.00,139.17,False,False
13099.32,15885.95,189.00,144.50,False,False
13184.93,17615.68,190.00,130.35,False,False
13270.55,18498.14,191.00,123.12,False,False
13356.16,19528.78,192.00,114.69,False,False
13441.78,20387.59,193.00,107.66,False,False
13527.40,21056.61,194.00,102.19,False,False
13613.01,21865.78,195.00,95.56,False,False
13698.63,22387.58,196.00,91.29,False,False
13784.25,22910.90,197.00,87.01,False,False
13869.86,23577.02,198.00,81.56,False,False
13955.48,24105.41,199.00,77.24,False,False
14041.10,24767.23,200.00,71.82,False,False
14126.71,25182.80,201.00,68.42,False,False
14212.33,25576.61,202.00,65.20,False,False
14297.95,25875.85,203.00,62.75,False,False
14383.56,26209.11,204.00,60.02,False,False
14469.18,26499.72,205.00,57.64,False,False
14554.79,27014.63,206.00,53.43,False,False
14640.41,26680.24,207.00,56.17,False,False
14726.03,28575.10,208.00,40.66,False,False
14811.64,29146.74,209.00,35.98,False,False
14897.26,29567.28,210.00,32.54,False,False
14982.88,29898.17,211.00,29.83,False,False
15068.49,29892.44,212.00,29.88,False,False
15154.11,29947.36,213.00,29.43,False,False
15582.19,29974.25,218.00,29.21,False,False
15667.81,29980.37,219.00,29.16,False,False
15753.42,29961.70,220.00,29.31,False,False
15839.04,29942.91,221.00,29.47,False,False
15924.66,29904.86,222.00,29.78,False,False
16010.27,29923.63,223.00,29.62,False,False
16095.89,29838.58,224.00,30.32,False,False
16181.51,29771.78,225.00,30.87,False,False
16267.12,29688.46,226.00,31.55,False,False
16352.74,29605.72,227.00,32.23,False,False
16438.36,29518.39,228.00,32.94,False,False
16523.97,29394.57,229.00,33.95,False,False
16609.59,29277.39,230.00,34.91,False,False
16695.21,29177.16,231.00,35.73,False,False
16780.82,29103.24,232.00,36.34,False,False
16866.44,29040.86,233.00,36.85,False,False
16952.05,28961.97,234.00,37.49,False,False
17037.67,28830.96,235.00,38.57,False,False
17123.29,28862.02,236.00,38.31,False,False
17208.90,28755.69,237.00,39.18,False,False
17294.52,28720.41,238.00,39.47,False,False
17380.14,28678.07,239.00,39.82,False,False
17465.75,28639.73,240.00,40.13,False,False
17551.37,28928.84,241.00,37.77,False,False
17636.99,29566.99,242.00,32.54,False,False
17722.60,29502.51,243.00,33.07,False,False
17808.22,29641.38,244.00,31.93,False,False
17893.84,29653.54,245.00,31.84,False,False
17979.45,29631.30,246.00,32.02,False,False
18065.07,29486.76,247.00,33.20,False,False
18150.68,29506.50,248.00,33.04,False,False
18236.30,29361.86,249.00,34.22,False,False
18321.92,29243.25,250.00,35.19,False,False
18407.53,29143.25,251.00,36.01,False,False
18493.15,29065.95,252.00,36.64,False,False
18578.77,28993.94,253.00,37.23,False,False
18664.38,28901.39,254.00,37.99,False,False
18750.00,28825.11,255.00,38.61,False,False
18835.62,28733.59,256.00,39.36,False,False
18921.23,28715.36,257.00,39.51,False,False
19006.85,28669.09,258.00,39.89,False,False
19092.47,29031.41,259.00,36.93,False,False
19178.08,29588.72,260.00,32.37,False,False
19263.70,29483.70,261.00,33.23,False,False
19349.32,29576.44,262.00,32.47,False,False
19434.93,29624.91,263.00,32.07,False,False
19520.55,29636.43,264.00,31.98,False,False
19606.16,29535.97,265.00,32.80,False,False
19691.78,29604.46,266.00,32.24,False,False
19777.40,29313.62,267.00,34.62,False,False
19863.01,29186.37,268.00,35.66,False,False
19948.63,29053.69,269.00,36.74,False,False
20034.25,28904.03,270.00,37.97,False,False
20119.86,28750.93,271.00,39.22,False,False
20205.48,28628.20,272.00,40.23,False,False
20291.10,28472.51,273.00,41.50,False,False
20376.71,28479.91,274.00,41.44,False,False
20462.33,28390.54,275.00,42.17,False,False
20547.95,28353.49,276.00,42.47,False,False
20633.56,28331.00,277.00,42.66,False,False
20719.18,28403.82,278.00,42.06,False,False
20804.79,28278.67,279.00,43.09,False,False
20890.41,28890.00,280.00,38.08,False,False
20976.03,29121.78,281.00,36.19,False,False
21061.64,29327.90,282.00,34.50,False,False
21147.26,29268.60,283.00,34.99,False,False
21232.88,29205.70,284.00,35.50,False,False
21318.49,29189.00,285.00,35.64,False,False
21404.11,29122.86,286.00,36.18,False,False
21489.73,29082.15,287.00,36.51,False,False
21575.34,29013.94,288.00,37.07,False,False
21660.96,28926.05,289.00,37.79,False,False
21746.58,28796.48,290.00,38.85,False,False
21832.19,28710.69,291.00,39.55,False,False
21917.81,28630.17,292.00,40.21,False,False
22003.42,28533.74,293.00,41.00,False,False
22089.04,28435.69,294.00,41.80,False,False
22174.66,28307.47,295.00,42.85,False,False
22260.27,28215.89,296.00,43.60,False,False
22345.89,28237.69,297.00,43.42,False,False
22431.51,28097.95,298.00,44.57,False,False
22517.12,27991.79,299.00,45.43,False,False
22602.74,27859.98,300.00,46.51,False,False
22688.36,27732.57,301.00,47.56,False,False
22773.97,27588.78,302.00,48.73,False,False
22859.59,27437.06,303.00,49.97,False,False
22945.21,27283.77,304.00,51.23,False,False
23030.82,27096.15,305.00,52.76,False,False
23116.44,27159.57,306.00,52.24,False,False
23202.05,27110.52,307.00,52.65,False,False
23287.67,27096.02,308.00,52.76,False,False
23373.29,27134.75,309.00,52.45,False,False
23458.90,27262.69,310.00,51.40,False,False
23544.52,27439.96,311.00,49.95,False,False
23630.14,27667.83,312.00,48.08,False,False
23715.75,27933.71,313.00,45.91,False,False
23801.37,28394.61,314.00,42.14,False,False
23886.99,28735.69,315.00,39.35,False,False
23972.60,29135.99,316.00,36.07,False,False
24058.22,29456.77,317.00,33.45,False,False
24143.84,29704.68,318.00,31.42,False,False
24229.45,29837.22,319.00,30.33,False,False
24828.77,29935.06,326.00,29.53,False,False
24914.38,29965.76,327.00,29.28,False,False
25000.00,29950.66,328.00,29.40,False,False
25085.62,29953.39,329.00,29.38,False,False
25171.23,29903.05,330.00,29.79,False,False
25256.85,29868.37,331.00,30.08,False,False
25342.47,29755.19,332.00,31.00,False,False
25428.08,29580.45,333.00,32.43,False,False
25513.70,29313.62,334.00,34.62,False,False
25599.32,29159.92,335.00,35.87,False,False
25684.93,29053.58,336.00,36.74,False,False
25770.55,29108.57,337.00,36.29,False,False
25856.16,29050.12,338.00,36.77,False,False
25941.78,28992.61,339.00,37.24,False,False
26027.40,29020.96,340.00,37.01,False,False
26113.01,28946.93,341.00,37.62,False,False
26198.63,29396.91,342.00,33.94,False,False
26284.25,29609.07,343.00,32.20,False,False
26369.86,29789.81,344.00,30.72,False,False
26455.48,29878.99,345.00,29.99,False,False
26541.10,29933.80,346.00,29.54,False,False
34674.66,30000.00,441.00,29.00,True,False
34760.27,29948.33,442.00,29.42,False,False
34845.89,29905.14,443.00,29.78,False,False
34931.51,29797.24,444.00,30.66,False,False
35017.12,29653.42,445.00,31.84,False,False
35102.74,29481.33,446.00,33.24,False,False
35188.36,29355.97,447.00,34.27,False,False
35273.97,29240.17,448.00,35.22,False,False
35359.59,29145.82,449.00,35.99,False,False
35445.21,29095.78,450.00,36.40,False,False
35530.82,29069.17,451.00,36.62,False,False
35616.44,29038.24,452.00,36.87,False,False
35702.05,29030.74,453.00,36.93,False,False
