rotation,value,x,y
0.00,-682.28,36.00,281.08
85.62,-748.01,37.00,281.62
171.23,-822.69,38.00,282.23
256.85,-882.09,39.00,282.72
342.47,-962.19,40.00,283.37
428.08,-1046.51,41.00,284.06
513.70,-1120.99,42.00,284.67
599.32,-1168.62,43.00,285.06
684.93,-1197.91,44.00,285.30
770.55,-1243.56,45.00,285.68
856.16,-995.40,46.00,283.65
941.78,-563.29,47.00,280.11
1027.40,177.68,48.00,272.05
1113.01,1145.36,49.00,264.13
1198.63,2426.19,50.00,253.65
1284.25,3325.57,51.00,246.29
1369.86,3299.39,52.00,246.50
1455.48,3792.55,53.00,242.46
1541.10,4045.85,54.00,240.39
1626.71,4375.97,55.00,237.69
1712.33,4577.69,56.00,236.04
1797.95,4743.90,57.00,234.68
1883.56,5042.53,58.00,232.24
1969.18,4991.34,59.00,232.65
2054.79,5010.87,60.00,232.49
2140.41,4961.21,61.00,232.90
2226.03,4869.17,62.00,233.65
2311.64,4742.08,63.00,234.69
2397.26,4621.98,64.00,235.68
2482.88,4490.41,65.00,236.75
2568.49,4269.80,66.00,238.56
2654.11,4289.51,67.00,238.40
2739.73,4234.27,68.00,238.85
2825.34,4169.58,69.00,239.38
2910.96,4074.60,70.00,240.16
2996.58,3976.68,71.00,240.96
3082.19,3836.39,72.00,242.11
3167.81,3735.23,73.00,242.93
3253.42,3628.53,74.00,243.81
3339.04,3535.96,75.00,244.56
3424.66,3436.00,76.00,245.38
3510.27,3320.74,77.00,246.33
3595.89,3179.26,78.00,247.48
3681.51,3047.55,79.00,248.56
3767.12,2930.59,80.00,249.52
3852.74,2835.16,81.00,250.30
3938.36,2735.68,82.00,251.11
4023.97,2631.55,83.00,251.97
4109.59,2525.55,84.00,252.83
4195.21,2431.76,85.00,253.60
4280.82,2328.49,86.00,254.45
4366.44,2226.02,87.00,255.28
4452.05,2157.39,88.00,255.85
4537.67,2077.39,89.00,256.50
4623.29,2080.99,90.00,256.47
4708.90,1922.40,91.00,257.77
4794.52,1796.52,92.00,258.80
4880.14,1640.18,93.00,260.08
4965.75,1538.23,94.00,260.91
5051.37,1383.43,95.00,262.18
5136.99,1284.85,96.00,262.99
5222.60,1194.85,97.00,263.72
5308.22,1100.58,98.00,264.49
5393.84,984.11,99.00,265.45
5479.45,870.26,100.00,266.38
5565.07,723.01,101.00,267.58
5650.68,745.42,102.00,267.40
5736.30,648.63,103.00,268.19
5821.92,584.43,104.00,268.72
5907.53,489.96,105.00,269.49
5993.15,342.16,106.00,270.70
6078.77,370.54,107.00,270.47
6164.38,239.27,108.00,271.54
6250.00,127.44,109.00,272.46
6335.62,-41.42,110.00,273.84
6421.23,-51.26,111.00,275.92
6506.85,-196.79,112.00,277.11
6592.47,-299.38,113.00,277.95
6678.08,-351.95,114.00,278.38
6763.70,-430.31,115.00,279.02
6849.32,-502.12,116.00,279.61
6934.93,-629.10,117.00,280.65
7020.55,-611.00,118.00,280.50
7106.16,-739.90,119.00,281.55
7191.78,-828.51,120.00,282.28
7277.40,-908.35,121.00,282.93
7363.01,-993.08,122.00,283.63
7448.63,-1082.92,123.00,284.36
7534.25,-1181.87,124.00,285.17
7619.86,-1259.76,125.00,285.81
7705.48,-1317.83,126.00,286.28
7791.10,-1448.94,127.00,287.36
7876.71,-1324.90,128.00,286.34
7962.33,-1175.76,129.00,285.12
8047.95,-883.35,130.00,282.73
8133.56,-670.51,131.00,280.99
8219.18,-523.11,132.00,279.78
8304.79,-488.80,133.00,279.50
8390.41,-424.48,134.00,278.97
8476.03,-100.11,135.00,276.32
8561.64,267.92,136.00,271.31
8647.26,778.56,137.00,267.13
8732.88,1560.60,138.00,260.73
8818.49,1780.62,139.00,258.93
8904.11,2581.18,140.00,252.38
8989.73,3090.08,141.00,248.21
9075.34,3630.55,142.00,243.79
9160.96,4423.10,143.00,237.30
9246.58,4954.14,144.00,232.96
9332.19,5416.84,145.00,229.17
9417.81,5884.08,146.00,225.35
9503.42,6277.48,147.00,222.13
9589.04,6768.02,148.00,218.11
9674.66,7221.38,149.00,214.40
9760.27,7591.04,150.00,211.38
9845.89,8041.08,151.00,207.70
9931.51,8303.00,152.00,205.55
10017.12,8548.17,153.00,203.55
10102.74,8733.06,154.00,202.03
10188.36,8920.57,155.00,200.50
10273.97,8814.16,156.00,201.37
10359.59,8746.69,157.00,201.92
10445.21,8533.60,158.00,203.67
10530.82,8497.40,159.00,203.96
10616.44,8345.94,160.00,205.20
10702.05,8231.32,161.00,206.14
10787.67,8132.33,162.00,206.95
10873.29,8052.24,163.00,207.61
10958.90,7931.25,164.00,208.60
11044.52,7813.62,165.00,209.56
11130.14,7712.04,166.00,210.39
11215.75,7649.77,167.00,210.90
11301.37,7594.63,168.00,211.35
11386.99,7530.73,169.00,211.87
11472.60,7432.69,170.00,212.68
11558.22,7307.04,171.00,213.70
11643.84,7199.41,172.00,214.58
11729.45,7195.18,173.00,214.62
11815.07,7500.00,174.00,212.12
11900.68,7287.98,175.00,213.86
11986.30,8369.51,176.00,205.01
12071.92,9099.47,177.00,199.04
12157.53,9652.75,178.00,194.51
12243.15,10183.91,179.00,190.16
12328.77,10957.23,180.00,183.83
12414.38,10851.32,181.00,184.70
12500.00,12183.07,182.00,173.80
12585.62,12689.55,183.00,169.66
12671.23,13313.12,184.00,164.55
12756.85,13817.98,185.00,160.42
12842.47,14389.41,186.00,155.75
12928.08,15114.11,187.00,149.82
13013.70,16415.48,188.00,139.17
13099.32,15763.75,189.00,144.50
13184.93,17493.48,190.00,130.35
13270.55,18375.94,191.00,123.12
13356.16,19406.58,192.00,114.69
13441.78,20265.39,193.00,107.66
13527.40,20934.41,194.00,102.19
13613.01,21743.58,195.00,95.56
13698.63,22265.38,196.00,91.29
13784.25,22788.70,197.00,87.01
13869.86,23454.82,198.00,81.56
13955.48,23983.21,199.00,77.24
14041.10,24645.03,200.00,71.82
14126.71,25060.60,201.00,68.42
14212.33,25454.41,202.00,65.20
14297.95,25753.65,203.00,62.75
14383.56,26086.91,204.00,60.02
14469.18,26377.52,205.00,57.64
14554.79,26892.43,206.00,53.43
14640.41,26558.04,207.00,56.17
14726.03,28452.90,208.00,40.66
14811.64,29024.54,209.00,35.98
14897.26,29445.08,210.00,32.54
14982.88,29775.97,211.00,29.83
15068.49,29770.24,212.00,29.88
15154.11,29825.16,213.00,29.43
15582.19,29852.05,218.00,29.21
15667.81,29858.17,219.00,29.16
15753.42,29839.51,220.00,29.31
15839.04,29820.72,221.00,29.47
15924.66,29782.66,222.00,29.78
16010.27,29801.43,223.00,29.62
16095.89,29716.38,224.00,30.32
16181.51,29649.58,225.00,30.87
16267.12,29566.26,226.00,31.55
16352.74,29483.52,227.00,32.23
16438.36,29396.19,228.00,32.94
16523.97,29272.37,229.00,33.95
16609.59,29155.19,230.00,34.91
