rotation,value,x,y,is_max,is_min
0.00,-794.77,36.00,281.08,False,False
85.62,-859.70,37.00,281.62,False,False
171.23,-933.49,38.00,282.23,False,False
256.85,-992.16,39.00,282.72,False,False
342.47,-1071.30,40.00,283.37,False,False
428.08,-1154.60,41.00,284.06,False,False
513.70,-1228.18,42.00,284.67,False,False
599.32,-1275.24,43.00,285.06,False,False
684.93,-1304.17,44.00,285.30,False,False
770.55,-1349.27,45.00,285.68,False,False
856.16,-1104.10,46.00,283.65,False,False
941.78,-677.22,47.00,280.11,False,False
1027.40,296.26,48.00,272.05,False,False
1113.01,1252.26,49.00,264.13,False,False
1198.63,2517.62,50.00,253.65,False,False
1284.25,3406.15,51.00,246.29,False,False
1369.86,3380.28,52.00,246.50,False,False
1455.48,3867.49,53.00,242.46,False,False
1541.10,4117.73,54.00,240.39,False,False
1626.71,4443.86,55.00,237.69,False,False
1712.33,4643.15,56.00,236.04,False,False
1797.95,4807.35,57.00,234.68,False,False
1883.56,5102.38,58.00,232.24,False,False
1969.18,5051.81,59.00,232.65,False,False
2054.79,5071.10,60.00,232.49,False,False
2140.41,5022.04,61.00,232.90,False,False
2226.03,4931.12,62.00,233.65,False,False
2311.64,4805.56,63.00,234.69,False,False
2397.26,4686.91,64.00,235.68,False,False
2482.88,4556.93,65.00,236.75,False,False
2568.49,4338.98,66.00,238.56,False,False
2654.11,4358.45,67.00,238.40,False,False
2739.73,4303.88,68.00,238.85,False,False
2825.34,4239.96,69.00,239.38,False,False
2910.96,4146.14,70.00,240.16,False,False
2996.58,4049.39,71.00,240.96,False,False
3082.19,3910.80,72.00,242.11,False,False
3167.81,3810.87,73.00,242.93,False,False
3253.42,3705.45,74.00,243.81,False,False
3339.04,3614.00,75.00,244.56,False,False
3424.66,3515.24,76.00,245.38,False,False
3510.27,3401.38,77.00,246.33,False,False
3595.89,3261.60,78.00,247.48,False,False
3681.51,3131.49,79.00,248.56,False,False
3767.12,3015.94,80.00,249.52,False,False
3852.74,2921.66,81.00,250.30,False,False
3938.36,2823.38,82.00,251.11,False,False
4023.97,2720.51,83.00,251.97,False,False
4109.59,2615.78,84.00,252.83,False,False
4195.21,2523.13,85.00,253.60,False,False
4280.82,2421.11,86.00,254.45,False,False
4366.44,2319.87,87.00,255.28,False,False
4452.05,2252.07,88.00,255.85,False,False
