rotation,value,x,y,is_max,is_min
0.00,-402.41,36.00,277.83,False,False
85.62,-516.27,37.00,278.78,False,False
171.23,-669.27,38.00,280.04,False,False
256.85,-642.25,39.00,279.82,False,False
342.47,-717.91,40.00,280.45,False,False
428.08,-831.72,41.00,281.39,False,False
513.70,-975.25,42.00,282.58,False,False
599.32,-1118.15,43.00,283.76,False,False
684.93,-1327.97,44.00,285.50,False,False
770.55,-1116.70,45.00,283.75,False,False
856.16,-1316.28,46.00,285.40,False,False
941.78,-1374.60,47.00,285.89,False,False
1027.40,-1488.41,48.00,286.83,False,False
1113.01,-1673.47,49.00,288.36,False,False
1198.63,-1371.87,50.00,285.86,False,False
1284.25,-1797.47,51.00,289.39,False,False
1369.86,-1952.35,52.00,290.67,False,False
1455.48,-2008.97,53.00,291.14,False,False
1541.10,-2221.33,54.00,292.90,False,False
1626.71,-2127.33,55.00,292.12,False,False
1712.33,-2184.12,56.00,292.59,False,False
1797.95,-2131.79,57.00,292.16,False,False
1883.56,-2012.18,58.00,291.17,False,False
1969.18,-1903.89,59.00,290.27,False,False
2054.79,-1840.11,60.00,289.74,False,False
2140.41,-2072.43,61.00,291.67,False,False
2226.03,-1510.01,62.00,287.01,False,False
2311.64,-875.25,63.00,281.75,False,False
2397.26,-1553.79,64.00,287.37,False,False
2482.88,-1563.68,65.00,287.45,False,False
2568.49,-1639.84,66.00,288.08,False,False
2654.11,-1569.56,67.00,287.50,False,False
2739.73,-1445.89,68.00,286.48,False,False
2825.34,-1627.75,69.00,287.98,False,False
2910.96,-1668.41,70.00,288.32,False,False
2996.58,-1607.07,71.00,287.81,False,False
3082.19,-1786.94,72.00,289.30,False,False
3167.81,-1536.78,73.00,287.23,False,False
3253.42,-1745.31,74.00,288.96,False,False
3339.04,-1830.46,75.00,289.66,False,False
3424.66,-1926.64,76.00,290.46,False,False
3510.27,-2105.97,77.00,291.94,False,False
3595.89,-1984.58,78.00,290.94,False,False
3681.51,-1889.34,79.00,290.15,False,False
3767.12,-2063.83,80.00,291.60,False,False
3852.74,-2082.90,81.00,291.75,False,False
3938.36,-2113.22,82.00,292.00,False,False
4023.97,-2194.59,83.00,292.68,False,False
4109.59,-2277.37,84.00,293.36,False,False
4195.21,-2244.58,85.00,293.09,False,False
4280.82,-2333.02,86.00,293.83,False,False
4366.44,-2445.07,87.00,294.75,False,False
4452.05,-2580.24,88.00,295.87,False,False
4537.67,-2845.72,89.00,298.07,False,False
4623.29,-3295.77,90.00,301.80,False,False
4708.90,-3117.77,91.00,300.33,False,False
4794.52,-3261.10,92.00,301.51,False,False
4880.14,-3400.51,93.00,302.67,False,False
4965.75,-3545.37,94.00,303.87,False,False
5051.37,-3753.43,95.00,305.59,False,False
5136.99,-3623.37,96.00,304.51,False,False
5222.60,-3776.13,97.00,305.78,False,False
5308.22,-3911.24,98.00,306.90,False,False
5393.84,-3989.95,99.00,307.55,False,False
5479.45,-4015.58,100.00,307.76,False,False
5565.07,-4038.78,101.00,307.95,False,False
5650.68,-3958.51,102.00,307.29,False,False
5736.30,-3919.52,103.00,306.97,False,False
5821.92,-4043.14,104.00,307.99,False,False
5907.53,-4196.68,105.00,309.26,False,False
5993.15,-4241.09,106.00,309.63,False,False
6078.77,-4338.98,107.00,310.44,False,False
6164.38,-4203.10,108.00,309.32,False,False
6250.00,-4128.77,109.00,308.70,False,False
6335.62,-3970.32,110.00,307.39,False,False
6421.23,-3884.91,111.00,306.68,False,False
6506.85,-3607.61,112.00,304.38,False,False
6592.47,-3907.88,113.00,306.87,False,False
6678.08,-4346.08,114.00,310.50,False,False
6763.70,-3824.31,115.00,306.18,False,False
6849.32,-3896.17,116.00,306.77,False,False
6934.93,-3932.81,117.00,307.08,False,False
7020.55,-4011.47,118.00,307.73,False,False
7106.16,-4039.17,119.00,307.96,False,False
7191.78,-4104.63,120.00,308.50,False,False
7277.40,-4046.96,121.00,308.02,False,False
7363.01,-4008.96,122.00,307.71,False,False
7448.63,-4130.40,123.00,308.71,False,False
7534.25,-4199.57,124.00,309.29,False,False
7619.86,-4163.79,125.00,308.99,False,False
7705.48,-4160.23,126.00,308.96,False,False
7791.10,-4150.62,127.00,308.88,False,False
7876.71,-4328.17,128.00,310.35,False,False
7962.33,-4399.70,129.00,310.94,False,False
8047.95,-4515.42,130.00,311.90,False,False
8133.56,-4548.58,131.00,312.18,False,False
8219.18,-4769.05,132.00,314.00,False,False
8304.79,-4643.70,133.00,312.97,False,False
8390.41,-4807.85,134.00,314.33,False,False
8476.03,-4874.95,135.00,314.88,False,False
8561.64,-4965.51,136.00,315.63,False,False
8647.26,-5141.44,137.00,317.09,False,False
8732.88,-5065.18,138.00,316.46,False,False
8818.49,-5058.71,139.00,316.40,False,False
8904.11,-5006.51,140.00,315.97,False,False
8989.73,-5156.87,141.00,317.22,False,False
9075.34,-5497.60,142.00,320.04,False,False
9160.96,-5405.52,143.00,319.28,False,False
9246.58,-5427.07,144.00,319.45,False,False
9332.19,-5434.10,145.00,319.51,False,False
9417.81,-5372.23,146.00,319.00,False,False
9503.42,-5729.98,147.00,321.96,False,False
9589.04,-6083.95,148.00,324.90,False,False
9674.66,-6055.27,149.00,324.66,False,False
9760.27,-6134.97,150.00,325.32,False,False
9845.89,-6111.47,151.00,325.12,False,False
9931.51,-6099.45,152.00,325.02,False,False
10017.12,-6000.47,153.00,324.20,False,False
10102.74,-6144.68,154.00,325.40,False,False
10188.36,-6327.77,155.00,326.92,False,False
10273.97,-6245.96,156.00,326.24,False,False
10359.59,-6267.26,157.00,326.41,False,False
10445.21,-6023.91,158.00,324.40,False,False
10530.82,-5732.41,159.00,321.98,False,False
10616.44,-5547.45,160.00,320.45,False,False
10702.05,-5331.88,161.00,318.67,False,False
10787.67,-5950.48,162.00,323.79,False,False
10873.29,-5383.39,163.00,319.09,False,False
10958.90,-5505.20,164.00,320.10,False,False
11044.52,-5599.24,165.00,320.88,False,False
11130.14,-5823.67,166.00,322.74,False,False
11215.75,-5968.52,167.00,323.94,False,False
11301.37,-6075.92,168.00,324.83,False,False
11386.99,-6131.62,169.00,325.29,False,False
11472.60,-6277.67,170.00,326.50,False,False
11558.22,-6130.11,171.00,325.28,False,False
11643.84,-6140.55,172.00,325.36,False,False
11729.45,-6063.14,173.00,324.72,False,False
11815.07,-6066.11,174.00,324.75,False,False
11900.68,-6120.78,175.00,325.20,False,False
11986.30,-6389.04,176.00,327.42,False,False
12071.92,-6096.58,177.00,325.00,False,False
12157.53,-6525.79,178.00,328.56,False,False
