rotation,value,x,y
0.00,-285.13,36.00,277.83
85.62,-400.38,37.00,278.78
171.23,-555.25,38.00,280.04
256.85,-527.90,39.00,279.82
342.47,-604.48,40.00,280.45
428.08,-719.68,41.00,281.39
513.70,-864.97,42.00,282.58
599.32,-1009.61,43.00,283.76
684.93,-1222.00,44.00,285.50
770.55,-1008.15,45.00,283.75
856.16,-1210.16,46.00,285.40
941.78,-1269.20,47.00,285.89
1027.40,-1384.40,48.00,286.83
1113.01,-1571.72,49.00,288.36
1198.63,-1266.43,50.00,285.86
1284.25,-1697.24,51.00,289.39
1369.86,-1854.01,52.00,290.67
1455.48,-1911.32,53.00,291.14
1541.10,-2126.27,54.00,292.90
1626.71,-2031.12,55.00,292.12
1712.33,-2088.61,56.00,292.59
1797.95,-2035.64,57.00,292.16
1883.56,-1914.57,58.00,291.17
1969.18,-1804.96,59.00,290.27
2054.79,-1740.40,60.00,289.74
2140.41,-1975.56,61.00,291.67
2226.03,-1406.26,62.00,287.01
2311.64,-763.75,63.00,281.75
2397.26,-1450.58,64.00,287.37
2482.88,-1460.59,65.00,287.45
2568.49,-1537.68,66.00,288.08
2654.11,-1466.54,67.00,287.50
2739.73,-1341.36,68.00,286.48
2825.34,-1525.44,69.00,287.98
2910.96,-1566.59,70.00,288.32
2996.58,-1504.51,71.00,287.81
3082.19,-1686.57,72.00,289.30
3167.81,-1433.36,73.00,287.23
3253.42,-1644.44,74.00,288.96
3339.04,-1730.63,75.00,289.66
3424.66,-1827.99,76.00,290.46
3510.27,-2009.50,77.00,291.94
3595.89,-1886.63,78.00,290.94
3681.51,-1790.22,79.00,290.15
3767.12,-1966.85,80.00,291.60
3852.74,-1986.15,81.00,291.75
3938.36,-2016.84,82.00,292.00
4023.97,-2099.21,83.00,292.68
4109.59,-2183.00,84.00,293.36
4195.21,-2149.81,85.00,293.09
4280.82,-2239.33,86.00,293.83
4366.44,-2352.75,87.00,294.75
4452.05,-2489.57,88.00,295.87
4537.67,-2758.29,89.00,298.07
4623.29,-3213.85,90.00,301.80
4708.90,-3033.67,91.00,300.33
4794.52,-3178.75,92.00,301.51
4880.14,-3319.87,93.00,302.67
4965.75,-3466.50,94.00,303.87
5051.37,-3677.10,95.00,305.59
5136.99,-3545.44,96.00,304.51
5222.60,-3700.07,97.00,305.78
5308.22,-3836.84,98.00,306.90
5393.84,-3916.51,99.00,307.55
5479.45,-3942.45,100.00,307.76
5565.07,-3965.93,101.00,307.95
5650.68,-3884.68,102.00,307.29
5736.30,-3845.21,103.00,306.97
5821.92,-3970.35,104.00,307.99
5907.53,-4125.77,105.00,309.26
5993.15,-4170.72,106.00,309.63
6078.77,-4269.80,107.00,310.44
6164.38,-4132.26,108.00,309.32
6250.00,-4057.02,109.00,308.70
6335.62,-3896.63,110.00,307.39
6421.23,-3810.18,111.00,306.68
6506.85,-3529.49,112.00,304.38
6592.47,-3833.43,113.00,306.87
6678.08,-4276.99,114.00,310.50
6763.70,-3748.85,115.00,306.18
6849.32,-3821.58,116.00,306.77
6934.93,-3858.67,117.00,307.08
7020.55,-3938.29,118.00,307.73
7106.16,-3966.33,119.00,307.96
7191.78,-4032.59,120.00,308.50
7277.40,-3974.21,121.00,308.02
7363.01,-3935.75,122.00,307.71
7448.63,-4058.67,123.00,308.71
7534.25,-4128.69,124.00,309.29
7619.86,-4092.47,125.00,308.99
7705.48,-4088.87,126.00,308.96
7791.10,-4079.14,127.00,308.88
7876.71,-4258.86,128.00,310.35
7962.33,-4331.26,129.00,310.94
8047.95,-4448.40,130.00,311.90
8133.56,-4481.96,131.00,312.18
8219.18,-4705.13,132.00,314.00
8304.79,-4578.25,133.00,312.97
8390.41,-4744.40,134.00,314.33
8476.03,-4812.32,135.00,314.88
8561.64,-4903.98,136.00,315.63
8647.26,-5082.07,137.00,317.09
8732.88,-5004.87,138.00,316.46
8818.49,-4998.32,139.00,316.40
8904.11,-4945.49,140.00,315.97
8989.73,-5097.69,141.00,317.22
9075.34,-5442.58,142.00,320.04
9160.96,-5349.38,143.00,319.28
9246.58,-5371.19,144.00,319.45
9332.19,-5378.31,145.00,319.51
9417.81,-5315.68,146.00,319.00
9503.42,-5677.80,147.00,321.96
9589.04,-6036.09,148.00,324.90
9674.66,-6007.07,149.00,324.66
9760.27,-6087.74,150.00,325.32
9845.89,-6063.95,151.00,325.12
9931.51,-6051.79,152.00,325.02
10017.12,-5951.59,153.00,324.20
10102.74,-6097.57,154.00,325.40
10188.36,-6282.89,155.00,326.92
10273.97,-6200.08,156.00,326.24
