rotation,value,x,y,is_max,is_min
0.00,-407.33,36.00,277.83,False,False
85.62,-522.58,37.00,278.78,False,False
171.23,-677.45,38.00,280.04,False,False
256.85,-650.10,39.00,279.82,False,False
342.47,-726.68,40.00,280.45,False,False
428.08,-841.88,41.00,281.39,False,False
513.70,-987.17,42.00,282.58,False,False
599.32,-1131.81,43.00,283.76,False,False
684.93,-1344.20,44.00,285.50,False,False
770.55,-1130.35,45.00,283.75,False,False
856.16,-1332.36,46.00,285.40,False,False
941.78,-1391.40,47.00,285.89,False,False
1027.40,-1506.60,48.00,286.83,False,False
1113.01,-1693.92,49.00,288.36,False,False
1198.63,-1388.63,50.00,285.86,False,False
1284.25,-1819.44,51.00,289.39,False,False
1369.86,-1976.21,52.00,290.67,False,False
1455.48,-2033.52,53.00,291.14,False,False
1541.10,-2248.47,54.00,292.90,False,False
1626.71,-2153.32,55.00,292.12,False,False
1712.33,-2210.81,56.00,292.59,False,False
1797.95,-2157.84,57.00,292.16,False,False
1883.56,-2036.77,58.00,291.17,False,False
1969.18,-1927.16,59.00,290.27,False,False
2054.79,-1862.60,60.00,289.74,False,False
2140.41,-2097.76,61.00,291.67,False,False
2226.03,-1528.46,62.00,287.01,False,False
2311.64,-885.95,63.00,281.75,False,False
2397.26,-1572.78,64.00,287.37,False,False
2482.88,-1582.79,65.00,287.45,False,False
2568.49,-1659.88,66.00,288.08,False,False
2654.11,-1588.74,67.00,287.50,False,False
2739.73,-1463.56,68.00,286.48,False,False
2825.34,-1647.64,69.00,287.98,False,False
2910.96,-1688.79,70.00,288.32,False,False
2996.58,-1626.71,71.00,287.81,False,False
3082.19,-1808.77,72.00,289.30,False,False
3167.81,-1555.56,73.00,287.23,False,False
3253.42,-1766.64,74.00,288.96,False,False
3339.04,-1852.83,75.00,289.66,False,False
3424.66,-1950.19,76.00,290.46,False,False
3510.27,-2131.70,77.00,291.94,False,False
3595.89,-2008.83,78.00,290.94,False,False
3681.51,-1912.42,79.00,290.15,False,False
3767.12,-2089.05,80.00,291.60,False,False
3852.74,-2108.35,81.00,291.75,False,False
3938.36,-2139.04,82.00,292.00,False,False
4023.97,-2221.41,83.00,292.68,False,False
4109.59,-2305.20,84.00,293.36,False,False
4195.21,-2272.01,85.00,293.09,False,False
4280.82,-2361.53,86.00,293.83,False,False
4366.44,-2474.95,87.00,294.75,False,False
4452.05,-2611.77,88.00,295.87,False,False
4537.67,-2880.49,89.00,298.07,False,False
4623.29,-3336.05,90.00,301.80,False,False
4708.90,-3155.87,91.00,300.33,False,False
4794.52,-3300.95,92.00,301.51,False,False
4880.14,-3442.07,93.00,302.67,False,False
4965.75,-3588.70,94.00,303.87,False,False
5051.37,-3799.30,95.00,305.59,False,False
5136.99,-3667.64,96.00,304.51,False,False
5222.60,-3822.27,97.00,305.78,False,False
5308.22,-3959.04,98.00,306.90,False,False
5393.84,-4038.71,99.00,307.55,False,False
5479.45,-4064.65,100.00,307.76,False,False
5565.07,-4088.13,101.00,307.95,False,False
5650.68,-4006.88,102.00,307.29,False,False
5736.30,-3967.41,103.00,306.97,False,False
5821.92,-4092.54,104.00,307.99,False,False
5907.53,-4247.97,105.00,309.26,False,False
5993.15,-4292.92,106.00,309.63,False,False
6078.77,-4392.00,107.00,310.44,False,False
6164.38,-4254.46,108.00,309.32,False,False
6250.00,-4179.22,109.00,308.70,False,False
6335.62,-4018.83,110.00,307.39,False,False
6421.23,-3932.38,111.00,306.68,False,False
6506.85,-3651.69,112.00,304.38,False,False
6592.47,-3955.63,113.00,306.87,False,False
6678.08,-4399.19,114.00,310.50,False,False
6763.70,-3871.05,115.00,306.18,False,False
6849.32,-3943.78,116.00,306.77,False,False
6934.93,-3980.87,117.00,307.08,False,False
7020.55,-4060.49,118.00,307.73,False,False
7106.16,-4088.53,119.00,307.96,False,False
7191.78,-4154.79,120.00,308.50,False,False
7277.40,-4096.41,121.00,308.02,False,False
7363.01,-4057.95,122.00,307.71,False,False
7448.63,-4180.87,123.00,308.71,False,False
7534.25,-4250.89,124.00,309.29,False,False
7619.86,-4214.67,125.00,308.99,False,False
7705.48,-4211.07,126.00,308.96,False,False
7791.10,-4201.34,127.00,308.88,False,False
7876.71,-4381.06,128.00,310.35,False,False
7962.33,-4453.46,129.00,310.94,False,False
8047.95,-4570.60,130.00,311.90,False,False
8133.56,-4604.16,131.00,312.18,False,False
8219.18,-4827.33,132.00,314.00,False,False
8304.79,-4700.45,133.00,312.97,False,False
8390.41,-4866.60,134.00,314.33,False,False
8476.03,-4934.52,135.00,314.88,False,False
8561.64,-5026.18,136.00,315.63,False,False
8647.26,-5204.27,137.00,317.09,False,False
8732.88,-5127.07,138.00,316.46,False,False
8818.49,-5120.52,139.00,316.40,False,False
8904.11,-5067.69,140.00,315.97,False,False
8989.73,-5219.89,141.00,317.22,False,False
9075.34,-5564.78,142.00,320.04,False,False
9160.96,-5471.58,143.00,319.28,False,False
9246.58,-5493.39,144.00,319.45,False,False
9332.19,-5500.51,145.00,319.51,False,False
9417.81,-5437.88,146.00,319.00,False,False
9503.42,-5800.00,147.00,321.96,False,False
9589.04,-6158.29,148.00,324.90,False,False
9674.66,-6129.27,149.00,324.66,False,False
9760.27,-6209.94,150.00,325.32,False,False
9845.89,-6186.15,151.00,325.12,False,False
9931.51,-6173.99,152.00,325.02,False,False
10017.12,-6073.79,153.00,324.20,False,False
10102.74,-6219.77,154.00,325.40,False,False
10188.36,-6405.09,155.00,326.92,False,False
10273.97,-6322.28,156.00,326.24,False,False
10359.59,-6343.85,157.00,326.41,False,False
10445.21,-6097.52,158.00,324.40,False,False
10530.82,-5802.46,159.00,321.98,False,False
10616.44,-5615.24,160.00,320.45,False,False
10702.05,-5397.03,161.00,318.67,False,False
10787.67,-6023.20,162.00,323.79,False,False
10873.29,-5449.18,163.00,319.09,False,False
10958.90,-5572.47,164.00,320.10,False,False
11044.52,-5667.67,165.00,320.88,False,False
11130.14,-5894.84,166.00,322.74,False,False
11215.75,-6041.46,167.00,323.94,False,False
11301.37,-6150.17,168.00,324.83,False,False
11386.99,-6206.55,169.00,325.29,False,False
11472.60,-6354.38,170.00,326.50,False,False
11558.22,-6205.02,171.00,325.28,False,False
11643.84,-6215.59,172.00,325.36,False,False
11729.45,-6137.23,173.00,324.72,False,False
11815.07,-6140.24,174.00,324.75,False,False
11900.68,-6195.57,175.00,325.20,False,False
11986.30,-6467.11,176.00,327.42,False,False
12071.92,-6171.08,177.00,325.00,False,False
12157.53,-6605.54,178.00,328.56,False,False
12243.15,-6750.40,179.00,329.74,False,False
12328.77,-6820.85,180.00,330.32,False,False
12414.38,-6786.54,181.00,330.04,False,False
12500.00,-6907.18,182.00,331.02,False,False
12585.62,-7226.24,183.00,333.63,False,False
12671.23,-7046.45,184.00,332.16,False,False
12756.85,-7250.12,185.00,333.83,False,False
12842.47,-7316.04,186.00,334.37,False,False
12928.08,-7344.47,187.00,334.60,False,False
13013.70,-7275.19,188.00,334.04,False,False
13099.32,-6902.01,189.00,330.98,False,False
13184.93,-7104.58,190.00,332.64,False,False
13270.55,-7060.34,191.00,332.28,False,False
13356.16,-7150.51,192.00,333.02,False,False
13441.78,-6808.65,193.00,330.22,False,False
13527.40,-6740.58,194.00,329.66,False,False
13613.01,-6464.36,195.00,327.40,False,False
13698.63,-7356.42,196.00,334.70,False,False
13784.25,-6399.19,197.00,326.87,False,False
13869.86,-5919.02,198.00,322.94,False,False
13955.48,-5661.88,199.00,320.83,False,False
14041.10,-5372.69,200.00,318.47,False,False
14126.71,-5523.99,201.00,319.70,False,False
14212.33,-5194.82,202.00,317.01,False,False
14297.95,-5131.68,203.00,316.49,False,False
14383.56,-5102.77,204.00,316.26,False,False
14469.18,-5186.81,205.00,316.95,False,False
14554.79,-5300.59,206.00,317.88,False,False
14640.41,-5448.36,207.00,319.09,False,False
14726.03,-5667.01,208.00,320.88,False,False
14811.64,-5549.30,209.00,319.91,False,False
14897.26,-5675.57,210.00,320.95,False,False
14982.88,-5777.93,211.00,321.78,False,False
15068.49,-5926.34,212.00,323.00,False,False
15154.11,-5946.13,213.00,323.16,False,False
15239.73,-6152.12,214.00,324.84,False,False
15325.34,-5725.02,215.00,321.35,False,False
15410.96,-5845.96,216.00,322.34,False,False
15496.58,-5874.37,217.00,322.57,False,False
15582.19,-6029.54,218.00,323.84,False,False
15667.81,-6150.88,219.00,324.83,False,False
15753.42,-6353.09,220.00,326.49,False,False
15839.04,-6526.89,221.00,327.91,False,False
15924.66,-6820.96,222.00,330.32,False,False
16010.27,-6542.99,223.00,328.04,False,False
16095.89,-6293.28,224.00,326.00,False,False
16181.51,-6574.90,225.00,328.30,False,False
16267.12,-6809.68,226.00,330.23,False,False
16352.74,-7297.06,227.00,334.21,False,False
16438.36,-7159.70,228.00,333.09,False,False
16523.97,-7242.01,229.00,333.76,False,False
16609.59,-7266.11,230.00,333.96,False,False
16695.21,-7253.97,231.00,333.86,False,False
16780.82,-7167.01,232.00,333.15,False,False
16866.44,-7472.61,233.00,335.65,False,False
16952.05,-7479.49,234.00,335.71,False,False
17037.67,-7586.02,235.00,336.58,False,False
17123.29,-7679.86,236.00,337.35,False,False
17208.90,-7384.35,237.00,334.93,False,False
17294.52,-8004.07,238.00,340.00,False,False
17380.14,-7739.73,239.00,337.84,False,False
17465.75,-7780.56,240.00,338.17,False,False
17551.37,-7742.45,241.00,337.86,False,False
17636.99,-7829.90,242.00,338.57,False,False
17722.60,-7942.97,243.00,339.50,False,False
17808.22,-7890.60,244.00,339.07,False,False
17893.84,-8075.70,245.00,340.59,False,False
17979.45,-8301.24,246.00,342.43,False,False
18065.07,-8518.83,247.00,344.21,False,False
18150.68,-8607.85,248.00,344.94,False,False
18236.30,-8920.57,249.00,347.50,False,False
18321.92,-8664.22,250.00,345.40,False,False
18407.53,-8605.38,251.00,344.92,False,False
18493.15,-8492.87,252.00,344.00,False,False
18578.77,-8807.80,253.00,346.58,False,False
18664.38,-9424.05,254.00,351.62,False,False
18750.00,-9237.33,255.00,350.09,False,False
18835.62,-9302.80,256.00,350.63,False,False
18921.23,-9330.66,257.00,350.86,False,False
19006.85,-9278.02,258.00,350.43,False,False
19092.47,-9452.14,259.00,351.85,False,False
19178.08,-9306.34,260.00,350.66,False,False
19263.70,-9285.89,261.00,350.49,False,False
19349.32,-9423.68,262.00,351.62,False,False
19434.93,-9585.56,263.00,352.94,False,False
19520.55,-9773.43,264.00,354.48,False,False
19606.16,-9941.87,265.00,355.86,False,False
19691.78,-10031.47,266.00,356.59,False,False
19777.40,-10302.37,267.00,358.81,False,False
19863.01,-9824.85,268.00,354.90,False,False
19948.63,-10078.85,269.00,356.98,False,False
20034.25,-10171.05,270.00,357.73,False,False
20119.86,-10319.53,271.00,358.95,False,False
20205.48,-10565.17,272.00,360.96,False,False
20291.10,-10129.70,273.00,357.39,False,False
20376.71,-10308.53,274.00,358.86,False,False
20462.33,-10406.05,275.00,359.66,False,False
20547.95,-10469.11,276.00,360.17,False,False
20633.56,-10498.54,277.00,360.41,False,False
20719.18,-10434.49,278.00,359.89,False,False
20804.79,-10601.44,279.00,361.26,False,False
20890.41,-10852.64,280.00,363.31,False,False
20976.03,-10689.20,281.00,361.97,False,False
21061.64,-10680.10,282.00,361.90,False,False
21147.26,-10778.74,283.00,362.71,False,False
21232.88,-11031.60,284.00,364.78,False,False
21318.49,-11316.80,285.00,367.11,False,False
21404.11,-11513.53,286.00,368.72,False,False
21489.73,-11625.57,287.00,369.64,False,False
21575.34,-11795.17,288.00,371.02,False,False
21660.96,-11730.52,289.00,370.49,False,False
21746.58,-11567.64,290.00,369.16,False,False
21832.19,-11796.48,291.00,371.03,False,False
21917.81,-11831.76,292.00,371.32,False,False
22003.42,-11867.31,293.00,371.61,False,False
22089.04,-11868.95,294.00,371.63,False,False
22174.66,-11912.90,295.00,371.99,False,False
22260.27,-11729.16,296.00,370.48,False,False
22345.89,-12005.18,297.00,372.74,False,False
22431.51,-12183.89,298.00,374.20,False,False
22517.12,-12273.39,299.00,374.94,False,False
22602.74,-12320.79,300.00,375.33,False,False
22688.36,-12424.89,301.00,376.18,False,False
22773.97,-12511.54,302.00,376.89,False,False
22859.59,-12586.56,303.00,377.50,False,False
22945.21,-12566.19,304.00,377.33,False,False
23030.82,-12842.02,305.00,379.59,False,False
23116.44,-12904.23,306.00,380.10,False,False
23202.05,-12896.10,307.00,380.03,False,False
23287.67,-13002.04,308.00,380.90,False,False
23373.29,-12903.89,309.00,380.10,False,False
23458.90,-12867.20,310.00,379.80,False,False
23544.52,-12996.40,311.00,380.85,False,False
23630.14,-13079.31,312.00,381.53,False,False
23715.75,-13109.35,313.00,381.78,False,False
23801.37,-13196.24,314.00,382.49,False,False
23886.99,-13307.57,315.00,383.40,False,False
23972.60,-13489.23,316.00,384.89,False,False
24058.22,-13136.46,317.00,382.00,False,False
24143.84,-13413.78,318.00,384.27,False,False
24229.45,-13465.24,319.00,384.69,False,False
24315.07,-13657.11,320.00,386.26,False,False
24400.68,-13804.50,321.00,387.47,False,False
24486.30,-13959.63,322.00,388.74,False,False
24571.92,-14186.26,323.00,390.59,False,False
24657.53,-14042.77,324.00,389.42,False,False
24743.15,-14224.59,325.00,390.90,False,False
24828.77,-14338.92,326.00,391.84,False,False
24914.38,-14347.79,327.00,391.91,False,False
25000.00,-14268.59,328.00,391.26,False,False
25085.62,-14157.27,329.00,390.35,False,False
25171.23,-13991.85,330.00,389.00,False,False
25256.85,-14066.53,331.00,389.61,False,False
25342.47,-13832.56,332.00,387.70,False,False
25428.08,-13804.31,333.00,387.47,False,False
25513.70,-12831.30,334.00,379.50,False,False
25599.32,-12354.61,335.00,375.60,False,False
